,tweet,location,Unnamed: 0,Province_State,Confirmed
265,"I got re-tested for COVID-19 today and you should get tested as well!

The only fear you should have is NOT knowing your status!

The Cure COVID Consortium (CCC) has several upcoming FREE testing opportunities for… https://t.co/8MU8oB4jxz",Texas,49,Texas,254415
266,"With mask on...he had a great day with his cousins. We stayed 6ft away from everybody else and hand sanitized errthing!

#staysafe #summertime #fun #summer #family #love #blessed #july #quarantine #fortnite #party… https://t.co/klDv1ulH9R",Georgia,12,Georgia,114401
267,"🎤 Mic check 1...2...

It's time for the #Flipology101 Bootcamp hosted by @MrRamonTookes 

We are ready for 2 days full of learning and earning wealth. You should be here!

We have social distancing and will be… https://t.co/sx9rJdmX0J",Georgia,12,Georgia,114401
268,"🥩 KOREAN BBQ GIVEAWAY🥩 During this pandemic, I can tell you the biggest craving I had was for Korean BBQ. I’m so excited to tell you that I am partnering with @EMBopalpharetta to give away one gift card for $50! 

1.… https://t.co/plrlbS0PZL",Georgia,12,Georgia,114401
269,"SATURDAY VIBES w/@Fummii_20
#socialdistancing w/nature

---------------------------------------------------------------
#daydreaming #beauty #model #lovethis #flowerchild #mystarrsrock #lovemystarrs #iscoutstarrs… https://t.co/869YKnEm4w",Georgia,12,Georgia,114401
270,"Special Announcement!!!! THIS TUESDAY JULY 14, 2020 from 11:00am to 3:00pm, FREE DRIVE-UP COVID-19 TESTING at the Mount Zion Missionary Baptist Church located at 179 Mt. Zion Church Rd Bolingbroke, Georgia 31004. In… https://t.co/YFVQ4tTJfY",Georgia,12,Georgia,114401
271,"Special Announcement!!!! THIS TUESDAY JULY 14, 2020 from 11:00am to 3:00pm, FREE DRIVE-UP COVID-19 TESTING at the Mount Zion Missionary Baptist Church located at 179 Mt. Zion Church Rd Bolingbroke, Georgia 31004. In… https://t.co/b5zEGW17Oh",Georgia,12,Georgia,114401
272,A ghost town in the age of COVID-19. @ J Harold Harrison MD Education Commons https://t.co/TJtEvNPD4I,Georgia,12,Georgia,114401
273,"Happy Saturday!💓💓💓

We are open today 12-4.

💓💙💓💙Use your hand sanitizer (we have some for you too) wear your masks and come shop with us.

💗💙💗💙Tons of available parking today out front.

#cotiqueshop… https://t.co/9gLuafCDoI",Georgia,12,Georgia,114401
274,Getting my dreads done again during this Corona season. Gloves on too. @ Locs for Life Salon https://t.co/tHT1qzoQeu,Georgia,12,Georgia,114401
275,Combatting ageism bias prejudice Covid 19 related stress blues from the burbs today. The only way I can: Hard exercise. LEG day. 🦵🏼🚴🏻‍♂️🏋🏻‍♂️ @ Urban Body Fitness https://t.co/5pfwVBfVcS,Georgia,12,Georgia,114401
276,Did you know? COVID-19 testing is available to all Georgians. Contact any Georgia public health department to schedule an appointment at a location convenient to you. Find a testing location:… https://t.co/oYlFU4mzKZ,Georgia,12,Georgia,114401
277,"The cutting of funds to schools WILL NOT BE ACCEPTED‼️

How is this even fathomable amidst the covid-19 pandemic??? ...AND some of you districts have the AUDACITY to force teachers back into UNSAFE schools!?

I AM… https://t.co/5KvXnSwTTW",Georgia,12,Georgia,114401
278,"The gameelitebasketball 16’s squad was a tough matchup on the court for anyone who had to play them at thetipoffclassic. If not for COVID-19, they would’ve made noise on @adidashoops’ #3SSB circuit. @ Suwanee Sports… https://t.co/VzEEEPU3qW",Georgia,12,Georgia,114401
279,"Come Worship The Lord Jesus Christ with Us! 
On Sundays at 11:00 AM

WE ARE OPEN AND COVID-19 COMPLIANT

Greater Love Fellowship Tabernacle 
2378 Dogwood Dr. SE
Conyers, GA 30013 https://t.co/4McjW8VYBz",Georgia,12,Georgia,114401
280,"#bigjimmize 

Stepping out in 2020!

#wearamask 

#wearadamnmask

#coronavírus 

#covod19 

#pandemic @ Mableton, Georgia https://t.co/kxe09mgbPr",Georgia,12,Georgia,114401
281,"I’ve been dodging Covid all day. It’s going to be mandatory to wear a mask in my shop😷 #ACCESSORYLADY💋
#vintagefashion
#vintage #shopmystyle #entrepreneur
#selflove #igotnme #reseller #manifest
#lawofattraction… https://t.co/IpranRo8ef",Georgia,12,Georgia,114401
282,"Some beautiful news today ❤️💯 A DeKalb County girl is worried that some people could be forgotten during this pandemic, and she is determined to help.
Holli Morgan is a little girl who thinks big.
“I have 574 masks… https://t.co/A3dNQqBdAr",Georgia,12,Georgia,114401
283,Social distancing @ Ossabaw Island https://t.co/OkIe8QXwiZ,Georgia,12,Georgia,114401
284,"💴PASSPORT SATURDAY’S💴
.
The Best International Party in the City
.

For the safety of our customers and safe, we will have the following precautions due to our fight against COVID-19

Each staff member are require… https://t.co/bjB0JOiWNl",Georgia,12,Georgia,114401
285,"Great Saturday social distancing with the family! My auntie Tisha made me some 🔥🔥🔥 vegan red beans and rice! Bussin! #QuarantineWithFamily @ Marietta, Georgia https://t.co/qbgi8UONh0",Georgia,12,Georgia,114401
286,"Join Us This Weekend To Worship The Lord Jesus Christ!

On Sundays at 11:00 AM

WE ARE OPEN AND COVID-19 COMPLIANT

Our address is 2378 Dogwood Dr. SE, Conyers, GA 30013 https://t.co/fQNctHoE4R",Georgia,12,Georgia,114401
287,"It’s hard to have a ‘date night’ during COVID 19 days. Last minute we decided to drop off the kids to Chris’ parents and get take out...luckily we stumbled upon some live music and an empty table. 👩🏼👨🏻‍🦰😷 @ Milton,… https://t.co/x2kJFfhW1C",Georgia,12,Georgia,114401
288,In these COVID Streets with nerdgyal_ @ Daiquiris &amp; More https://t.co/oid0vvIYaE,Georgia,12,Georgia,114401
289,Today was a long yet grateful day as I witnessed an individual whom I call my sister get married. Social distancing/mask on was upheld while the vows were exchanged. It felt to be in the… https://t.co/ohIhMqhdQI,Georgia,12,Georgia,114401
290,"https://t.co/S4oWTeAfVB Blog This Link | For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} #Kroger announced Tuesday that its Atlanta Division, which oversees Georgia, South Carolina and… https://t.co/g92Xb9kPn2 - View Post | https://t.co/S4oWTeAfVB",Georgia,12,Georgia,114401
291,"WE ARE OPEN AND COVID-19 COMPLIANT

The invitation of Jehovah to worship is vital to our spiritual health, growth, and service. So come and worship. 

Our Worship Time is Sundays at 11:00 AM

Our address is 2378 Dogwood Dr. SE, Conyers, GA 30013 https://t.co/SHeFPlEQ3R",Georgia,12,Georgia,114401
292,"No theaters open? Make one in the yard🎬
#newnormal #quarantine life @ Mableton, Georgia https://t.co/Vv3dVmrsQU",Georgia,12,Georgia,114401
293,"Sending this beauty back to DC. Our first “fine” dining experience since the pandemic.    We missed dehydrated wash cloths covered in flowers, up lite ice , and limited released Italian sparkings. Thank you… https://t.co/vXjdXX7e1z",Georgia,12,Georgia,114401
294,"😂 😂 😂 😂 😂 😂 😂 

#Repost @princedamons
・・・
Looks like we're gonna have to ""Hog Tie"" some of yall. 🤨😅😂 #IveHeldItInLongEnough
 #yallkillinme #pandemic #coronavirus #wehavetosacrifice #funnynotfunny #butforreal… https://t.co/xQCfw2IC5E",Georgia,12,Georgia,114401
295,"Shawty with the Prada don't want nada... #MeAndMrsPowers #Coronavirus #SheReady @ Lawrenceville, Georgia https://t.co/zp9NNzxkkg",Georgia,12,Georgia,114401
296,"We're only as good as our last performance my brothers and sisters. As this police brutality pandemic, racism, and discrimination continues so must we and our counter #BLMMOVEMENT &amp; Protest.  #NoJusticeNoPeace! Just… https://t.co/UhQQX1n6YX",Georgia,12,Georgia,114401
297,"Out of an abundance of caution, I regret to inform you that a number of people from our church have already tested positive for Covid-19. We have others who are awaiting test results. Others have been told to report… https://t.co/ds3qEW46hs",Georgia,12,Georgia,114401
298,"I think even during a pandemic it’s safe to say Amare had an amazing birthday party, and of course I got to see my girl ❤️😍 @ Huntington, West Virginia https://t.co/sffz7lQ01j",West Virginia,55,West Virginia,4146
299,Do you agree? Outside a jewellery shop in #Charleston. #jewellery #jewels #shopping #marriage #spouse #wife #husband #travel #travelgram #westvirginia #quarantine #quarantinelife  #instagood #instagram #instadaily… https://t.co/8K69OPhyrB,West Virginia,55,West Virginia,4146
300,"WHAT HUGO THINKS...
Our little #pug named Hugo it is super happy with this Pandemic. We are at home and he gets to hang out with us. He is being under the weather, but now recovering. ✨🙌🏽✨ We love him!
#Hugo #Dog… https://t.co/E7UwBnEFHK",Arizona,3,Arizona,119930
301,Happy Saturday #summer #picoftheday #photooftheday #bestoftheday #elite #finest #manilasfinest #fashion #style #pandemic #satcha #follow #hkig #followme #findme @ Camp Quarantina https://t.co/gzixGiL8ce,Arizona,3,Arizona,119930
302,"So yeah, Arizona is fantastic https://t.co/v487BeF2hJ",Arizona,3,Arizona,119930
303,"Selling custom #masks Adult size $13 Youth size $10. $5 shipping. #coronavirus #maskon #mask #covid19 #covid @ Tempe, Arizona https://t.co/kyQweClxAH",Arizona,3,Arizona,119930
304,@ericjgruber Cotonou = Coronavirus and I have no idea how I managed to type that and why autocorrect liked it lol,Arizona,3,Arizona,119930
305,"Metalhead GREAT WHITE Plays Concert In North Dakota With No Restrictions In Place: No Social Distancing, No Masks (Video) https://t.co/EfZS38rxxw https://t.co/hnaU20MCal https://t.co/HP7TvWHw29",Arizona,3,Arizona,119930
306,"Don’t Rock the Boat,... Quiet Day on the River,... #nocovidhere #socialdistancing #goodfriends #relaxing @931jackfm havasu parkeraz #boating #floating @ Parker Strip, Arizona https://t.co/G7ySmFEfSh",Arizona,3,Arizona,119930
307,"COVID FASHION! 😷⚠️ 
#MaskOn #KIDD #Upcoming #Dreamer #CoronaVirus #StaySage #NewNorm #MaskUpAZ #Arizona #Lake #EstrellaMountain @ Estrella Mountain Lake https://t.co/ET88XuBZCh",Arizona,3,Arizona,119930
308,Covid Emoji Cookies to support our hard working medical professionals. @ The Mall at Sierra Vista https://t.co/emYgsGn1ho,Arizona,3,Arizona,119930
309,"The Cori so bad here in AZ they can’t even put a mask on their car right. #covid19 #coronavirus #pandemic #groundzero #roni #rona #ainttheflutho @ Phoenix, Arizona https://t.co/cozhjgAS6P",Arizona,3,Arizona,119930
310,"Severe Thunderstorm Warning including Vail AZ, Corona de Tucson AZ, Benson AZ until 7:30 PM MST https://t.co/hHCxDIf8OM",Arizona,3,Arizona,119930
311,"Severe Thunderstorm Warning including Vail AZ, Corona de Tucson AZ, Benson AZ until 7:30 PM MST https://t.co/hOofQU0qSq",Arizona,3,Arizona,119930
312,"A behind the scenes pic inside my new working studio. My previous studio in Artspace was my ""home away from home"". This new undisclosed space is my ""Fortress of Solitude"". My paintings, collages and prints are on… https://t.co/M5uKdXHa3Z",North Carolina,37,North Carolina,83906
313,"Keep your kids moving! Get outside and enjoy the fresh air.  
Exercise is especially important for kids during the COVID-19 pandemic because it can reduce stress, prevent weight gain, and boost the immune… https://t.co/ALZ9mYTdFI",North Carolina,37,North Carolina,83906
314,"This is where @amandabyrd86, (my daughter Amanda), and I would be on our way to RIGHT now if not for #covid19.  Seeing #thestadiumtour and some our favorite bands in #charlottenc.....forgetting all the bad things… https://t.co/cDsxu1WIrU",North Carolina,37,North Carolina,83906
315,"#covid19 #northcarolina #shutdown #quarantine #school @ Harnett County, North Carolina https://t.co/nt4qt3gQR6",North Carolina,37,North Carolina,83906
316,"I don't mind that we are quarantined,  cause that means more time for you and me...new song development #songwriter #stayhome #pandemic #randbmusic #IAMCALDWELL #sendmetracks #lovewhatido @ Charlotte NC area https://t.co/plp4xXceX2",North Carolina,37,North Carolina,83906
317,TOP 10 IN UNCC AREA!!! Thank you @theobserver and Grateful to have the best customers thank you for all your support during this hard time of pandemic!#charlotteobserver #giacomosclt #giacomospizzeriaclt… https://t.co/tiFHdhSOsd,North Carolina,37,North Carolina,83906
318,"Got home last night from PGWS in Florida... Parker’s already back to work! #focused #parkerlakey #hardworkpaysoffs @ Harrisburg, North Carolina https://t.co/ppaYdtML5d",North Carolina,37,North Carolina,83906
319,"I think we need a lesson on ##socialdistancing #momaslove #BabyG #oldenglishbulldogsofinstagram @ Charlotte, North Carolina https://t.co/XJl2T6t7zt",North Carolina,37,North Carolina,83906
320,"THIS is what I call a Saturday afternoon!!!! .
.
.
#family #vacation #hottub #mountains #socialdistancing #goodtimes #happy #saturdayvibes #saturday #afternoon #blowingrock #cabin @ Blowing Rock, North Carolina https://t.co/KN9iksmHwk",North Carolina,37,North Carolina,83906
321,Beer in the time of #covid19 thanks @fullsteam fullsteamdrm for keeping it safe and quenching our thirst for #localbeer #drinklocal #eatlocal #durham @ Fullsteam Brewery https://t.co/uiPH3OhuqT,North Carolina,37,North Carolina,83906
322,"Today we played in ice cold mountain streams and fed baby chicks. #gratitude #simplicity #socialdistancing @ Maggie Valley, North Carolina https://t.co/KI1JZURg98",North Carolina,37,North Carolina,83906
323,Social distancing. 277/... - Drinking a Redmon Session Ipa by French Broad River Brewery @ Oak Island  — https://t.co/rQNjH1oruj,North Carolina,37,North Carolina,83906
324,Social distancing. 278/...no longer in Charlotte but still one of my favorite breweries! - Drinking a Monk's Trunks by @nodabrewing @ Oak Island  — https://t.co/oSLtHPQ2UC,North Carolina,37,North Carolina,83906
325,"We're hiring! Read about our latest job opening here: Physician Assistant - Greensboro, NC Area Locations (COVID Initiative) - https://t.co/RYtTy3Dq8I #CVSJob #HealthyCareer",North Carolina,37,North Carolina,83906
326,Social distancing. 279/...one of the best! - Drinking a Copper by @oldemeckbrew @ Oak Island  — https://t.co/3UL3qMV9fH,North Carolina,37,North Carolina,83906
327,"ACTIVATE in PANDEMIC while dreams &amp; Potentials are dwindling? I will be sharing explosive tips with Ms Charisa Myles-Munroe from Bahamas ( Daughter to one of my great mentors &amp; legendary, late Dr Myles Munroe ) @… https://t.co/Eu4KO9KWlg",Ohio,40,Ohio,64214
328,"Cincinnati Metropolitan Area COVID-19: July 10th, 2020  https://t.co/DeSd3kdgJp",Ohio,40,Ohio,64214
329,Laurie Swyers and New Moon CD Release tonight at the Pub at the Paula Brown Gallery. Starts at 7 pm. It is going to be a beautiful evening! We will practice safe social distancing! Please remember your 😷 mask. @ Pub… https://t.co/pSLsgA7lFg,Ohio,40,Ohio,64214
330,"Have you been knocked down in 2020 with quarantine, covid-19, or loss of job?....My brand new Personal Coaching System. You will discover the the amazing secrets of experiencing the ultimate comeback, when life and… https://t.co/xPKPI7Mu79",Ohio,40,Ohio,64214
331,"No one thought a pandemic would stop us from coming to Amusement Parks, right? @ Cedar Point https://t.co/EeXpsQnfRh",Ohio,40,Ohio,64214
332,"WEAR A MASK 😷 

#tinamariewiththetea #tmwtt #tiktok #wearamask😷 #covid19 #lysol #disinfectant #sixfeetapart #mjremake #socialdistancing #beatit @ Tina Marie with the TEA https://t.co/5iyvzRHY4l",Ohio,40,Ohio,64214
333,"Backyard flowers that the deer, rabbits and squirrels haven’t ravaged yet! Some are replacements! Beauty in the Covid summer. Impatiens, hostas, roses, hibiscus, celosia, begonias oak leaf hydrangeas, dragon wing… https://t.co/jOWNOdEzG4",Ohio,40,Ohio,64214
334,This pandemic has been a curveball to everyone. Why hasn’t it stopped? It’s not for the lack prayers of the saints. It’s not for a lack of faith. Could it be that we have yet to  #leanin? #propheticpicture… https://t.co/lQUApeVLki,Ohio,40,Ohio,64214
335,"Beautiful, relaxing, and extremely HOT day in the river. #socialdistancing #wherearetheclouds 🥵☀️

#greenacrescanoe #kayaking #ohio #ohiophotographer #ohiophotography #sunshine #river… https://t.co/UiCBksk7Ly",Ohio,40,Ohio,64214
336,"My 1st Gig since the COVID! 50th Birthday party! Man times are different! Gotta get used to our new normal! #djrellerell #thefitdj #rellerellproductions @ Beachwood, Ohio https://t.co/K8ghFzoxrM",Ohio,40,Ohio,64214
337,"My 1st Gig since the COVID! 50th Birthday party! Man times are different! Gotta get used to our new normal! #djrellerell #thefitdj #rellerellproductions @ Beachwood, Ohio https://t.co/oiCOyPvVsK",Ohio,40,Ohio,64214
338,"When my friends want me to come out my cave to hang out #coronavirus #covid19 #ppe #protectyourself #wearamask #weareinthistogether #flattenthecurve @ Flavortown, USA https://t.co/Qiha1CG9DY",Ohio,40,Ohio,64214
339,"Second make over. 
#centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #schwarzkopfcolorprofessional #guytangmydentity #covid19 #daytonstrong #framar #makeover @ Salon Exclusive Ltd. https://t.co/x9mEMvDKrJ",Ohio,40,Ohio,64214
340,"My 2 fun happy beautiful new clients.  
#centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #schwarzkopfcolorprofessional #guytangmydentity #covid19 #daytonstrong #framar #makeover @ Salon… https://t.co/ogTb610ALm",Ohio,40,Ohio,64214
341,"I'm at the one place where The Rona runs rampant. According to some charts, my risk level of catching corona is at a 9. You know what, THEY'RE RIGHT! I'm back to the old stomping grounds drinking coronausa to watch… https://t.co/J56qtZcz2P",Ohio,40,Ohio,64214
342,#covIDIOTS #covDENIERS #BranchCovidians be like #amNOTwearingamask #maskitORcasket #MaskitORCasket #coronavirus #COVID19 #pandemic - #tRump cares about no one but #donaldtRump #maga-Ts. He's leading y'all to your… https://t.co/C1kzSdPAmP,Ohio,40,Ohio,64214
343,Just winding down for the evening sipping tea reflecting on the greatness that shined upon through out last week... I want to share with the universe my praise during this pandemic❣I'm humbling Grateful💚… https://t.co/k065yFu8Zi,Ohio,40,Ohio,64214
344,"Yesterday was a very emotionally charged day in the life of my beautiful wife, cisadeoliveira, and me.
Because of the ordeal related to COVID-19, only now she was able to graduate and receive her diploma in nursing… https://t.co/3IcWiV9uDH",Ohio,40,Ohio,64214
345,"Please don’t slack off of wearing your masks, social distancing and washing your hands. Our soaps are considered true soaps. What’s a true soap? By FDA definition their only function is to clean the body and they are… https://t.co/5DKqFAGUbH",New Jersey,34,New Jersey,174959
346,"Hello 👋🏻 is Me Alison !
I’m back blond!
Post COVID -19 Makeover done by Dominika 

Book your appointment at 9732877174 or online… https://t.co/hLYGu18rDs",New Jersey,34,New Jersey,174959
347,"Hello 👋🏻 is Me Alison !
I’m back blond!
Post COVID -19 Makeover done by Dominika 

Book your appointment at 9732877174 or online… https://t.co/2LBRnQiP8X",New Jersey,34,New Jersey,174959
348,"Over this quarantine and time of social distancing I have had a deck of cards in my hands almost everyday.  Sometimes it’s work or practice, therapy or just a way to past the time.  Over the years I have probably… https://t.co/1YXLdBZpnw",New Jersey,34,New Jersey,174959
349,"Great find in Frenchtown, NJ not too far away from Ringing Rock Park.  Frenchtown Cafe was closed for a year and a half due to fire damage.  It reopened in November 2019 and had to close again due to the Covid… https://t.co/jgyMrEhakR",New Jersey,34,New Jersey,174959
350,Cool down during this heat wave with one of our homemade creamy ices! Come try this delicious dessert today!Our dining room is now open with reduced seating to accommodate social distancing. We are now offering… https://t.co/cxb1f5WfBf,New Jersey,34,New Jersey,174959
351,"Still beautiful in pandemic time. #awesomecellmagicbycepro @ Highland Park, New Jersey https://t.co/A8GFhhfB8j",New Jersey,34,New Jersey,174959
352,"Back in March, I lost my Grandfather at the age of 89. Because of COVID, I couldn’t get to properly say good bye until now. Thank you for being the best babysitter in the world. Thank you… https://t.co/oQuj9mqv3h",New Jersey,34,New Jersey,174959
353,Covid-19 compliant babysitters training. Limited spots available in our next class on 7/25/20. #certificationsforlifeinc #toparcprovider #toparcinstructors #bestemergencytrainingschool #learningtosavealifetoday… https://t.co/5oEHgL2kaa,New Jersey,34,New Jersey,174959
354,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, July 11, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/HWn79rvGgI",New Jersey,34,New Jersey,174959
355,"#location location #pandemic (@ 15th Street Beach, Avalon, NJ in Avalon, NJ) https://t.co/FE8KD7j14c",New Jersey,34,New Jersey,174959
356,Drinking a Corona Hard Seltzer Tropical Lime by @GrupoModelo_MX @ Chop's Garage — https://t.co/W6I10uIJcI,New Jersey,34,New Jersey,174959
357,"Look at this work from home setup! Mine’s a laptop on my crotch in a recliner whilst Real Housewives plays in the background 🤷🏼‍♂️ @ Cherry Hill, New Jersey https://t.co/4sX5OkoPSt",New Jersey,34,New Jersey,174959
358,"Oh look what #covid19 left our backyard!!!   #pooltime #quarantinelife #staycation #poollife @kellydougher #backyardoasis #justgettingstarted @ Hillsborough, New Jersey https://t.co/dV55u4RSbD",New Jersey,34,New Jersey,174959
359,"Pandemic food shopping with Boaz is fun.
.
He’s always debating which version of the same product is a better value for him — or (not pictured), which is the BEST one of bunch of identical items (e.g., rotisserie… https://t.co/QuYIpm7hPY",New Jersey,34,New Jersey,174959
360,"Sunflower 🌻 #truecolors #nofilter #backyard #sunflower #beauty #nature #urbannature #socialdistancing #coronadays #jerseycity @ Jersey City, New Jersey https://t.co/1ByhuNBqVK",New Jersey,34,New Jersey,174959
361,Good bye Covid Hair!#newyou#hair#loveyourself#love#redken#glass#gloss#longhair @ Cranford Hair Co. Salon https://t.co/wW6zo3tqsy,New Jersey,34,New Jersey,174959
362,"When it’s 1000 degrees but these houses don’t sell themselves 😂
#themaskedrealtor #covid19 #southjerseyhomes #southjerseyhomesales #sellingsouthjersey #resultsthatmoveyou #multipleoffers #biddingwars #mortgagerates… https://t.co/4nDRuIbfJ3",New Jersey,34,New Jersey,174959
363,"Small, Sonic the Hedgehog themed, ice cream &amp; shaved iced snow cone and social distancing gathering on our front lawn for Miles’ 5th birthday. Huge thank you to everyone who came out! @… https://t.co/CfIFdNgqh5",New Jersey,34,New Jersey,174959
364,"Children. Though not the most cooperative models, they sure are the best at posing. Absolutely no bad angles!!!
___________
This was my first post-Covid shoot and I enjoyed every moment of it. She made me work for… https://t.co/gO6Z3LGcEF",Illinois,17,Illinois,154094
365,"Amid the new COVID-19 ‘normal,’ the laptop and smartphone need to merge https://t.co/iJiw36qE6w",Illinois,17,Illinois,154094
366,"COVID-19: What to Expect When Your Dentist’s Office Reopens for the New Normal

Link: https://t.co/RvrgKZtoUe

#Dentistry #Dentist #Hygeine #COVID19 https://t.co/aAqETKj273",Illinois,17,Illinois,154094
367,"It's very simple.

Stay home. Wear a mask when you're out in public! 

#america #realamerican #mask #socialdistancing #covid19 #covid_19 #corona #coronavirus #coronamemes #quarantinememes #quarantinelife #hulkhogan… https://t.co/ETDwNOR0I2",Illinois,17,Illinois,154094
368,"We are 50% off today so please come shop with us today Saturday July 11, 2020 from 10am to 3pm!
 
We will be following State of Illinois guide lines for Covid-19 and small businesses. 
You must provide and wear your… https://t.co/DU6pQhr9H9",Illinois,17,Illinois,154094
369,"This is true now more than ever!
.
.
.
.
.
.
.
.
#covid19 #inspire #inspirationalquotes #motivation #shamanichealing #shamanicpath #shamanism #shamanicjourney #healingjourney #meditate #transformationaljourney… https://t.co/QgUbo7VhwZ",Illinois,17,Illinois,154094
370,"There’s a pile of undergrads in this coffee shop who just absolutely have no concept of social distancing in line and it is just aggravating. I had to use up all my space-taking skills to get some distance, which as a large white guy, I kinda hate doing.",Illinois,17,Illinois,154094
371,What a great shopping day!  Spend $50 or more today and get a FREE scented hand sanitizer. Open until 5pm. 👍❤️👖 @ The Denim Lounge https://t.co/3KryJ9zWdr,Illinois,17,Illinois,154094
372,"Feeling a little antsy today (cause I'm still #socialdistancing 🤷🏿‍♂️), so I decided to do some visualization work to get myself to other exciting landscapes✈️🌸.  Where is your #imagination taking you this weekend?… https://t.co/rEks87BNHQ",Illinois,17,Illinois,154094
373,"Today Walt Disney World’s Magic Kingdom and Animal Kingdom parks RE-OPEN! 🥳 We’ve waited so long for this historic day! 

#Disney #DisneyParks #reopening #coronavirus #covid19 #movingforward #history #travel… https://t.co/uSryUvjDf3",Illinois,17,Illinois,154094
374,"Schools in Session... #strength

Not playing with Coronavirus when folks want to share privately and not disclose if bodily fluids of puff pass anything, boy fun to a Queen. Mask up and keep the life details to… https://t.co/GNJhkxGS7a",Illinois,17,Illinois,154094
375,"Well, I can sit INSIDE the #cafe with one of my best friends - good old #adidas #backpack #quarantinelife #Starbucks #Chicago #fastfood #USA #lifeintheusa #covidgoaway #covid19 @ Millennium Station https://t.co/VNTKJC3jBw",Illinois,17,Illinois,154094
376,"I'm reserving the right to keep the party going.
Who knew a pandemic bday could be so lit 😆 
🌟 
Thank you so much for all the bday love!! I see it all and I'm still catching up. I appreciate and feel the ❤… https://t.co/CoP4pseNWD",Illinois,17,Illinois,154094
377,"SUBSCRIBE NOW TO MY YOUTUBE PAGE AND GO AND LISTEN TO MY TAPE “PROCESS” OUT NOW ON ALL PLATFORMS🔥🔥💯
LINK IN MY BIO‼️🗣🗣💲🅱️🅱️
•
•
•
•
•
•
•
Tags: #explorepage #viral #chicago #europe #russia #canada #drake #quarantine… https://t.co/OWmvdxVy4l",Illinois,17,Illinois,154094
378,In honor of the new partnership should APJ drop #expansion on YouTube @apjfilms 🤷🏾‍♂️ it’s only available on igtv right now. #ran #d1cmg #RANd1cmg #du #coke #raps next month. Until then stream #quarantine #Randemic… https://t.co/bvR0s7Iosx,Illinois,17,Illinois,154094
379,@disclosetv What % of the beds are Covid-19 patients and what % are people getting procedures done they couldn't get done a month or two ago?,Illinois,17,Illinois,154094
380,Be glad you ain’t got Corona! Be glad you woke up this morning! Be glad you wasn’t getting shot at on the Dan Ryan. Be glad you aren’t in an entanglement! JUST BE GLAD!!! What a time to be alive! 🙌🏾 #AwtaBeGlad… https://t.co/K1w8IESTZO,Illinois,17,Illinois,154094
381,"Wish we were still out doing fun things.  Def wouldn’t be touching the Bean in a post-COVID world though. Ick.✌🏼 @ Chicago, Illinois https://t.co/L7KLwGVysO",Illinois,17,Illinois,154094
382,"My pandemic birthday cake 2.0 @ Tinley Park, Illinois https://t.co/4Yv7GKQxOE",Illinois,17,Illinois,154094
383,So much for social distancing. #tourdetap #rosieohares #ispyondoug @ Rosie O'hare's Public House https://t.co/7yJNostNZa,Illinois,17,Illinois,154094
384,"LIVE via Skype Sunday Morning - how to reset your summer beach body goals amidst covid. 
.
👉Tune in around 8:15am CST 👍 #stepitupwithsteph @ Fox 32 Chicago https://t.co/XtipU98che",Illinois,17,Illinois,154094
385,"Action Jackson isolating #westloop #covid19 @ Chicago, Illinois https://t.co/HtK0NR7Rih",Illinois,17,Illinois,154094
386,"308/365: Our one year wedding anniversary is tomorrow (what?!!), so we had a little early celebration today over in Kona. It was our first time eating out since before Covid-19 which was… https://t.co/qDpx9fOYch",Hawaii,15,Hawaii,1200
387,@Rindakat Also: I better not catch any COVID here…,Hawaii,15,Hawaii,1200
388,"Redwood Trail run late Aloha Friday, tranquil, some fog, light mist, peaceful and good social distancing 🤙🏽 #trailrunning #trailrunner #run #runnersworld #polipoli #maui #running #trailrun #offroadrunning #runner… https://t.co/csjkLT73PQ",Hawaii,15,Hawaii,1200
389,"Redwood Trail run late Aloha Friday, tranquil, some fog, light mist, peaceful and good social distancing 🤙🏽 #trailrunning #trailrunner #run #runnersworld #polipoli #maui #running #trailrun #offroadrunning #runner… https://t.co/ReJA2tV3AN",Hawaii,15,Hawaii,1200
390,"We have two new Aloha FaceMask styles in! Dolphin Print &amp; New Green &amp; White.  Get em, while you can. 

https://t.co/g1BbYNy8n0

#covid19 #alohafacemask #facemask #madeonmaui #getyours #maui… https://t.co/q8V3FKfA5d",Hawaii,15,Hawaii,1200
391,"#Spoiling oneself with a little taste of #normalcy is just the right medicine for these crazy #covid19 times.   
.
#mentalhealth #awareness #brainhealth #mentalhealthawareness @ Ala Moana Center https://t.co/jDpc1ZNQwg",Hawaii,15,Hawaii,1200
