,tweet,location,Unnamed: 0,Province_State,Confirmed
264,"This is how I'm jumping into my Monday (work Monday)... Lets get it .. REMINDER TO SELF:

1. SHUT UP and wear MY MASK!!!
2. Carry HAND SANITIZER EVERYWHERE!!
3. If you can't breathe… https://t.co/Nz5kdVH9OV",Hawaii,15,Hawaii,1158
265,"28 feels pretty great! 🎉 If it weren’t covid, today I would be on a vacation in Europe! So here’a a photo from our last vacation for you all. :) #hawaii #europe #vacation #covid19 #tropical #wanderlust #travel… https://t.co/evycmOnCDJ",Hawaii,15,Hawaii,1158
266,"How has your life changed since COVID-19?

I have been MIA from IG for a while now and am curious to know how everyone is doing.  Never in my lifetime did I think we would go through a pandemic of such epic… https://t.co/ef0CxV05FL",Hawaii,15,Hawaii,1158
267,"Halloween Covid Masks ready for orders at https://t.co/E7LN5jfSm6 #topheradam #imafoolishmortalstore #imafoolishmortal #halloween @ Henderson, Nevada https://t.co/FGIhC1nrBz",Nevada,32,Nevada,25908
268,"summer adventures amid a pandemic ☀️ | of all the hiking trails in this state park, the white domes hike trail is definitely my fav 😍 just look at the contrast of colors of the stones – plus the panoramic view this… https://t.co/a7KO4GbyU8",Nevada,32,Nevada,25908
269,COME PLAY INDOORS! New safety measures to follow before you visit: ▪️We will be doing temperature checks ▪️Everyone 10yrs and older will need to wear Face Masks ▪️Adults: Please maintain 6’ social distancing until… https://t.co/95KGRU0uhr,Nevada,32,Nevada,25908
270,"As #Covid19 rages I get more depressed because of our lack of leadership. So, I try to bring bright spots to the day. Today, for my snack, I took @foragerproject Cashew Milk vanilla yogurt, a Martini glass in need of… https://t.co/Q2qmcMbg9B",Nevada,32,Nevada,25908
271,Did your favorite bar get shut down again due to COVID-19? Are you angry? Need to vent? On 7/17/20 The Brendon and Kevin Show wants to hear what you have to say! Call us at 702-832-0364 from 6:30 to 9:00 PM Pacific… https://t.co/8VU39HHMF3,Nevada,32,Nevada,25908
272,"😞😞😞😥😥😥 .

Y'all won't be happy until the strip is still closed next summer .

#Vegas #Covid-19 @ Los Prados, Las Vegas https://t.co/uCHz4oLqF4",Nevada,32,Nevada,25908
273,Great day at @acchampionship - played with @jaydemarcus  &amp; @joedonrooney from rascalflatts #accgolf ( #socialdistancing —we all tested negative today FYI). @ Edgewood Golf At Lake Tahoe https://t.co/gG0yoEh8vb,Nevada,32,Nevada,25908
274,#ICJUK safety first. We have #mask and #gloves and #hand #sanitizer  (which I’ve always had anyway) upon #request if you want to book a #personal #shopping #experience with me in #lasvegas… https://t.co/0VljHD1Tls,Nevada,32,Nevada,25908
275,"So America is in the Middle of a pandemic and the president is commuting this criminal.  You Republicans and evangelicals are pathetic and sad, and your racist and murders just like this… https://t.co/C1XVU025bH",Nevada,32,Nevada,25908
276,"Got these feet together before we go back on lockdown! Quality time with one of the #Besties #quarantinechoronicles #CoronaRuiningSpaDays
#BestLifeLiving #DatingOver40 @ Leslie's Nail Spa https://t.co/MZbV9gRz5W",Nevada,32,Nevada,25908
277,"Online lessons set up 📸
.
.
.
#drumlessons #drumteacher #onlinelessons #zildjiancymbals #evans #apple #mattiadrums #lights #studio #quarantine #takelessons @ Las Vegas Nevada https://t.co/WGg7HqsqLx",Nevada,32,Nevada,25908
278,"My Trophy Husband ❤️
Thanks for these masks ilovekittylitter and shivakprice 
#mask #love #gaycouple #husbands #covid19 à Las Vegas, Nevada https://t.co/UP4rCjhgx1",Nevada,32,Nevada,25908
279,"We great last minute vacation, since we cancelled our trip to Mississippi. Due to COVID @ Laughlin, Nevada https://t.co/c116BHdW7c",Nevada,32,Nevada,25908
280,"Where: Online
​When: Every Tuesday @ 2 
Language: English
​Ages: 11 to 14                 Adolescent Support Group - Facing Quarantine/COVID-19
This group is intended to provide a supportive environment for children… https://t.co/0AuuAE9hC1",Nevada,32,Nevada,25908
281,"that time they ""❤️ING Your Mask Slay ""  OH This? Just a lil' ol' Mesh and  Chain Thannnnng 🥰 Thanx Tho #mask #slay #me #chain #oh #this #socialdistancing #Glam #sequins #glitter #DaZZVib3Z #creative #fashion… https://t.co/EHBDzLcnch",New York,36,New York,400299
282,"#ktm1090adventurer best therapy for #covid19. Summer nights #nyc @ New York, New York https://t.co/R6qUKpk1A6",New York,36,New York,400299
283,"COVID-19 update @ Queens, New York https://t.co/7YD65Kuf4G",New York,36,New York,400299
284,"COVID-19 update 
🌊🌬🚩🌀 Tropical storm warning🌀🚩🌬🌊 @ Queens, New York https://t.co/vzPqx2FGIQ",New York,36,New York,400299
285,"Just licking some Ice cream (pre-COVID- challenge)
.
.
.#littleitalynyc #tifosi #ferraranyc #manhattan #newyorkcity #street#neon#lights #urban#restaurant #italianfood #gelato #travelblogger #instagood 
#merg76 @… https://t.co/rIU86ggaUP",New York,36,New York,400299
286,Man I miss this shh but now this is my vibe going home from work 🥴 #MissTheGanga @ Fordham Road NYC https://t.co/IojpED6V6L,New York,36,New York,400299
287,Look at the #Fabulous new installation at the trump tower NYC!  I didn't think the racist trumps would want this.  So glad they're participating!  #BlackLivesMatter #FuckTrump therealdonald Winning in Covid Deaths!… https://t.co/M5MWh8Iy28,New York,36,New York,400299
288,"Got in some good mitt work with the young king, almonorfit. No worries y’all, we’re both COVID-19 free and healthy. Learning how to box and properly throw punches takes lots of time, patience and discipline. You’re… https://t.co/QbMljykmkY",New York,36,New York,400299
289,The golden coast and Covid19 #ritzcarlton #essexhousenyc #plazahotelnewyork #thegoldencoastallstars @ Central Park https://t.co/wIfZlM3C3m,New York,36,New York,400299
290,"Pandemia,and love in the boroughs #covid19 #pandemia #pandemia2020 #loveya-newyork @ New York, New York https://t.co/wF78SCAgxo",New York,36,New York,400299
291,Week 11  https://t.co/lH9SnEgROw,New York,36,New York,400299
292,"‘Whack-a-Mole’ Against Virus Sounds Reasonable, Unless You’re the Mole: When the city of Leicester was shocked with a second lockdown, it lashed back with anger and recriminations. https://t.co/XRdqqKBrCJ (vía NYtimes) https://t.co/dkkEQyFKrI",New York,36,New York,400299
293,"It’s 2022. What Does Life Look Like?: The pandemic could shape the world, much as World War II and the Great Depression did. https://t.co/LPZfiaVsJM (vía NYtimes) https://t.co/3ZNU3F1gIj",New York,36,New York,400299
294,Trump Threatens to Turn Pandemic Schooling Into a Culture War: The president might sabotage parents’ best hopes for getting their kids back to school. https://t.co/erINqQrcFu (vía NYtimes) https://t.co/X8JUjPBmPH,New York,36,New York,400299
295,"A BIG thank you to all our lovely bug fans for the overwhelming response to our Bugged Out face masks! All proceeds from the sale of our face masks go directly to covid-19 causes.
🐝🐛🐞🕷🦋🐼🐦🐿❤️☘️💜👀👶👩‍🦱😷
#buggedoutnyc… https://t.co/i2Uuieot62",New York,36,New York,400299
296,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at 233 east 69th @ Upper East Side https://t.co/DyXB4dYiTG",New York,36,New York,400299
297,TGIF HAVE. A BLESSED SAFE DAY TODAY ALL. LETS. ALL CONTINUE TO EXERCISE SOCIAL DISTANCING AN BE SAFE ✈️✈️✈️🙏🏿🙏🏿❤️❤️ @ American Airlines Terminal - LaGuardia Airport https://t.co/zDy9IB8DnI,New York,36,New York,400299
298,Next Saturday (July 18) thanks to opendoorfamilymedicalcenter we at Star are offering free COVID Testing along with other health screenings and resources.  Click the link in @sellisonjones bio and sign up… https://t.co/dLqgEJhSqH,New York,36,New York,400299
299,Will Remote Notarization Rules Change Because of COVID-19?  https://t.co/B3UQjq3DrG,New York,36,New York,400299
300,"Talk about social distancing, last time I saw this crew all together was March 12th...great to see their shining faces and not have to say “You’re on mute” #rapportmeanother #long… https://t.co/GTMaYqahGl",New York,36,New York,400299
301,"Coronavirus Live Updates: U.S. Nears 60,000 New Daily Cases: The country recorded its sixth single-day record in 10 days with almost 60,000 cases on Thursday. U.S. immigration officials have helped spread the virus, a Times investigation… https://t.co/gEnnW7hqhm (vía NYtimes) https://t.co/XjLylYLeyX",New York,36,New York,400299
302,"Sale!! Shop the MDS inventory reduction/online clearance sale! We have various safety, healthcare and dental related items we need to clear out. Free shipping over $499 too! #ShopandSave #safety #PPE https://t.co/7SIHE1VMo7 https://t.co/3WvcWQpf3Y",New York,36,New York,400299
303,Hot 🥵 mug of Colombian Java ☕️... getting my day started 💻 #financialprofessional #workfromhome #supersinghs🙏🏽🕉🇺🇸 @ Kew Gardens https://t.co/0SIYoOW4Y2,New York,36,New York,400299
304,"5️⃣ Practical business suggestions, in how to survive the pandemic.

1️⃣ It’s time to reinvent your business practices. This might mean for many, STOP COLLECTING COMMISSIONS FROM YOUR VENDORS. They will need every… https://t.co/d8bFsH001L",New York,36,New York,400299
305,"#thickthighs can't practice #socialdistancing its science🤷🏻‍♀️😹😹☠
#thickness #thick #thicc #thickthighsandprettyeyes #thickwomen #thickthighssavelives #bbw #curvygirl #bodypositive #covid19 #covidmemes #profat… https://t.co/tTODbeFNjV",New York,36,New York,400299
306,"Big, Bold and Bullish
.
The Setup: Thursday during a long week after a short week. COVID still has travel as a dicey prospect so we go to davephinneyorinswift to take us to other Locations🍷
.
The Call: Bigly bullish… https://t.co/SdfHDzwU14",New York,36,New York,400299
307,"Everyday we are showing the world again and again that New Yorkers are TOUGH. Lets keep it that way.
New York needs us to continue to show our resilience in the fight against COVID-19.  
As our favorite places… https://t.co/fsWBCgTnNk",New York,36,New York,400299
308,"Wear your mask!!! #wearyourmask #dontbeselfish #covid19 @ Manhattan, New York https://t.co/kfGkuR9iuV",New York,36,New York,400299
309,"#Repost @DaleTalde
・・・
Host your next social distancing gathering in our Garden or on one of our Terraces! It can be made private for your party. 

—
📹: a.balkin @ Goosefeather https://t.co/eS4tBu8bxp",New York,36,New York,400299
310,"Coming up with stuff to do during this COVID season isn’t easy but I made it out to Coney Island the other day and it was def refreshing to walk along the boardwalk and have a drink or two 😎
📷: julidso 
.
.
.… https://t.co/vKrXM8VKRI",New York,36,New York,400299
311,How California Is Bracing for Wildfires During a Pandemic: Friday: California is heading into a difficult season. Also: How the pandemic is accelerating the growth of logistics in the Inland Empire. https://t.co/AAIfvTdRbX (vía NYtimes) https://t.co/npOQOWwEPf,New York,36,New York,400299
312,"California, After Riding a Boom, Braces for Hard Times: Early hopes for a quick rebound from the pandemic have yielded to worries about its long-term impact on state finances and the governor’s ambitious agenda. https://t.co/eZlckpavaw (vía NYtimes) https://t.co/UPUlUcKkVQ",New York,36,New York,400299
313,"Fit so cold would of thought she had covid #shopycm https://t.co/9dCEUgWt4J @ Buffalo, New York https://t.co/M0MF1nK2Xo",New York,36,New York,400299
314,"If you have the power of Da Bull, the COVID “ain’t” gonna mess with ya!😷
.
Protect yourself and those around you.  Wear a mask.  DM me to order Face Masks made by Da Bull.
.
All masks are made with great care &amp;… https://t.co/eJBxDaPLw6",New York,36,New York,400299
315,Brunching ☝🏽😋🥯☕️ #workfromhome #financialprofessional  #supersinghs🙏🏽🕉🇺🇸 @ Kew Gardens https://t.co/MqMY1yAqSi,New York,36,New York,400299
316,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Landlord is nuts Spring something that's not gonna work for roaches
HRA CityFHEPS 311NYC home base Housing Connect I want my own apartment NOW NOW NOW  She… https://t.co/fiAZG0DJgH",New York,36,New York,400299
317,"""If you ain't standing up for yourself, then stay seated"" - @BlackThought .
.
.#Blessed #OutSpoken #BornLeader #1of1 #Summer2020 #SocialDistancing #COVID19 #StayFRESH #StaySAFE #BeardGang @ Harlem https://t.co/l9bxAjn9Uv",New York,36,New York,400299
318,Lose the pesky COVID-19 pounds and support the outreach efforts of Xavier Mission all without leaving the comfort of your own home! Link in bio ☝️ (IG) or 👇… https://t.co/wfyMLG5swo,New York,36,New York,400299
319,"Welcome to our resting bleach face😂💁🏽‍♀️😂 FYI... coronavirus has not gone away this summer, so remember to wear your mask!👍🏽😷 @foundbyfetch @ Sea Cliff, New York https://t.co/Xg8MclVL0G",New York,36,New York,400299
320,"New Rochelle Organizations Secure 156 Sizable Federal PPP Loans in Wake of Coronavirus Containment Zone
https://t.co/kwDE7Y9pGj",New York,36,New York,400299
321,Social #distancing the #fingerlakes way bottomlessbrewing_geneva #supportlocal #craftbeer #Friday #upstate #NewYork  #Seneca #lake #pilsner @ Bottomless Brewing https://t.co/UB0axx1pm3,New York,36,New York,400299
322,"#Chapter31 - Quarantine Edition 
Happy Birthday To Me! 🙌🏾🥳🎉🎊 .
.
#HappyBirthdayToMe #ripkobe #quarantine #doubletap @ New York, New York https://t.co/fbPihnPNNr",New York,36,New York,400299
323,"COVID-19 update @ New York, New York https://t.co/MxeuJU3UPt",New York,36,New York,400299
324,"Social distancing at my dentist. For a chipped tooth. Or else I’d be home. 😢 (@ The Exchange Dental Group in New York, NY) https://t.co/1IGZpIEpac",New York,36,New York,400299
325,My Covid Life Depicted in 38 Gratitudes  https://t.co/E4B13Jhf6P,New York,36,New York,400299
326,#electronicmonitoring #lockdown #drugtreatment centers #housearrest mandated #psychiatrictreatment Data-driven #surveillance Extended #probation … many of these so-called #reform actually widen the net…… https://t.co/7Px4zai704,New York,36,New York,400299
327,"In Tackling Coronavirus, Scotland Asserts Its Separateness From England: The measured response by Scotland’s leader, Nicola Sturgeon, is a marked contrast to the freewheeling approach of Prime Minister Boris Johnson — and appears to be… https://t.co/W4nEV0TL05 (vía NYtimes) https://t.co/GrqcLCwSgp",New York,36,New York,400299
328,A Lot of Athletes Seem to Have the Coronavirus. Here Are Some Reasons.: The rate of positive test results released by a few leagues seems higher than that of the general population. But there are explanations for that. https://t.co/cvjSqMT1XM (vía NYtimes) https://t.co/CS7vEyGJWR,New York,36,New York,400299
329,"My daughter’s latest pandemic boredom-buster project… Make a squiggle and she will turn it into a rat. Kind of hoping it becomes a comic. Or a children’s book. 🐭 -Liz

 Via thalia.png @ Brooklyn, New York https://t.co/ZPnmcKFI9H",New York,36,New York,400299
330,"The Changing Faces  #covid19 , can yo f##k Off Now !@!! 😩🤞
•
#fedup #bullshit #flu #crap #insta #moaning 🤬
•
By @polyesterstudio⁠
•
• ⁠
A loop of the 50 portraits the studio did last week for the NY mask project that… https://t.co/gnATrus90Z",New York,36,New York,400299
331,Part 1: as COVID-19 spread throughout the world we had to temporarily close our business as per the NY PAUSE executive order.  Soon we realized that we could put our sewing skills to good use by making masks to help… https://t.co/CKgTdtfwhN,New York,36,New York,400299
332,Message us. Delivered within 2-3 days if payment straight to your location. Sold out quick during holidays. Covid kept the price high due to non delivery but it's better. Back and price is slightly lower. #tresor… https://t.co/n6ahUnCCC0,New York,36,New York,400299
333,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/wIrIbmnogM,New York,36,New York,400299
334,"50% carrying covid + 50% speaking stupidity = 100% need for mask.

No matter your reason, keep it chic. 

*numbers have not yet been proven &amp; subject to change. Studies still in progress @ United States of America https://t.co/CE9HWY0s4X",New York,36,New York,400299
335,Lunchtime ☝🏽😋🥟🥢 #financialprofessional #workfromhome #supersinghs🙏🏽🕉🇺🇸 @ Kew Gardens https://t.co/fkXpMz0r4U,New York,36,New York,400299
336,Corona NY Fri Jul 10th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,400299
337,Navigating the pandemic has led us to switch our business practices to ship our products to keep people safe. Beer community is as important to us as the quality of the experience with our products. This new… https://t.co/M0OAYutXA6,New York,36,New York,400299
338,"Took a covid and antibody test today at my local CityMD on Flatbush and Prospect Place. 

Whole experience took less than 15 min from entry to exit. The place was extremely clean and only 3 people in there waiting.… https://t.co/bNgZ8R6Cos",New York,36,New York,400299
339,"✔️ Sold another amazing condo in the popular area of Bedford Stuyvesant. Congratulations to my clients on this investment property 🥳 Despite the pandemic, #Brooklynrealestate remains stable for buyers and investors… https://t.co/HVJv1qg6ap",New York,36,New York,400299
340,So glad to see businesses opening up again! And they look happy themselves as well! Great they made it through the lockdown. Order lots of coffee people! At Stumptown on W. 29th St. @ Stumptown Coffee @ Ace Hotel https://t.co/2uhUK0hXQc,New York,36,New York,400299
341,"#streetart #signsofthetimes #art #fightwithart #walkingthedog #brooklyn #covid_19 @ Brooklyn, New York https://t.co/BfcHxfUTyK",New York,36,New York,400299
342,#hello #again #me #times #two on #friday zooming in is not polite👁 showing some #face during a #pandemic #reaching #out #sending #love and #positive #thoughts to #all of #you #lovely #people on #social and… https://t.co/aDNwbOkPSQ,New York,36,New York,400299
343,"Feels close to what’s in my head, #crazy  #cropped #oiloncanvas #painting I hope you all have a safe weekend. Don’t get lax NY #staysafe #wearamask #flattenthecurve @ Springs, New York https://t.co/my19ldcp5E",New York,36,New York,400299
344,@MainEventTV_AKA I'd pass on the season this year. It's just not worth it. We all want sports back but it's just not the time for it. When shit closed down initially it was just the north east devastated by covid. Now its plaguing everywhere. Now is a worst time to open.,New York,36,New York,400299
345,"Coronavirus, Hagia Sofia, Frozen Drinks: Your Friday Evening Briefing: Here’s what you need to know at the end of the day. https://t.co/ju9lMLbvdr (vía NYtimes) https://t.co/q0h0J705NZ",New York,36,New York,400299
346,Dave Eggers: So You Want a Coronavirus Test?: You want a coronavirus test? How about next month? https://t.co/oVY243Rwb9 (vía NYtimes) https://t.co/EfZIKDLRdL,New York,36,New York,400299
347,"Join me this Sunday to dialogue with Prof. Dr. Robert Hefner, Boston University, on a variety of issues pertaining our current issues such as Pandemic Covid 19, racism, Political identity, etc....

Minggu ini, 12… https://t.co/OzpvyaEIF7",New York,36,New York,400299
348,"Around the world, gilded retailers have been on lockdown in recent weeks. In America, many are still board up also barricading their doors.
🗽🗽🗽🗽🗽🗽#inkahustler #viajero #viajes  #travelblogger #traveltheworld #foto… https://t.co/xV7XCYkFzb",New York,36,New York,400299
349,"2nd workout for the Day. Nothing Crazy Mate. 3 movements to target all major muscles I wanted to focus on. My chest, Core &amp; Legs. Quarantine and social distancing has taught me to focus on major movements to see… https://t.co/1AK8RIx31N",New York,36,New York,400299
350,"Carriage stable on a warm, tropical storm night. Waiting for the horses to come back. #carriage #horse #carriagehorse #loveinthetimeofcoronavirus #coronavirus #covid #pandemic #covid19 #lockdown #love… https://t.co/iYfhm6to6S",New York,36,New York,400299
351,We’ll workout so we can have pancakes 🏃🏻‍♀️🏀🥞 #fridaymotivation #familytime #staysafe #bettertogether #willworkoutforcoffee #willworkoutforpancakes @ Flushing Meadows-Corona Park https://t.co/cCHOM5K319,New York,36,New York,400299
352,"Day 115.
Tropical storm in July... I guess I already moved to Florida... 😆 #globalwarmingisreal 
🥓 : #prosciuttoemelone for dinner.. after a sad Ikea hotdog for lunch.. 
🏥 : Covid test #2, still horrible. All the way… https://t.co/jDhEi8kFHw",New York,36,New York,400299
353,"Oh ma gawd
#mask #Coronavirus #quarantine #funny #meme #dead #nochill #covid19 @ New York, New York https://t.co/AD43WZAw5R",New York,36,New York,400299
354,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/dmTUZVs68b,New York,36,New York,400299
355,"#MSJSGYM can't wait to see you soon! Our physical reopening is pushed back to July 20th as COVID test results in NYC have longer wait windows. To ensure the safety of our members and staff, we will open once all… https://t.co/vsWyF7xirl",New York,36,New York,400299
356,"New Family #クソニンジン 別名 #artemisiaannua #sweetwormwood #medicalplant #コロナウイルス #organicseed #オーガニックライフ #薬草 #家庭菜園 #covid19 #無農薬栽培 #madagascar #マダガスカル @mssnyvoice @ Greene County, New York https://t.co/dQmpe8MtTJ",New York,36,New York,400299
357,"Judge Orders Delay of First Federal Execution in 17 Years: The Justice Department immediately appealed the injunction, issued after family members of the victims of the crime argued that the coronavirus made it unsafe for them to travel to… https://t.co/VivycFFcy1 (vía NYtimes) https://t.co/JNkUHppuBo",New York,36,New York,400299
358,#WearAMask #COVID #Coronavirus #DailyReminder @ The World https://t.co/Ivvb5KTTCZ,New York,36,New York,400299
359,"COVID-19 update @ Queens, New York https://t.co/OGuVb4u4C8",New York,36,New York,400299
360,"I’m honored to be one of 200 headshot photographers participating in the 10,000 Headshots initiative. Free 10-minute headshot sessions on July 22 for people who’ve become unemployed because of the pandemic. Check out… https://t.co/x2sBRLvNrO",New York,36,New York,400299
361,On today’s episode of the Coronavirus Cooking Diaries let’s talk pasta sauces. During my day job I manage a staff 15 and I spend a lot of time sitting in Zoom meetings. Often times we spend the time chatting before… https://t.co/NE9Po53o56,New York,36,New York,400299
362,"Lockdown day 108: everyday is different. This looks like same dinner as last night  but it’s not. It’s Hiroshima yaki with noodle. Also it was raining, so I sang a rain song.… https://t.co/vOf4Prxa52",New York,36,New York,400299
363,"SOLD! 🏡

Working with Josh &amp; Nikki has been an incredible experience and it was an absolute pleasure working with them!! We started our search right when COVID-19 🦠 was ramping up, making us endure the extra forms,… https://t.co/ZlFonFKHNI",Kansas,20,Kansas,18303
364,"See How We Have Gone From Covid-19 
Black Lives Matter 
NBA is Back
Drew Brees
Bubba Wallace 
Donald Trump 
Covid-19 Again
Donald Trump 
August Alsina
Donald Trump
DeSean Jackson 
Patrick Mahomes 
Donald Trump 
Will… https://t.co/0IkfkdLr5T",Kansas,20,Kansas,18303
365,"Join with us each night. We call it P91 and it only takes 5 minutes. #p91 #911pm #psalms91 #covid19 #prayer #protection @ Flatwoods, Tennessee https://t.co/PcEHvhLaPx",Tennessee,48,Tennessee,59546
366,".. Make em sick .. corona 🤭🤯 @ East Memphis, Memphis https://t.co/7i1WQJrcFn",Tennessee,48,Tennessee,59546
367,"Free COVID-19 Testing... I got mine! @ Community Baptist Church, Nashville TN https://t.co/OGuPWoEKlu",Tennessee,48,Tennessee,59546
368,They getting tested for Covid but scared to get that blood test for AIDS/HIV,Tennessee,48,Tennessee,59546
369,"Does #coronavirus have you with these #symptoms call me to request an appt so we can #fixyou at #nocost 😂🤣😅 @ Bellevue, Tennessee https://t.co/UFnkJ3oeFb",Tennessee,48,Tennessee,59546
370,"Corona virus look.  Double twisted hair, no lashes, no makeup, and gray edges... I'm cool with it 👍🏾🖤👍🏾🙋🏾‍♀️  heyyyyy @ Sista' ACT Styling Studio https://t.co/EfwhJ2X47p",Tennessee,48,Tennessee,59546
371,COVID could make this an only option. A few helpful tips in the event you have to go this route. More at https://t.co/437noPfoTD. #personalfinance #bankruptcy @ Percy Priest Lake https://t.co/SheZQC9tqu,Tennessee,48,Tennessee,59546
372,"It feels like a decade ago I called Nashville home. Between the tornadoes and COVID-19, I know Nashville has a much longer road ahead to recovery. Wishing all my friends and colleagues health and wellness during this… https://t.co/m0eiLxVvF6",Tennessee,48,Tennessee,59546
373,Dreaming of days when I can follow that sign through those doors and order a beer. For now I’ll just keep taking my beers to-go because not even a pandemic will keep me from my Lovebird 🍻 #wearamask… https://t.co/simKH3kKqR,Tennessee,48,Tennessee,59546
374,"this mask prevents germs, not calories! 😂😂😂😂😂😂🤦🏾‍♀️☠️ #covid19 #selfquarantine #selfcare #washyourhands #rona2020 #wfh #snacksarelife #dontjudgeme #alwayshungry @ Memphis, Tennessee https://t.co/GOX3HSuRW7",Tennessee,48,Tennessee,59546
375,"Gentlemanly Class - joekennedyiii - the grandson of Robert F Kennedy yesterday released the Kennedy Jobs &amp; Justive Initiative aimed to build a just, equal, and resilient post-COVID economy in US.

This plan is… https://t.co/28o1nn8bnE",Massachusetts,25,Massachusetts,111110
376,Transformations keep happening in my chair...Post COVID-19 hair trend seems to be a more natural look. 👀Check this one out! #goldwellapprovedus #GoldwellArtistUS #natuarlgoldenhair #babylights #colorance @ LaCave… https://t.co/MCPjwd5jkG,Massachusetts,25,Massachusetts,111110
377,Even with changes comes new opportunities. #Work #Hopeful #Fun #PEMStaff #PeabodyEssexMuseum #WorkLife #CrazyTime #NewBeginnings #FunExcitingFun #NewEra #COVID-19 #newworldorder @ Peabody Essex Museum https://t.co/w4wKttXI9b,Massachusetts,25,Massachusetts,111110
378,What are you looking at? #Re-OpeningPEM #NewPEM #PEMStaff #SalaMass #WorkLife #SalemMassachusetts #FunAndExciting #CrazyTime #COVID-19World #COVID-19 #MoveOn @ Peabody Essex Museum https://t.co/Eby6Rt7G0K,Massachusetts,25,Massachusetts,111110
379,"My friend sent me some pandemic reading. #bookstagram #books #pandemiclife #jonesy #alien #russianliterature @ Salem, Massachusetts https://t.co/ezjapSdyo3",Massachusetts,25,Massachusetts,111110
380,"Dollar Spot Alert! 🎯

I have been trying to come up with as many engaging activities for kids to do at their seats. Specifically ones that will make them forget about masks and social distancing and have fun! I… https://t.co/mtCaJx5xnk",Massachusetts,25,Massachusetts,111110
381,"Kicked it with my lil big dude today.

Before last weekend, I hadn’t seen my godson since February, thanks to Covid. It was so good to get some time in today.

The rain held us up a little but it did gave us the… https://t.co/D14afxeABI",Massachusetts,25,Massachusetts,111110
382,"Just booked my first social distancing trip to Sedona for my birthday next week. Although I am still jobless and broke, I think it's important to make time for yourself and get out and explore....while wearing a mask… https://t.co/qV6B9NOSgz",Arizona,3,Arizona,116892
383,"Since March, I believe I have literally left the house maybe 5 times. We've been doing our best to follow all the recommendations regarding Covid-19. Not to mention taking extra precautions do to my Mom who is 74,… https://t.co/Pc5NbJBwhu",Arizona,3,Arizona,116892
384,#motavation #yeahyeahyeah #positiveenergy with #workfromhome #stayathome #friday #goodvibes and always #handsonyourmonkey @ Horizon Hills https://t.co/QKvJgyjY0D,Arizona,3,Arizona,116892
385,"I had only been less climbing for a few months before COVID hit. Definitely not enough time to gain confidence in my skills! I recently climbed this same wall, just on top rope, and was surprised that I ever lead it… https://t.co/tOr6CAWBhE",Arizona,3,Arizona,116892
386,"Social distancing fun in the kitchen. Super healthy Thai Chicken Lettuce Wraps.
.
.
.
#foodie #foodiesofinstagram #healthylifestyle #healthyfood #healthyfoodie #lettucewraps #chicken #thai #recipes #cooking #cook… https://t.co/ooSUT07MSK",Arizona,3,Arizona,116892
387,"Well yeah, why not... right?! 🤦🏻‍♀️

“ALLEGED COVID CASES” 🤷🏻‍♀️ @ Tucson, Arizona https://t.co/tTotgCxmPD",Arizona,3,Arizona,116892
388,"Five things to remember  on this Friday, during these very trying times. #fridayvibes #covid19 #coronavirus #keepthefaith @ Peoria, Arizona https://t.co/WLlPYc3uwk",Arizona,3,Arizona,116892
389,"Friday vibes. #corona #azliving #teammorett #tgftel @ Surprise, Arizona https://t.co/RJtV2zSpxU",Arizona,3,Arizona,116892
390,"I discovered cosasmalascoffee fairly randomly in IG. I liked what he was doing so I sent a message and we've chatted back and for a bit. Despite all the Covid crap, we scheduled a coffee exchange and ended up talking… https://t.co/ywPVnqDkCe",Arizona,3,Arizona,116892
391,😷Corona can’t keep me down. Even if I’m a little “fluffier” than usual; I still enjoyed the vacay with my kiddos and got in the pool and swam like a fish🐠 I’m never letting my body insecurities hold me back again!!… https://t.co/WS4GAO2lh8,Arizona,3,Arizona,116892
392,Covid Stone Creamery.,Arizona,3,Arizona,116892
393,"Today was a GOOD day... #onedayatatime 
-xo
.
.
.
.
#desertlife #newhome #arizona #letthedesertsetyoufree #startingover #newchapter #fly #firstloveyourself #somethingsjustwerentmeanttobe #itried #breathe @ Corona de… https://t.co/DbSmqxr38y",Arizona,3,Arizona,116892
394,"""LET IT BURN!!!""  ....  Now in 2021....  Thanks Corona 😭!

halloweenmovie #halloweenkills @ Haddonfield, Illinois https://t.co/EM2ZVbPe1j",Illinois,17,Illinois,152899
395,"Cajun Lamb|Kale|Goats Cheese
.
.
.
.
Lockdown Lamb  - using my favourite cut - the Backstrap, rubbed in my Cajun spice mix - then Grilled 🔥
.
.
.
I have recently joined the Kale appreciation society - especially… https://t.co/afqNfQHlm0",Illinois,17,Illinois,152899
396,LoganSquarist Distant Quarantine Portraits: Bringing Joy and Community to Neighbors During Pandemic (PHOTOS) https://t.co/xFeX8IFh4N #LoganSquare #MyLoganSquare https://t.co/wU0fYArD0c,Illinois,17,Illinois,152899
