,tweet,sentiment,tweet,location
290,"Brief but very cool! God bless all of those who put themselves in harms way to protect all of us! #doctors #nurses #firstresponders #merica #usa #covid19 #trump2020 🇺🇸🇺🇸 @ New Baltimore, Michigan https://t.co/c30Joez9t5",0.375,"Brief but very cool! God bless all of those who put themselves in harms way to protect all of us! #doctors #nurses #firstresponders #merica #usa #covid19 #trump2020 🇺🇸🇺🇸 @ New Baltimore, Michigan https://t.co/c30Joez9t5",Michigan
291,"Ramon Nuñez (Executive Producer), Howie Ronay (Creative Director), and Digby (Director) are kicking off a grass roots effort to give back during this covid crisis. We call it ""FRONTLINERS GIFTCARDS."" It’s an easy… https://t.co/CBMBIo8WN0",0.325,"Ramon Nuñez (Executive Producer), Howie Ronay (Creative Director), and Digby (Director) are kicking off a grass roots effort to give back during this covid crisis. We call it ""FRONTLINERS GIFTCARDS."" It’s an easy… https://t.co/CBMBIo8WN0",California
292,"CORONAVIRUS UPDATE: MAY 13, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/nHt23xpQoV",0.0,"CORONAVIRUS UPDATE: MAY 13, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/nHt23xpQoV",Florida
293,Walk-ins are now accepted for COVID-19 testing at North Central Bronx Hospital on weekdays. Testing the community is essential in controlling the spread of the virus and I thank nychealthsystem and our healthcare… https://t.co/38e2JoopbT,0.0,Walk-ins are now accepted for COVID-19 testing at North Central Bronx Hospital on weekdays. Testing the community is essential in controlling the spread of the virus and I thank nychealthsystem and our healthcare… https://t.co/38e2JoopbT,New York
294,Sheltering from severe weather and COVID-19  https://t.co/nmOPSi0bKu,0.0,Sheltering from severe weather and COVID-19  https://t.co/nmOPSi0bKu,New York
295,COVID-19 testing days/times are Monday - Friday from 9:00am - 3:00pm at 4000 Memorial Blvd. (Former Co-Op Building). https://t.co/h83NNZ4Brc,0.425,COVID-19 testing days/times are Monday - Friday from 9:00am - 3:00pm at 4000 Memorial Blvd. (Former Co-Op Building). https://t.co/h83NNZ4Brc,Tennessee
296,"The @afthunderbirds did not disappoint! Thank you frontline and healthcare workers!

#thunderbirds #COVID19 #sanantonio #MilitaryCityUSA @ San Antonio, Texas https://t.co/BSEdUhkQFs",0.28750000000000003,"The @afthunderbirds did not disappoint! Thank you frontline and healthcare workers!

#thunderbirds #COVID19 #sanantonio #MilitaryCityUSA @ San Antonio, Texas https://t.co/BSEdUhkQFs",Texas
297,We are stoked to announce that our sauce city site 100% live. Support small biz and as we evolve and grow through and past COVID-19. From D.C. food pop-up/ cartering to artisan sauce production and online sales. We… https://t.co/K4vbkWqz0o,0.07250000000000001,We are stoked to announce that our sauce city site 100% live. Support small biz and as we evolve and grow through and past COVID-19. From D.C. food pop-up/ cartering to artisan sauce production and online sales. We… https://t.co/K4vbkWqz0o,District of Columbia
298,"Thisnis my quarantine in a nutshell. 

Sleep until I naturally wake up, do what's pictured above until I get tired. Repeat.

Is this what a cat life is.
.
.
#cat #cattoos #cattattoo #catnap #covid #covid_19 #stayhome… https://t.co/WYmukF2Q1q",0.0,"Thisnis my quarantine in a nutshell. 

Sleep until I naturally wake up, do what's pictured above until I get tired. Repeat.

Is this what a cat life is.
.
.
#cat #cattoos #cattattoo #catnap #covid #covid_19 #stayhome… https://t.co/WYmukF2Q1q",California
299,"Rare rendezvous in the meatspace. #covid19 #deliverytales @ Brooklyn, New York https://t.co/kAPi3RnBEA",0.21212121212121213,"Rare rendezvous in the meatspace. #covid19 #deliverytales @ Brooklyn, New York https://t.co/kAPi3RnBEA",New York
300,"COVID-19 update @ New York, New York https://t.co/CNV3OVFETk",0.0,"COVID-19 update @ New York, New York https://t.co/CNV3OVFETk",New York
301,"Waiting for the @afthunderbirds #sounddesigner #audiopost #film #covid19 #zoom #sennheiser #sound 

U.S. Air Force Thunderbirds are flying over Austin in honor of frontline COVID-19 responders and essential workers.… https://t.co/AOrvQvTJAs",0.2872159090909091,"Waiting for the @afthunderbirds #sounddesigner #audiopost #film #covid19 #zoom #sennheiser #sound 

U.S. Air Force Thunderbirds are flying over Austin in honor of frontline COVID-19 responders and essential workers.… https://t.co/AOrvQvTJAs",Texas
302,"Every Wednesday at 5:15 Pacific/8:15 Eastern, the Kiloby Cooperative presents a free Covid-19 Coping Webinar. This week's webinar will be hosted by Julianne Eanniello and Matt Nettleton. Please join us! Register via… https://t.co/PX28dOc1We",0.11666666666666665,"Every Wednesday at 5:15 Pacific/8:15 Eastern, the Kiloby Cooperative presents a free Covid-19 Coping Webinar. This week's webinar will be hosted by Julianne Eanniello and Matt Nettleton. Please join us! Register via… https://t.co/PX28dOc1We",California
303,"Did you know jedco_news created checklists for different industries to make sure everyone opens safely? Swipe through or visit https://t.co/g9WyiW7DIa for more. @ Jefferson, Louisiana https://t.co/qjKc7mDXNd",0.7,"Did you know jedco_news created checklists for different industries to make sure everyone opens safely? Swipe through or visit https://t.co/g9WyiW7DIa for more. @ Jefferson, Louisiana https://t.co/qjKc7mDXNd",Louisiana
304,"Quarantine Day 56!!! Too long without my family, friends and clients. Miss you all. Reopen California! 🌸 #quarantine #quarantinelife #covid19 #backtowork #reopencalifornia #skincare90210 #smallbuisness… https://t.co/caVg2Y2sgo",0.27878787878787875,"Quarantine Day 56!!! Too long without my family, friends and clients. Miss you all. Reopen California! 🌸 #quarantine #quarantinelife #covid19 #backtowork #reopencalifornia #skincare90210 #smallbuisness… https://t.co/caVg2Y2sgo",California
305,"1st event since COVID19,  All social distancing protocols were kept in effect. We had a birthday drive by parade for my main man Max. Happy 15th birthday my man! #delraybeach #djrockenryan #yourdjandmc… https://t.co/kSrMXOIlIP",0.1,"1st event since COVID19,  All social distancing protocols were kept in effect. We had a birthday drive by parade for my main man Max. Happy 15th birthday my man! #delraybeach #djrockenryan #yourdjandmc… https://t.co/kSrMXOIlIP",Florida
306,"Two C-130 Hercules aircraft fly over Mayo Clinic Mankato to honor healthcare workers currently busy fighting the COVID-19 pandemic Wednesday afternoon.
---
The two aircraft belonged to the 133rd Airlift Wing and the… https://t.co/OEmO20uET9",0.0,"Two C-130 Hercules aircraft fly over Mayo Clinic Mankato to honor healthcare workers currently busy fighting the COVID-19 pandemic Wednesday afternoon.
---
The two aircraft belonged to the 133rd Airlift Wing and the… https://t.co/OEmO20uET9",Minnesota
307,"While folks are out there still Hoarding, out partying instead of social distancing, there are hundreds of us Truckers out there everyday facing Covid-19 to deliver stuff you take for granted. There is nothing that… https://t.co/rnz2j2FmA6",-0.440625,"While folks are out there still Hoarding, out partying instead of social distancing, there are hundreds of us Truckers out there everyday facing Covid-19 to deliver stuff you take for granted. There is nothing that… https://t.co/rnz2j2FmA6",Illinois
308,"Grateful to be able to serve #entrepreneurs and #businessowners during this #covid19 crisis! 
We just spoke at the #SantaCruz Small Business Developement center with other biz owners sharing tools and tips for… https://t.co/qYgpn0YVTE",0.07083333333333333,"Grateful to be able to serve #entrepreneurs and #businessowners during this #covid19 crisis! 
We just spoke at the #SantaCruz Small Business Developement center with other biz owners sharing tools and tips for… https://t.co/qYgpn0YVTE",California
309,"Beautiful art in such a turbulent time
#Repost @alleannaharris
• • • • • •
1. I did this drawing recently and with how crazy everything has been (Covid... Ahmaud Arbery... Andre Harrell... Little Richard...), I felt… https://t.co/IhbB1Sxx5v",0.5,"Beautiful art in such a turbulent time
#Repost @alleannaharris
• • • • • •
1. I did this drawing recently and with how crazy everything has been (Covid... Ahmaud Arbery... Andre Harrell... Little Richard...), I felt… https://t.co/IhbB1Sxx5v",Connecticut
310,LUCAS had a lead in #MaryPoppins #musical at his and this video was his #audition rehearsing with his brother LEONARDO back in Sept 2019 BC before #covid19 he was in rehearsal up until the lockdown.  He’s… https://t.co/jTPpJAM02F,0.0,LUCAS had a lead in #MaryPoppins #musical at his and this video was his #audition rehearsing with his brother LEONARDO back in Sept 2019 BC before #covid19 he was in rehearsal up until the lockdown.  He’s… https://t.co/jTPpJAM02F,New York
311,"Greetings Neighbors:
The District of Columbia's Stay At Home Order has been extended through June 8, 2020.
For additional information, please visit https://t.co/zc30UJQNHx @ Washington D.C. https://t.co/wqQf3dMODQ",1.0,"Greetings Neighbors:
The District of Columbia's Stay At Home Order has been extended through June 8, 2020.
For additional information, please visit https://t.co/zc30UJQNHx @ Washington D.C. https://t.co/wqQf3dMODQ",District of Columbia
312,"Our new #Covid19 inspired ""Wecome Mat"" 👣  We were #SocialDistancing before it was cool &amp;/or mandatory 🏡 #HomeSweetHome 👨‍👩‍👦‍👦 #ChezMoi 🏴‍☠️ #Sarcastic #Decorating @ Linglestown, Pennsylvania https://t.co/s5L0Gg4f63",0.0,"Our new #Covid19 inspired ""Wecome Mat"" 👣  We were #SocialDistancing before it was cool &amp;/or mandatory 🏡 #HomeSweetHome 👨‍👩‍👦‍👦 #ChezMoi 🏴‍☠️ #Sarcastic #Decorating @ Linglestown, Pennsylvania https://t.co/s5L0Gg4f63",Pennsylvania
313,"Dear Harris Bridge community and fans, we need to ask for your help as we navigate COVID19.  In order to keep our winery functioning without being allowed to open our tasting room, we need to transition to a mostly… https://t.co/ioAmSLfi8x",0.0,"Dear Harris Bridge community and fans, we need to ask for your help as we navigate COVID19.  In order to keep our winery functioning without being allowed to open our tasting room, we need to transition to a mostly… https://t.co/ioAmSLfi8x",Oregon
314,Thank you to all the first responders out there battling this COVID-19 pandemic! @afthunderbirds did a fly over SATX today as a salute to the frontline COVID responders.… https://t.co/ruzqGtaSEP,0.0,Thank you to all the first responders out there battling this COVID-19 pandemic! @afthunderbirds did a fly over SATX today as a salute to the frontline COVID responders.… https://t.co/ruzqGtaSEP,Texas
315,"The household hazardous waste collection event scheduled for this Saturday, May 16, 2020 in the Joseph S. Yenni Building parking lot has been cancelled due to the COVID-19 pandemic.

Residents are encouraged to keep… https://t.co/qXpRfrAC63",0.17857142857142858,"The household hazardous waste collection event scheduled for this Saturday, May 16, 2020 in the Joseph S. Yenni Building parking lot has been cancelled due to the COVID-19 pandemic.

Residents are encouraged to keep… https://t.co/qXpRfrAC63",Louisiana
316,"CoVID 19 has impacted 91% of the student population around the world and it is not going away anytime soon. Students have experienced an unprecedented change to their routine and with summer around the corner, the… https://t.co/dzcFnkYNSQ",-0.12121212121212124,"CoVID 19 has impacted 91% of the student population around the world and it is not going away anytime soon. Students have experienced an unprecedented change to their routine and with summer around the corner, the… https://t.co/dzcFnkYNSQ",Hawaii
317,"These guys have no one to welcome since my Airbnb has been closed since March and may not open the rest of 2020 😳😬 #covid19 @ Valle Crucis, North Carolina https://t.co/JfHd17z6mR",-0.10000000000000002,"These guys have no one to welcome since my Airbnb has been closed since March and may not open the rest of 2020 😳😬 #covid19 @ Valle Crucis, North Carolina https://t.co/JfHd17z6mR",North Carolina
318,"We are so excited for our buyers and seller that we now have a bank approved short sale on 304 Mallard Road in Weston. Even during COVID-19, where lenders have been inundated with calls and mortgage assistance… https://t.co/F9AOvSQsb7",0.5,"We are so excited for our buyers and seller that we now have a bank approved short sale on 304 Mallard Road in Weston. Even during COVID-19, where lenders have been inundated with calls and mortgage assistance… https://t.co/F9AOvSQsb7",Florida
319,Excited to see The Thunderbirds fly by the office honoring essential workers. #thunderbirds #sanantonio #covid19 #essentialworkers #wearefarmers @ Farmers - Bonnie Hernandez Agency https://t.co/RaUcnmkxEI,0.12471590909090907,Excited to see The Thunderbirds fly by the office honoring essential workers. #thunderbirds #sanantonio #covid19 #essentialworkers #wearefarmers @ Farmers - Bonnie Hernandez Agency https://t.co/RaUcnmkxEI,Texas
320,"https://t.co/q1bIRBjDj8 If it weren't for COVID-19, many high school seniors would be walking across a stage to receive a diploma this month. They’d also be attending prom and https://t.co/JdIUdhTUoK #atx #austin #all512",0.13636363636363635,"https://t.co/q1bIRBjDj8 If it weren't for COVID-19, many high school seniors would be walking across a stage to receive a diploma this month. They’d also be attending prom and https://t.co/JdIUdhTUoK #atx #austin #all512",Texas
321,"COVID-19 update 
No water no coffee entire building???? @ 7-Eleven https://t.co/ZHSsPHJgPt",0.5,"COVID-19 update 
No water no coffee entire building???? @ 7-Eleven https://t.co/ZHSsPHJgPt",New York
322,"Looking back at 2019 like 😘

#2020vibes #surviving2020 #coronamemes #covid #goldenhour #summeriscoming #missingnormallife
#lamodels #frecklesfordays #redhairandfreckles #redheadsofinstagram #girlswithfreckles @ Los… https://t.co/NSVLJppTSF",0.375,"Looking back at 2019 like 😘

#2020vibes #surviving2020 #coronamemes #covid #goldenhour #summeriscoming #missingnormallife
#lamodels #frecklesfordays #redhairandfreckles #redheadsofinstagram #girlswithfreckles @ Los… https://t.co/NSVLJppTSF",California
323,"Webinar: The impact of COVID-19 on US Immigration &amp; road to the green card david_nachman ludkazimovcak huntercollege #immigration #opt #f1 #visa #h1b #workvisa #nonimmigrantvisa @ Nachman Phulwani Zimovcak Law Group,… https://t.co/AkTjW7lLwn",-0.0625,"Webinar: The impact of COVID-19 on US Immigration &amp; road to the green card david_nachman ludkazimovcak huntercollege #immigration #opt #f1 #visa #h1b #workvisa #nonimmigrantvisa @ Nachman Phulwani Zimovcak Law Group,… https://t.co/AkTjW7lLwn",New Jersey
324,"3 more months of lockdown in LA. 😔but don’t fret, more #Covid Comedy coming soon with @GregorySantos and @thenickcrosby @ Los Angeles, California https://t.co/EopsPxbuYv",0.0,"3 more months of lockdown in LA. 😔but don’t fret, more #Covid Comedy coming soon with @GregorySantos and @thenickcrosby @ Los Angeles, California https://t.co/EopsPxbuYv",California
325,"Excited to have been the guest on lightthepathpodcast with Queen Cole. Join us Thursday at 6am CST.  

You can find it on all major podcast platforms.  Subscribe now so you don’t miss the episode: 

COVID - 19:… https://t.co/JZHrIMANdw",0.4651785714285714,"Excited to have been the guest on lightthepathpodcast with Queen Cole. Join us Thursday at 6am CST.  

You can find it on all major podcast platforms.  Subscribe now so you don’t miss the episode: 

COVID - 19:… https://t.co/JZHrIMANdw",Georgia
326,"#COVID19 Depression means feeling really good about making yourself ""breakfast"" ""from scratch"" at 2pm on a Wednesday after weeks of being hungry but not eating breakfast while staring at… https://t.co/VjbSqjNRyV",0.037500000000000006,"#COVID19 Depression means feeling really good about making yourself ""breakfast"" ""from scratch"" at 2pm on a Wednesday after weeks of being hungry but not eating breakfast while staring at… https://t.co/VjbSqjNRyV",California
327,"Wish I could have eaten inside with all the memorabilia, instead I had to settle for takeout. Damn coronavirus! 🍕🍺 #mysticpizza #ilove80smovies #mysticconnecticut @ Mystic, Connecticut https://t.co/HJgyaGdHyv",0.0125,"Wish I could have eaten inside with all the memorabilia, instead I had to settle for takeout. Damn coronavirus! 🍕🍺 #mysticpizza #ilove80smovies #mysticconnecticut @ Mystic, Connecticut https://t.co/HJgyaGdHyv",Connecticut
328,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/9df1lWgC5Y",0.0,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/9df1lWgC5Y",New York
329,"Hired to manage the supply chain during COVID-19. 

I know some of you that don’t have a brain to@innovate and be creative will say well what does that mean, what will you do, and how?… https://t.co/j9VEK6oAV6",0.25,"Hired to manage the supply chain during COVID-19. 

I know some of you that don’t have a brain to@innovate and be creative will say well what does that mean, what will you do, and how?… https://t.co/j9VEK6oAV6",District of Columbia
330,"What!? Really!? #Twinkies cereal for breakfast? Why and how does this even exist?
⁣
⁣This is why people are getting sick. 🤦‍♀️
⁣
⁣This sh@* kills more people every day than coronavirus ever will.
⁣
⁣Let's… https://t.co/Pao6fuIDRB",0.0,"What!? Really!? #Twinkies cereal for breakfast? Why and how does this even exist?
⁣
⁣This is why people are getting sick. 🤦‍♀️
⁣
⁣This sh@* kills more people every day than coronavirus ever will.
⁣
⁣Let's… https://t.co/Pao6fuIDRB",California
331,Peep the shariwhite feature on @thrashermag website now w/ huntfilmwork interviewing her about @vansskate “Credits” her first full length skate film. @ Flushing Meadows–Corona Park https://t.co/jS3VA23N8G,0.275,Peep the shariwhite feature on @thrashermag website now w/ huntfilmwork interviewing her about @vansskate “Credits” her first full length skate film. @ Flushing Meadows–Corona Park https://t.co/jS3VA23N8G,New York
332,"COVID 19 Home Cooking...Simmering Bolognese on the cooktop.  No cooking @McEwens for now, but we will be back when the time is right.  #wemissourcustomers #901memphis #staysafe #bekind @ Central Gardens, Memphis https://t.co/35EoGvHKSo",0.45,"COVID 19 Home Cooking...Simmering Bolognese on the cooktop.  No cooking @McEwens for now, but we will be back when the time is right.  #wemissourcustomers #901memphis #staysafe #bekind @ Central Gardens, Memphis https://t.co/35EoGvHKSo",Tennessee
333,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 19)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/z7Jus1f7eu",0.0,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 19)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/z7Jus1f7eu",California
334,"COVID-19 put us on hold for a minute but here we are!!

Dream Dealers Podcast with Mikela Garbee &amp; Kristie Ewen go live Fridays for 10-12 minutes long! 

This Friday “Must see Pre-Qual” goes Live at 9am with a… https://t.co/5jkwfhRr4p",0.19545454545454544,"COVID-19 put us on hold for a minute but here we are!!

Dream Dealers Podcast with Mikela Garbee &amp; Kristie Ewen go live Fridays for 10-12 minutes long! 

This Friday “Must see Pre-Qual” goes Live at 9am with a… https://t.co/5jkwfhRr4p",Oklahoma
335,"America Strong! Thank you Coronavirus workers! #kulakaratelive #kulakids @ Austin, Texas https://t.co/OgMFt50Pyw",0.7,"America Strong! Thank you Coronavirus workers! #kulakaratelive #kulakids @ Austin, Texas https://t.co/OgMFt50Pyw",Texas
336,Corona NY Wed May 13th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.2333333333333333,Corona NY Wed May 13th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
337,"Quarantine, or no quarantine...horrible day vs. good day — this, never gets old. “No sides, or salad for me — thx”. And if SARS-Cov-2 ever evolves to be transferred through food — I won’t make it. @ Flint, Michigan https://t.co/f0WcLcqU1X",0.16666666666666669,"Quarantine, or no quarantine...horrible day vs. good day — this, never gets old. “No sides, or salad for me — thx”. And if SARS-Cov-2 ever evolves to be transferred through food — I won’t make it. @ Flint, Michigan https://t.co/f0WcLcqU1X",Michigan
338,"Thank you to all our amazing Texas #COVID healthcare professionals, our first responders, and our military. They never stop, never give up, no matter what! Thank You @AFThunderbirds Come back to Military City USA… https://t.co/4pUOlPA7HN",0.1875,"Thank you to all our amazing Texas #COVID healthcare professionals, our first responders, and our military. They never stop, never give up, no matter what! Thank You @AFThunderbirds Come back to Military City USA… https://t.co/4pUOlPA7HN",Texas
339,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/V7ZIML2RyL #atx #austin #all512,0.39166666666666666,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/V7ZIML2RyL #atx #austin #all512,Texas
340,I just got my #covid19 protection #mask from @securityprousa and the fit and feel is excellent. The #disenfectant #wand works wonders. Love it. I’m going to order more for my family. #goodstuff @ Mar Vista Neighborhood https://t.co/wD7maxMS9z,0.06818181818181818,I just got my #covid19 protection #mask from @securityprousa and the fit and feel is excellent. The #disenfectant #wand works wonders. Love it. I’m going to order more for my family. #goodstuff @ Mar Vista Neighborhood https://t.co/wD7maxMS9z,California
341,"meanwhile, DC (45 mins away) has extended theirs to June 8th. RT @FOXBaltimore: #BREAKING| Effective this Friday, May 15, at 5:00 PM: Maryland will be LIFTING the Stay-at-Home order and moving instead to a Safer-at-Home public health advisory.

https://t.co/oOarivbYjn",0.0,"meanwhile, DC (45 mins away) has extended theirs to June 8th. RT @FOXBaltimore: #BREAKING| Effective this Friday, May 15, at 5:00 PM: Maryland will be LIFTING the Stay-at-Home order and moving instead to a Safer-at-Home public health advisory.

https://t.co/oOarivbYjn",Maryland
342,"Well, looks like good ol’ HWY 280 is back to its old self. 
Haven’t experienced this kind of traffic since the pre-COVID days.
Is that dating myself? 😅 https://t.co/CUHQJGHRv8",-0.1958333333333333,"Well, looks like good ol’ HWY 280 is back to its old self. 
Haven’t experienced this kind of traffic since the pre-COVID days.
Is that dating myself? 😅 https://t.co/CUHQJGHRv8",Alabama
343,"When you are feeling a little blue... #Imissbaseball #covid19  #LA @ Los Angeles, California https://t.co/9HJmRHOSkX",1.0,"When you are feeling a little blue... #Imissbaseball #covid19  #LA @ Los Angeles, California https://t.co/9HJmRHOSkX",California
344,City of Bell! Do you want to receive updates or have questions about Covid-19? Bulky item pick-up or even youth soccer? Now you can have answers through text! Simply text BELL1 to 91896 to opt-in for text services.… https://t.co/ECnyyjUbBE,-0.2,City of Bell! Do you want to receive updates or have questions about Covid-19? Bulky item pick-up or even youth soccer? Now you can have answers through text! Simply text BELL1 to 91896 to opt-in for text services.… https://t.co/ECnyyjUbBE,California
345,"If you haven't already, be sure to let us know what your service time preference is if we move to two services to promote social distancing. #covid19

https://t.co/PduRGi4Biw @ Temple Baptist Church - Dalton, GA https://t.co/ieiNCxf28Z",0.19090909090909086,"If you haven't already, be sure to let us know what your service time preference is if we move to two services to promote social distancing. #covid19

https://t.co/PduRGi4Biw @ Temple Baptist Church - Dalton, GA https://t.co/ieiNCxf28Z",Georgia
346,"Laura Prout, daughter of Bob Prout and Aunt to Dominick and Robert Allen, has been working on the frontlines of the COVID-19 pandemic as an ICU Nurse Manager at Mass General Hospital. Laura has worked at MGH for 14… https://t.co/wY1QjvCrJs",0.5,"Laura Prout, daughter of Bob Prout and Aunt to Dominick and Robert Allen, has been working on the frontlines of the COVID-19 pandemic as an ICU Nurse Manager at Mass General Hospital. Laura has worked at MGH for 14… https://t.co/wY1QjvCrJs",Massachusetts
347,"Locked 🔒our life#coronavirus #covid_19 #covid19 #stayhome #staysafe #stayathome #lockdown #lockdown2020 @ New York City , USA https://t.co/Py6VUi627w",-0.19444444444444445,"Locked 🔒our life#coronavirus #covid_19 #covid19 #stayhome #staysafe #stayathome #lockdown #lockdown2020 @ New York City , USA https://t.co/Py6VUi627w",New York
348,"Today’s WCW is the incredible @Madonna who donated $1.1 million helping raise a total estimate of $8 billion for a COVID-19 Vaccine.⁣
⁣
Not only is her donation what makes her a role model, but Since the 80’s… https://t.co/XZ6m4T8uK6",0.21875,"Today’s WCW is the incredible @Madonna who donated $1.1 million helping raise a total estimate of $8 billion for a COVID-19 Vaccine.⁣
⁣
Not only is her donation what makes her a role model, but Since the 80’s… https://t.co/XZ6m4T8uK6",Florida
349,"Sitting out on the boat, reminiscing about all the sunsets I’ve seen over the past 2 months. So thankful that I learned to slow down, watch the sun, and listen to the music. Forever thankful.#covid19 #stayhome… https://t.co/FI4la3prLV",0.0,"Sitting out on the boat, reminiscing about all the sunsets I’ve seen over the past 2 months. So thankful that I learned to slow down, watch the sun, and listen to the music. Forever thankful.#covid19 #stayhome… https://t.co/FI4la3prLV",Virgin Islands
350,"Quarantine day 60: My #workfromhome office mate, renzo_iggy -really isn’t pulling his weight... just laying around on a sunny day in Los Angeles. I’d really like to trade places with him. #coronavirus #sharedoffice… https://t.co/Yn93gefCLl",0.6000000000000001,"Quarantine day 60: My #workfromhome office mate, renzo_iggy -really isn’t pulling his weight... just laying around on a sunny day in Los Angeles. I’d really like to trade places with him. #coronavirus #sharedoffice… https://t.co/Yn93gefCLl",California
351,"My hair is at the point where I got to cut it fast,plus it's going very gray fast...    #racingclub #racingclubdeavellaneda #academia #coronavirus #covid19 #trumpsucks @ Orlando, Florida https://t.co/Se6POara22",0.15625,"My hair is at the point where I got to cut it fast,plus it's going very gray fast...    #racingclub #racingclubdeavellaneda #academia #coronavirus #covid19 #trumpsucks @ Orlando, Florida https://t.co/Se6POara22",Florida
352,"Because of the Covid-19 pandemic, the @TasteCLT has been rescheduled to Sept. 18-20. @ Uptown Charlotte https://t.co/wNo1ASwBVZ",0.022222222222222213,"Because of the Covid-19 pandemic, the @TasteCLT has been rescheduled to Sept. 18-20. @ Uptown Charlotte https://t.co/wNo1ASwBVZ",North Carolina
353,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/oCgrjn5Wx0",0.09523809523809523,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/oCgrjn5Wx0",Georgia
354,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/NYYQirbGoi",0.07007575757575757,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/NYYQirbGoi",Georgia
355,"France, Los Angeles, Chicago and Sydney.
Places I now dream of going. 
But when? 
How? 
Will the journey be different? Tarnished by my mask? Covid? 

When maryameisler and @thedavismuseum asked me for my response to… https://t.co/oYhKUJF9Fu",0.0,"France, Los Angeles, Chicago and Sydney.
Places I now dream of going. 
But when? 
How? 
Will the journey be different? Tarnished by my mask? Covid? 

When maryameisler and @thedavismuseum asked me for my response to… https://t.co/oYhKUJF9Fu",New York
356,"This week, we wanted to highlight some COVID-19 heroes that took it upon themselves to go above and beyond to help the community ✨⭐️

Since the beginning of the pandemic, michelemaize has been trying to raise money… https://t.co/FA2cl9KaCj",0.0,"This week, we wanted to highlight some COVID-19 heroes that took it upon themselves to go above and beyond to help the community ✨⭐️

Since the beginning of the pandemic, michelemaize has been trying to raise money… https://t.co/FA2cl9KaCj",California
357,Serving at the Fremont Community Dinners #seattlecompassion #seattle #homelessness #covid19 @ Fremont Baptist Church https://t.co/SU3jTIRVdw,0.25,Serving at the Fremont Community Dinners #seattlecompassion #seattle #homelessness #covid19 @ Fremont Baptist Church https://t.co/SU3jTIRVdw,Washington
358,"I be like, “it’s the 2 month anniversary of the coronavirus wrecking life in the USA.” #mood #covid19 #coronavirus #jordan #michaeljordan #thelastdance @ EFC Newport https://t.co/LHQifLVDkq",0.6770833333333333,"I be like, “it’s the 2 month anniversary of the coronavirus wrecking life in the USA.” #mood #covid19 #coronavirus #jordan #michaeljordan #thelastdance @ EFC Newport https://t.co/LHQifLVDkq",Rhode Island
359,US Air Force Thunderbirds flyover here in Austin Texas to salute all Covid-19 Frontline workers. Too cool. God bless the USA! #usa🇺🇸 #thunderbirds #austintexas #salute @ Westover Hills Club https://t.co/6bWZCyXX8S,0.0,US Air Force Thunderbirds flyover here in Austin Texas to salute all Covid-19 Frontline workers. Too cool. God bless the USA! #usa🇺🇸 #thunderbirds #austintexas #salute @ Westover Hills Club https://t.co/6bWZCyXX8S,Texas
