,tweet,sentiment,tweet,location
379,"First practice of the “COVID” Season... Coach Day and the Bebeau Sisters are ready to dominate their own private practice! 🥎🏠 #staysafemn #makingthebestofit #ilovessp #sspsoftball @ South Saint Paul, Minnesota https://t.co/iGgvJGqmEZ",0.5,"First practice of the “COVID” Season... Coach Day and the Bebeau Sisters are ready to dominate their own private practice! 🥎🏠 #staysafemn #makingthebestofit #ilovessp #sspsoftball @ South Saint Paul, Minnesota https://t.co/iGgvJGqmEZ",Minnesota
380,"Who doesn't love a blonde.  Root color and high lights. 
#centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #schwarzkopfcolorprofessional #covid19 #donotcutyourownbangs #stuckinside… https://t.co/cX6Ss7lbTJ",-0.25,"Who doesn't love a blonde.  Root color and high lights. 
#centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #schwarzkopfcolorprofessional #covid19 #donotcutyourownbangs #stuckinside… https://t.co/cX6Ss7lbTJ",Ohio
381,"Top HIV scientist says he wouldn't count on a vaccine for coronavirus soon.

Vaccines developed previously for other types of coronavirus had failed to protect mucous membranes in the nose where the virus typically enters the body, he said.
 https://t.co/RPwauBkR5O",0.0,"Top HIV scientist says he wouldn't count on a vaccine for coronavirus soon.

Vaccines developed previously for other types of coronavirus had failed to protect mucous membranes in the nose where the virus typically enters the body, he said.
 https://t.co/RPwauBkR5O",District of Columbia
382,"They see me and get excited
Two step, spin around, so fly, pilot
They sick, been hot way before Coronavirus 😷🤤 @ Von Maur https://t.co/MLgLi5Fb98",-6.938893903907227e-18,"They see me and get excited
Two step, spin around, so fly, pilot
They sick, been hot way before Coronavirus 😷🤤 @ Von Maur https://t.co/MLgLi5Fb98",Kentucky
383,Thank you 🙏 @dariusrucker and hootieofficial for your support of @seattlechildren and @dschrempf In our fight against COVID-19. Now all of you music fans can join the fight by donating or bidding on this guitar… https://t.co/VQHU87ZnxJ,0.7,Thank you 🙏 @dariusrucker and hootieofficial for your support of @seattlechildren and @dschrempf In our fight against COVID-19. Now all of you music fans can join the fight by donating or bidding on this guitar… https://t.co/VQHU87ZnxJ,Washington
384,"Last day of school COVID-19 2020
We now have an 8th grader and a college junior. 
centralbulldogs1893 #gobulldogs🐾 @missouristate #bearup @ Springfield, Missouri https://t.co/ATb67orYOW",0.7,"Last day of school COVID-19 2020
We now have an 8th grader and a college junior. 
centralbulldogs1893 #gobulldogs🐾 @missouristate #bearup @ Springfield, Missouri https://t.co/ATb67orYOW",Missouri
385,Today is my Anniversary Date at work! 10 years of service! I'm so proud of myself. I didn't think I was going to make this far! Worked my way up to Supervisor this year during covid19. I'll just keep plugging away.… https://t.co/AvCezojJR4,0.0,Today is my Anniversary Date at work! 10 years of service! I'm so proud of myself. I didn't think I was going to make this far! Worked my way up to Supervisor this year during covid19. I'll just keep plugging away.… https://t.co/AvCezojJR4,California
386,My first foodie pic at a restaurant since COVID @ Downtown Kansas City https://t.co/RHXO7OUvht,-0.01,My first foodie pic at a restaurant since COVID @ Downtown Kansas City https://t.co/RHXO7OUvht,Missouri
387,British Academy Mobilizing Community to Address COVID Impacts https://t.co/7kmOjEG6Dh #Announcements #Industry https://t.co/Qp2NoC8Z4v,0.0,British Academy Mobilizing Community to Address COVID Impacts https://t.co/7kmOjEG6Dh #Announcements #Industry https://t.co/Qp2NoC8Z4v,California
388,"The recent impacts of COVID have brought the awareness of supply chain vulnerability and food insecurity concerns to the forefront for many. As a result, we have seen a tremendous response from previous and new… https://t.co/eQS6LgDHdE",0.06818181818181818,"The recent impacts of COVID have brought the awareness of supply chain vulnerability and food insecurity concerns to the forefront for many. As a result, we have seen a tremendous response from previous and new… https://t.co/eQS6LgDHdE",Hawaii
389,"Our kind friend and much-loved showroom line, @seematextiles has created a GoFundMe to help a dedicated group of artisans that produce her textiles in India during the COVID pandemic. Please consider a donation of… https://t.co/uvzhiE9509",0.2671428571428571,"Our kind friend and much-loved showroom line, @seematextiles has created a GoFundMe to help a dedicated group of artisans that produce her textiles in India during the COVID pandemic. Please consider a donation of… https://t.co/uvzhiE9509",Michigan
390,"Do you know how freakin' HAPPY I am right now?!?!?

TOTALLY!!! 💛💇‍♀️😷

Take that stupid COVID 19!!!! @ Collage Salon &amp; Day Spa https://t.co/aTDPUqecoq",0.25,"Do you know how freakin' HAPPY I am right now?!?!?

TOTALLY!!! 💛💇‍♀️😷

Take that stupid COVID 19!!!! @ Collage Salon &amp; Day Spa https://t.co/aTDPUqecoq",Georgia
391,"OK it’s been long enough I can’t wait to get back in the gym.
I wonder what the new normal working out is ? 
We will beat corona

#gymratlife #missingthegym #freegym #greatwork #fitand50 #newnormal… https://t.co/lZpCC1n16O",-0.125,"OK it’s been long enough I can’t wait to get back in the gym.
I wonder what the new normal working out is ? 
We will beat corona

#gymratlife #missingthegym #freegym #greatwork #fitand50 #newnormal… https://t.co/lZpCC1n16O",California
392,Our at-home fingerprick blood collection kits are available for our physician clients and consumers to quickly and easily collect their specimen to send to our laboratory for analysis on SARS-CoV-2 virus exposure… https://t.co/XU7x5YcHMp,0.0,Our at-home fingerprick blood collection kits are available for our physician clients and consumers to quickly and easily collect their specimen to send to our laboratory for analysis on SARS-CoV-2 virus exposure… https://t.co/XU7x5YcHMp,Florida
393,Finishing elementary school Very proud of her through covid-19 and what she has learned and been through has she ended her elementary school year. #hve #vikingnation #lastdayofschool @ Highland Village Elementary https://t.co/oZXIUYtwTt,-0.8,Finishing elementary school Very proud of her through covid-19 and what she has learned and been through has she ended her elementary school year. #hve #vikingnation #lastdayofschool @ Highland Village Elementary https://t.co/oZXIUYtwTt,Texas
394,"I've been looking for awhile for something to go on the wall above the dog bowls with no luck. 
So I decided to make something during the Covid weekends. 
I think it turned out perfectly.… https://t.co/WdTbLl8y8H",0.0,"I've been looking for awhile for something to go on the wall above the dog bowls with no luck. 
So I decided to make something during the Covid weekends. 
I think it turned out perfectly.… https://t.co/WdTbLl8y8H",North Carolina
395,"Out martelrestaurant for first date since COVID-19.  Great to have alone time with @kmi125  beauty.  ❤️ @ Southport, Connecticut https://t.co/V4UrZERcSO",-0.5,"Out martelrestaurant for first date since COVID-19.  Great to have alone time with @kmi125  beauty.  ❤️ @ Southport, Connecticut https://t.co/V4UrZERcSO",Connecticut
396,🤖 RoboCOVID-19 going full naomi in protective gear with an arsenal of sanitizers and clorox wipes...god speed! #EatPrayLionel #OnTheMove #FutureOfTravel #OffToSavannah #Airport #Travel #Robo #Covid19 #GodSpeed… https://t.co/Rg0iZTcDa9,0.13333333333333333,🤖 RoboCOVID-19 going full naomi in protective gear with an arsenal of sanitizers and clorox wipes...god speed! #EatPrayLionel #OnTheMove #FutureOfTravel #OffToSavannah #Airport #Travel #Robo #Covid19 #GodSpeed… https://t.co/Rg0iZTcDa9,Georgia
397,"Do you rep #Cen10 red, #ERHS orange, #Norco blue, #Corona gold, or #Santiago teal?

Come on in and buy a mask to rep your favorite high school wherever you go! @ Ken's Sporting Goods https://t.co/o9K4ysvnJI",0.0,"Do you rep #Cen10 red, #ERHS orange, #Norco blue, #Corona gold, or #Santiago teal?

Come on in and buy a mask to rep your favorite high school wherever you go! @ Ken's Sporting Goods https://t.co/o9K4ysvnJI",California
398,"Haha, 35 feels pretty good and this girl knows exactly what to do 🤓❤️ I like ya &amp; love ya @Heyy_itz_Brenda! Thanks for making my #quarantinebirthday perfecto, mi amore!
Take that corona 🦠
//
Check out the clip from… https://t.co/ki1gX0nhgy",0.25,"Haha, 35 feels pretty good and this girl knows exactly what to do 🤓❤️ I like ya &amp; love ya @Heyy_itz_Brenda! Thanks for making my #quarantinebirthday perfecto, mi amore!
Take that corona 🦠
//
Check out the clip from… https://t.co/ki1gX0nhgy",Florida
399,"Even though COVID-19 has forced the cancellation of the Wake Forest Charity Car Show, there is still a way you can help give back to the local community groups that would traditionally benefit from this annual show.… https://t.co/se3c9UaatB",0.0,"Even though COVID-19 has forced the cancellation of the Wake Forest Charity Car Show, there is still a way you can help give back to the local community groups that would traditionally benefit from this annual show.… https://t.co/se3c9UaatB",North Carolina
400,"Working title 'A Boy with a Beautiful Dream' 

Don’t miss tomorrow May 22 the opening day of the (online) Hay Festival due Covid-19.
I recommend you  my reading dance performance  tomorrow May 22 at 8:30 pm Uk time,… https://t.co/dW4UbXweT9",0.5,"Working title 'A Boy with a Beautiful Dream' 

Don’t miss tomorrow May 22 the opening day of the (online) Hay Festival due Covid-19.
I recommend you  my reading dance performance  tomorrow May 22 at 8:30 pm Uk time,… https://t.co/dW4UbXweT9",California
401,Assassinate me idc. I'll die for the people. #WeThePeople #government #covid19 #StimulusChecks #worldpeace #Philadelphia #california https://t.co/YmFy9VbbPl,-0.1,Assassinate me idc. I'll die for the people. #WeThePeople #government #covid19 #StimulusChecks #worldpeace #Philadelphia #california https://t.co/YmFy9VbbPl,California
402,"I miss being able to share food pics. Here’s my COVID lunch of choice: toast with homemade guacamole, a poached egg and mateos_salsa. dinalat, this one’s for you. @ Virginia–Highland https://t.co/t24z4VwhJN",0.3666666666666667,"I miss being able to share food pics. Here’s my COVID lunch of choice: toast with homemade guacamole, a poached egg and mateos_salsa. dinalat, this one’s for you. @ Virginia–Highland https://t.co/t24z4VwhJN",Georgia
403,"At NGi our field crews are rising to meet the challenges of the new normal. Here NGi’s own Safety Coordinator, Cirilo Pastor (CD), is conducting scaffold user training with crews while respecting Coronavirus social… https://t.co/PDQyd5wL1P",0.0,"At NGi our field crews are rising to meet the challenges of the new normal. Here NGi’s own Safety Coordinator, Cirilo Pastor (CD), is conducting scaffold user training with crews while respecting Coronavirus social… https://t.co/PDQyd5wL1P",California
404,"Got to go outside today on my #newride #scooter #achilles #heelspursurgery #healingslowly #thankGod no weight bearing on my left foot - thanks to my #podiatrist #podiatry amidst #COVID @ Lexington, South Carolina https://t.co/umBWgT3hfl",0.0,"Got to go outside today on my #newride #scooter #achilles #heelspursurgery #healingslowly #thankGod no weight bearing on my left foot - thanks to my #podiatrist #podiatry amidst #COVID @ Lexington, South Carolina https://t.co/umBWgT3hfl",South Carolina
405,"Thank you for your continuing support to CCI. COVID-19 slows down our work in every aspect, but with your prayers and loves will continuously make good thing happen! Should you have any question or concern, please… https://t.co/WPdFz4S0XH",0.2625,"Thank you for your continuing support to CCI. COVID-19 slows down our work in every aspect, but with your prayers and loves will continuously make good thing happen! Should you have any question or concern, please… https://t.co/WPdFz4S0XH",Georgia
406,"Thank you for your continuing support to CCI. COVID-19 slows down our work in every aspect, but with your prayers and loves will continuously make good thing happen! Should you have any question or concern, please… https://t.co/7uUks5Vjnm",-0.05972222222222221,"Thank you for your continuing support to CCI. COVID-19 slows down our work in every aspect, but with your prayers and loves will continuously make good thing happen! Should you have any question or concern, please… https://t.co/7uUks5Vjnm",Georgia
407,"Researchers: Nearly Half Of Accounts Tweeting About #Coronavirus Are Likely Bots!

https://t.co/EHYeVe6w0U",0.0,"Researchers: Nearly Half Of Accounts Tweeting About #Coronavirus Are Likely Bots!

https://t.co/EHYeVe6w0U",District of Columbia
408,"Donald Trump on Thursday did not wear a mask for coronavirus protection while touring a Ford plant in Michigan, despite a state law and company policy requiring facial coverings there. Spitting on the graves of our… https://t.co/aOaFxCJSM4",0.0,"Donald Trump on Thursday did not wear a mask for coronavirus protection while touring a Ford plant in Michigan, despite a state law and company policy requiring facial coverings there. Spitting on the graves of our… https://t.co/aOaFxCJSM4",California
409,"See, #myfuturewife💍 and I do eat at home. 😉 Homemade chicken and dumplings with mustard greens. Oh and a #corona because why not during this fake ass #pandemic2020   😂 #kag2020🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 @ Ponchatoula,… https://t.co/i4DGshBoZd",0.4625,"See, #myfuturewife💍 and I do eat at home. 😉 Homemade chicken and dumplings with mustard greens. Oh and a #corona because why not during this fake ass #pandemic2020   😂 #kag2020🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 @ Ponchatoula,… https://t.co/i4DGshBoZd",Louisiana
410,COVID-19 testing begins Friday May 22 at 10am! @ Gately Stadium Park https://t.co/fmGDeEyO5b,0.0,COVID-19 testing begins Friday May 22 at 10am! @ Gately Stadium Park https://t.co/fmGDeEyO5b,Illinois
411,Congratulations to my clients on the sale of their beautiful home in Waterford. We were able to navigate an unknown Covid 19 market. The property SOLD in 67 days for top price per square foot in this community. A big… https://t.co/L0v80UKVvk,0.5125,Congratulations to my clients on the sale of their beautiful home in Waterford. We were able to navigate an unknown Covid 19 market. The property SOLD in 67 days for top price per square foot in this community. A big… https://t.co/L0v80UKVvk,Alabama
412,"When you’ve been grading for two days, this is required. #Domino’s #Pizza #Delivery #Teacher #Grading #2020 #Quarantine #Coronavirus #Food #FoodPorn @ Astoria, New York https://t.co/h5U0Kh8OxA",-0.1,"When you’ve been grading for two days, this is required. #Domino’s #Pizza #Delivery #Teacher #Grading #2020 #Quarantine #Coronavirus #Food #FoodPorn @ Astoria, New York https://t.co/h5U0Kh8OxA",New York
413,"KEESOUNDS COOKS UP WITH NEW DRUMKITS !
#SAUCEPACK &amp; #HEATPACK

🎥 @Spyke_james96  ❗❗

#KEESOUNDSWITHTHEHEATMAYNE

#BEATS #PRODUCER #FLSTUDIO #PIANO #KSV20 #LOCKDOWN #COVID19 #COOKUP #FYE #HEAT #SAUCE 

FULL VIDEO… https://t.co/H7UddkDFFV",0.6,"KEESOUNDS COOKS UP WITH NEW DRUMKITS !
#SAUCEPACK &amp; #HEATPACK

🎥 @Spyke_james96  ❗❗

#KEESOUNDSWITHTHEHEATMAYNE

#BEATS #PRODUCER #FLSTUDIO #PIANO #KSV20 #LOCKDOWN #COVID19 #COOKUP #FYE #HEAT #SAUCE 

FULL VIDEO… https://t.co/H7UddkDFFV",Massachusetts
414,"We’re committed in the fight against covid-19 in our community !
#covid19 #orlandodowntown #disinfection #cdc #orangecounty #cleaneating @Andres_Blanco dwntwn_orlando @OrlFoodieNews o @ Downtown Orlando https://t.co/3AYYJ0eik1",0.06160714285714286,"We’re committed in the fight against covid-19 in our community !
#covid19 #orlandodowntown #disinfection #cdc #orangecounty #cleaneating @Andres_Blanco dwntwn_orlando @OrlFoodieNews o @ Downtown Orlando https://t.co/3AYYJ0eik1",Florida
415,"First @takeofftuesdays after COVID-19 felt good. Now time to go bigger 😷🌏✅
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
immortalsouthflorida gopro_vib  goprocol gopropiemonte  gopronthewayy @usatodaytravel  usaprimeshot… https://t.co/RbZmDAeICi",0.3888888888888889,"First @takeofftuesdays after COVID-19 felt good. Now time to go bigger 😷🌏✅
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
immortalsouthflorida gopro_vib  goprocol gopropiemonte  gopronthewayy @usatodaytravel  usaprimeshot… https://t.co/RbZmDAeICi",Florida
416,"After a long day, it’s so nice to come home to kids who appreciate and celebrate my work. COVID bakers – I’m a lucky mom! 🏠 https://t.co/Q13ulpNvMb",0.475,"After a long day, it’s so nice to come home to kids who appreciate and celebrate my work. COVID bakers – I’m a lucky mom! 🏠 https://t.co/Q13ulpNvMb",Nebraska
417,"https://t.co/q1bIRBjDj8 As COVID-19 cases continue to rise in Texas, bar owners across the city are divided on whether the time is right to reopen https://t.co/ZEBOShHmZA #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 As COVID-19 cases continue to rise in Texas, bar owners across the city are divided on whether the time is right to reopen https://t.co/ZEBOShHmZA #atx #austin #all512",Texas
418,"A lot of you have been asking if we’ll take the cold brew bottles back, and we hear you! We’ve been holding off due to COVID-19, but after doing some research on local guidelines, we’ve decided to start taking the… https://t.co/Qx4WMohWhB",0.4375,"A lot of you have been asking if we’ll take the cold brew bottles back, and we hear you! We’ve been holding off due to COVID-19, but after doing some research on local guidelines, we’ve decided to start taking the… https://t.co/Qx4WMohWhB",California
419,"👀 Pastor Who Claimed To Cure Coronavirus With Faith Dies Of Coronavirus

Frankline Ndifor had claimed to cure the COVID-19 infection in Cameroon via the laying of hands. @ Miami, Florida https://t.co/NtrL3fnJOc",0.175,"👀 Pastor Who Claimed To Cure Coronavirus With Faith Dies Of Coronavirus

Frankline Ndifor had claimed to cure the COVID-19 infection in Cameroon via the laying of hands. @ Miami, Florida https://t.co/NtrL3fnJOc",Florida
420,"Hawks and rain...   🦅🦅🌧🌧.   #coronavirus #covid19 #stayhome #coronavirus @ Hunters Creek, Florida https://t.co/WJhazt35BC",0.5,"Hawks and rain...   🦅🦅🌧🌧.   #coronavirus #covid19 #stayhome #coronavirus @ Hunters Creek, Florida https://t.co/WJhazt35BC",Florida
421,"WE DROPPED OUR WEDDING RINGS💎💎💎OFF TO GET SIZED PROPERLY AND POLISHED A FEW MONTHS AGO BUT, DUE TO THE CORONA PANDEMIC WE'RE JUST NOW ALLOWED TO PICK THEM… https://t.co/GRSZKOlhkw",0.30000000000000004,"WE DROPPED OUR WEDDING RINGS💎💎💎OFF TO GET SIZED PROPERLY AND POLISHED A FEW MONTHS AGO BUT, DUE TO THE CORONA PANDEMIC WE'RE JUST NOW ALLOWED TO PICK THEM… https://t.co/GRSZKOlhkw",Indiana
422,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/5vFa67QIYL #atx #austin #all512,0.4333333333333333,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/5vFa67QIYL #atx #austin #all512,Texas
423,"#covid19 #lockdown #lovedown @ Brooklyn, New York https://t.co/JZpGa5r8wi",0.0,"#covid19 #lockdown #lovedown @ Brooklyn, New York https://t.co/JZpGa5r8wi",New York
424,#dcag #conronavirus Let’s put it this way. The China should’ve never opened until all of the virus was contained. You hear that America? #covid19 @ Washington D.C. https://t.co/biShkSXHDp,0.2299242424242424,#dcag #conronavirus Let’s put it this way. The China should’ve never opened until all of the virus was contained. You hear that America? #covid19 @ Washington D.C. https://t.co/biShkSXHDp,District of Columbia
425,"Logamus Prime says observing social distancing, constantly washing your hands and staying masked up will protect you and your loved ones! #transformers #poweroftheprimes #covid19… https://t.co/GGxexIQoVp",0.4333333333333333,"Logamus Prime says observing social distancing, constantly washing your hands and staying masked up will protect you and your loved ones! #transformers #poweroftheprimes #covid19… https://t.co/GGxexIQoVp",New York
426,Buckets! We’re a 2nd year farm now (the plants haven’t gotten the corona memo) and we are starting to pull buckets of flowers off the site with our shifts.  And what’s best is that they make all the local #watts… https://t.co/GLiH9xzlXf,-0.1555555555555556,Buckets! We’re a 2nd year farm now (the plants haven’t gotten the corona memo) and we are starting to pull buckets of flowers off the site with our shifts.  And what’s best is that they make all the local #watts… https://t.co/GLiH9xzlXf,California
427,First dinner post Covid 19! Even better than we remembered! @ Main Street Tavern https://t.co/8gsf61KhJp,0.3597222222222222,First dinner post Covid 19! Even better than we remembered! @ Main Street Tavern https://t.co/8gsf61KhJp,Ohio
428,"This year pre-COVID19, I had several speaking engagements and plans lined up. It would APPEAR that wasn't going to happen. At the last conference I shared with those in attendance, a few things from my vision board… https://t.co/fDQsscziTs",-0.25,"This year pre-COVID19, I had several speaking engagements and plans lined up. It would APPEAR that wasn't going to happen. At the last conference I shared with those in attendance, a few things from my vision board… https://t.co/fDQsscziTs",South Carolina
429,Like and follow @great_atlanta For all Great things in Atlanta!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #comedy #comedyclub #comedycentral #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/rSObBYf8PL,0.3597222222222222,Like and follow @great_atlanta For all Great things in Atlanta!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #comedy #comedyclub #comedycentral #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/rSObBYf8PL,Georgia
430,"b.c. (before corona) with the homies 🤍 p.c. @CPatrickMoccia ? via instaless herb 📸 @ Santa Monica, California https://t.co/8NONPtYzCD",0.65,"b.c. (before corona) with the homies 🤍 p.c. @CPatrickMoccia ? via instaless herb 📸 @ Santa Monica, California https://t.co/8NONPtYzCD",California
431,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #hospitalworkers #covid19 #covid_19 #coronavirus #openthecountry @ Manhattan, New York https://t.co/3tMMwDq2vr",0.0,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #hospitalworkers #covid19 #covid_19 #coronavirus #openthecountry @ Manhattan, New York https://t.co/3tMMwDq2vr",New York
432,#Apps #Privacy #Coronavirus Contact-tracing app caught sharing location data with Foursquare https://t.co/yU4YwenFA0 https://t.co/4hSjtpu59J,0.3333333333333333,#Apps #Privacy #Coronavirus Contact-tracing app caught sharing location data with Foursquare https://t.co/yU4YwenFA0 https://t.co/4hSjtpu59J,Florida
433,"Wilson Roosevelt Jerman, a former White House butler who worked under 11 US Presidents, has died after contracting coronavirus. He was 91 years old.
The long-serving employee began working in the White House in 1957… https://t.co/8bxUFy0UX5",-0.08333333333333333,"Wilson Roosevelt Jerman, a former White House butler who worked under 11 US Presidents, has died after contracting coronavirus. He was 91 years old.
The long-serving employee began working in the White House in 1957… https://t.co/8bxUFy0UX5",District of Columbia
434,"CDC guidelines to opening schools in the fall. 🤔. 
.
.
#covid19  #covid  #cdc #kids @ Chiropractic Concept of Bellevue https://t.co/8tnQ5pXFQ0",0.0,"CDC guidelines to opening schools in the fall. 🤔. 
.
.
#covid19  #covid  #cdc #kids @ Chiropractic Concept of Bellevue https://t.co/8tnQ5pXFQ0",Washington
435,"I had a taste for buffalo wild wings but corona, long take out lines &amp; rain said otherwise so I improvised- boneless chicken breast, bdubs mild sauce from Wal-Mart Wal-Mart &amp; fries all from the comfort of my own… https://t.co/LlgZVosePj",0.1,"I had a taste for buffalo wild wings but corona, long take out lines &amp; rain said otherwise so I improvised- boneless chicken breast, bdubs mild sauce from Wal-Mart Wal-Mart &amp; fries all from the comfort of my own… https://t.co/LlgZVosePj",Virginia
436,"COVID -19 Happiness Story 1

We were able to list our clients home and sell it in 5 days at the price they wanted!! The transaction closed smoothly and both the sellers and buyers were able to move smoothly during… https://t.co/7jqeNreX61",-0.55,"COVID -19 Happiness Story 1

We were able to list our clients home and sell it in 5 days at the price they wanted!! The transaction closed smoothly and both the sellers and buyers were able to move smoothly during… https://t.co/7jqeNreX61",Washington
437,"Coronavirus - Covid-19, Little Caesars Pizza - Columbus, Ohio -  The pizza When i got my pizza at drive threw noone had gloves or a mask on the girl at the window keep... Food Poisoning https://t.co/UvYzQ9m6ZV",0.19583333333333333,"Coronavirus - Covid-19, Little Caesars Pizza - Columbus, Ohio -  The pizza When i got my pizza at drive threw noone had gloves or a mask on the girl at the window keep... Food Poisoning https://t.co/UvYzQ9m6ZV",Ohio
438,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ) https://t.co/illoTskY2L,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ) https://t.co/illoTskY2L,New York
439,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ) https://t.co/VXI7AzSCEB,0.35,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ) https://t.co/VXI7AzSCEB,New York
440,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ) https://t.co/6oVazU4OSU,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ) https://t.co/6oVazU4OSU,New York
441,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ) https://t.co/bQR0x21zyF,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ) https://t.co/bQR0x21zyF,New York
442,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ) https://t.co/U85rrxWbuu,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ) https://t.co/U85rrxWbuu,New York
443,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ) https://t.co/lMbKtZePYx,0.3958333333333333,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ) https://t.co/lMbKtZePYx,New York
444,"Proud to be working with amazing colleagues in the HIV Vaccine Trials Network, HIV Prevention Trials Network, and Infectious Disease Clinical Research Consortium on this new endeavor toward preventing COVID-19. Logo… https://t.co/u6DbqyvNzG",-0.05,"Proud to be working with amazing colleagues in the HIV Vaccine Trials Network, HIV Prevention Trials Network, and Infectious Disease Clinical Research Consortium on this new endeavor toward preventing COVID-19. Logo… https://t.co/u6DbqyvNzG",Washington
445,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ) https://t.co/J6rRtvvPp2,0.04606782106782107,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ) https://t.co/J6rRtvvPp2,New York
446,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ) https://t.co/KjtzgypjVJ,0.3222222222222222,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ) https://t.co/KjtzgypjVJ,New York
447,Got my scrubs...💙them! thanks #rmfscrubs #readytowork #quarantine2020 #covid19 #chg301 #mocohairstylist #mocostrong #solastrong @ Chelsea Hair Guru https://t.co/nLXYQ5iGQJ,0.2857142857142857,Got my scrubs...💙them! thanks #rmfscrubs #readytowork #quarantine2020 #covid19 #chg301 #mocohairstylist #mocostrong #solastrong @ Chelsea Hair Guru https://t.co/nLXYQ5iGQJ,Maryland
448,Quarantine thoughts. #quarantine #quarantinelife #covid19 #tbt #whatdayisit #isitfridayyet #noendinsight #archivefinds #processing #archivesofinstagram #specialcollections @ The Valley Library https://t.co/6rYmKbfxsA,-0.18125,Quarantine thoughts. #quarantine #quarantinelife #covid19 #tbt #whatdayisit #isitfridayyet #noendinsight #archivefinds #processing #archivesofinstagram #specialcollections @ The Valley Library https://t.co/6rYmKbfxsA,Oregon
