,tweet,sentiment,tweet,location
140,"#NewInventory #OhBabyPalazzo ‼  #HandEmbroidered  #Summer

We Local Drop Off and Ship

Current Inventory, Sizes in the pictures from 2-8 for $19.99 + tax and if needed Shipping USPS Mail

#Covid19 #CoronaVirus… https://t.co/qJwiws41XJ",0.35,"#NewInventory #OhBabyPalazzo ‼  #HandEmbroidered  #Summer

We Local Drop Off and Ship

Current Inventory, Sizes in the pictures from 2-8 for $19.99 + tax and if needed Shipping USPS Mail

#Covid19 #CoronaVirus… https://t.co/qJwiws41XJ",Texas
141,"BREAK FROM YOUR DAILY COVID-19 ROUTINE…
Please join ATC for our 9th virtual Raffle TEAx (Talk Enhance Advance) Series:
Please join us on Facebook and Instagram @ashfordteaco for our live Virtual Raffle Series IX… https://t.co/PBpxc4dYaN",-0.05,"BREAK FROM YOUR DAILY COVID-19 ROUTINE…
Please join ATC for our 9th virtual Raffle TEAx (Talk Enhance Advance) Series:
Please join us on Facebook and Instagram @ashfordteaco for our live Virtual Raffle Series IX… https://t.co/PBpxc4dYaN",Georgia
142,"True!!!!! #covid19 #covidmemes #memes #reopening @ Homestead, Florida https://t.co/cMsHVoKK1B",0.25,"True!!!!! #covid19 #covidmemes #memes #reopening @ Homestead, Florida https://t.co/cMsHVoKK1B",Florida
143,Employer Liability in the Time of COVID Nicole Cook  https://t.co/R22zqbCuZh,0.2,Employer Liability in the Time of COVID Nicole Cook  https://t.co/R22zqbCuZh,Maryland
144,"🤔 #coronavirus #nyc @ New York, New York https://t.co/2lrd23c9iU",-0.057142857142857086,"🤔 #coronavirus #nyc @ New York, New York https://t.co/2lrd23c9iU",New York
145,Coming soon my 1st ever BBQ Pop up at this venue I'm truly excited to be asked to cook to almost 300 people who r.s.v.p. to this just working out dates due to Coronavirus Restrictions..stay tuned look forward to… https://t.co/IHynhnCeot,0.0,Coming soon my 1st ever BBQ Pop up at this venue I'm truly excited to be asked to cook to almost 300 people who r.s.v.p. to this just working out dates due to Coronavirus Restrictions..stay tuned look forward to… https://t.co/IHynhnCeot,Texas
146,"Video Shoot for📽📽📽📽 @Johnny_Famous 
""Gimme 6 Feet""
Wrapped up..📽📽📽📽🔥🔥🔥
Soutout to all who attended
#gimme6ft
#hiphop #coronavirus @ 40 Acres And A Mule Filmworks https://t.co/cedyIsYosW",0.4124999999999999,"Video Shoot for📽📽📽📽 @Johnny_Famous 
""Gimme 6 Feet""
Wrapped up..📽📽📽📽🔥🔥🔥
Soutout to all who attended
#gimme6ft
#hiphop #coronavirus @ 40 Acres And A Mule Filmworks https://t.co/cedyIsYosW",New York
147,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/T0mdfOaQVv",0.06666666666666668,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/T0mdfOaQVv",Louisiana
148,"While our visitor center remains closed due to the Covid-19 pandemic, Rangers Rebecca and Noah have been going out on the weekends with a mobile visitor center on the grounds of Central High School. We are here to… https://t.co/DGlgQDeyn0",0.0,"While our visitor center remains closed due to the Covid-19 pandemic, Rangers Rebecca and Noah have been going out on the weekends with a mobile visitor center on the grounds of Central High School. We are here to… https://t.co/DGlgQDeyn0",Arkansas
149,Thanks to all the fam for the bday celebration. We kept it minimum due to  Covid 19...but we cooked and celebrated.  So...off all week...and gemini season is off to the races! Who want hang out?!❤✊🏾✌🏾🍻… https://t.co/zLe4P362GP,0.016666666666666646,Thanks to all the fam for the bday celebration. We kept it minimum due to  Covid 19...but we cooked and celebrated.  So...off all week...and gemini season is off to the races! Who want hang out?!❤✊🏾✌🏾🍻… https://t.co/zLe4P362GP,North Carolina
150,Safety first #seasaltsagela #chefjaydene #staysafe #cheflife #covid19 #malibu @ Escondido Falls Hike Trail https://t.co/gSVUV5X9Pw,0.0,Safety first #seasaltsagela #chefjaydene #staysafe #cheflife #covid19 #malibu @ Escondido Falls Hike Trail https://t.co/gSVUV5X9Pw,California
151,"We have had enough politics porn, COVID porn, protest porn so switching to hurricane porn! @ Tumwater Hill https://t.co/w9nxm1RHvJ",0.0,"We have had enough politics porn, COVID porn, protest porn so switching to hurricane porn! @ Tumwater Hill https://t.co/w9nxm1RHvJ",Washington
152,"PPTC created the Help Me, PPTC program in March to help our members and the local Brooklyn community who were not able to leave their homes because they were high risk for coronavirus or were sick with it. Ashleigh… https://t.co/ItKoHhgYpE",0.0325,"PPTC created the Help Me, PPTC program in March to help our members and the local Brooklyn community who were not able to leave their homes because they were high risk for coronavirus or were sick with it. Ashleigh… https://t.co/ItKoHhgYpE",New York
153,"BREAKING NEWS: We've added another LLC to our household.   

While Covid has been around we've been focused on what's next.  This biz was validated by what we saw that remained a high volume essential biz during… https://t.co/0N0WWd8WQ4",0.0875,"BREAKING NEWS: We've added another LLC to our household.   

While Covid has been around we've been focused on what's next.  This biz was validated by what we saw that remained a high volume essential biz during… https://t.co/0N0WWd8WQ4",South Carolina
154,"As of June 6, 2020.. you can refer to me as Deane Brewer! 💍
• 
We decided to have a small ceremony with our immediate family on the Port O’Connor front beach. Covid-19 was not going to… https://t.co/W5fmXO5Wfp",1.0,"As of June 6, 2020.. you can refer to me as Deane Brewer! 💍
• 
We decided to have a small ceremony with our immediate family on the Port O’Connor front beach. Covid-19 was not going to… https://t.co/W5fmXO5Wfp",Texas
155,"Been still... Mostly silent.
Doesn’t feel like the right time to post... Too much going on.
COVID. Quarantine. Black bodies...
So much death. So many friends. Family. So many attachments severed. This journey… https://t.co/CwD0ryBb29",0.0,"Been still... Mostly silent.
Doesn’t feel like the right time to post... Too much going on.
COVID. Quarantine. Black bodies...
So much death. So many friends. Family. So many attachments severed. This journey… https://t.co/CwD0ryBb29",Michigan
156,Hello Sunday. Sending positive energy to everyone. Lots of great things are happening. We are still dealing with the corona. Hopefully there is lots of good things that come out of the last few months. Everything… https://t.co/rWIYACNcIu,-0.5,Hello Sunday. Sending positive energy to everyone. Lots of great things are happening. We are still dealing with the corona. Hopefully there is lots of good things that come out of the last few months. Everything… https://t.co/rWIYACNcIu,Georgia
157,"😂 TAG @akadmiks ‼️‼️‼️‼️‼️🙏🏾🙏🏾🙏🏾🙏🏾
. @akadmiks 
.
. skinnyfromthe9 
@wbir cnn @akadmiks #skinnyfromthe9 #mansion #covid19 #quarentine #akademiks #skinnyfromthenine #6ix9ine #news #channel10news #miami #miamibeach… https://t.co/tHOiEGk6if",0.13636363636363635,"😂 TAG @akadmiks ‼️‼️‼️‼️‼️🙏🏾🙏🏾🙏🏾🙏🏾
. @akadmiks 
.
. skinnyfromthe9 
@wbir cnn @akadmiks #skinnyfromthe9 #mansion #covid19 #quarentine #akademiks #skinnyfromthenine #6ix9ine #news #channel10news #miami #miamibeach… https://t.co/tHOiEGk6if",Florida
158,Read this beautiful . @ebruenig piece about her beloved Texas countryside and the people who live there.  She offers a window into our country and our souls. https://t.co/MqFdbEmyXQ,0.0625,Read this beautiful . @ebruenig piece about her beloved Texas countryside and the people who live there.  She offers a window into our country and our souls. https://t.co/MqFdbEmyXQ,Maryland
159,#row of #cars #vandalized.  PelhamParkway is such a #diverse community and so mamy residents with their #children volunteer to keep their community #vibrant . This community has been hit hard by #CoVID19.  Many… https://t.co/XOZd3pilm6,-0.08333333333333333,#row of #cars #vandalized.  PelhamParkway is such a #diverse community and so mamy residents with their #children volunteer to keep their community #vibrant . This community has been hit hard by #CoVID19.  Many… https://t.co/XOZd3pilm6,New York
160,"I am an Appendix Cancer Survivor and today on National Cancer Survivors Day and amid our battles with Black Lives Matter and the Coronavirus Pandemic, I want to thank my surgeon and oncologist Dr. Jason Foster with… https://t.co/oE45mZMLQa",0.0,"I am an Appendix Cancer Survivor and today on National Cancer Survivors Day and amid our battles with Black Lives Matter and the Coronavirus Pandemic, I want to thank my surgeon and oncologist Dr. Jason Foster with… https://t.co/oE45mZMLQa",Nebraska
161,"The Day We Have Vaccines for COVID-19 and Racism.
.
Yub Nub Lyrics

Yub nub, eee chop yub nub;
Ah toe mee toe pee chee keene;
G'noop dock fling oh ah.

Yah wah, eee chop yah wah;
Ah toe mee toe peechee keene;
G'noop… https://t.co/zqKFwEFtrf",-0.07500000000000001,"The Day We Have Vaccines for COVID-19 and Racism.
.
Yub Nub Lyrics

Yub nub, eee chop yub nub;
Ah toe mee toe pee chee keene;
G'noop dock fling oh ah.

Yah wah, eee chop yah wah;
Ah toe mee toe peechee keene;
G'noop… https://t.co/zqKFwEFtrf",California
162,"CHICKEN &amp; WAFFLES. Sweet meets Savory in this breakfast favorite. 
Learn how to make this dish with a little extra KICK on my youtube channel ""DAY'S COVID KITCHEN""!
Ring the 🔔 to subscribe! (Link in… https://t.co/5L8OdlqGds",-0.18229166666666669,"CHICKEN &amp; WAFFLES. Sweet meets Savory in this breakfast favorite. 
Learn how to make this dish with a little extra KICK on my youtube channel ""DAY'S COVID KITCHEN""!
Ring the 🔔 to subscribe! (Link in… https://t.co/5L8OdlqGds",Georgia
163,Omg y'all!! This is our first #diningout meal since #covid19 started!! #ThatsVerschoor #bbq #SocialDistancing #helloneighbor @ Sonny's BBQ https://t.co/rvo7mPAQA4,0.0,Omg y'all!! This is our first #diningout meal since #covid19 started!! #ThatsVerschoor #bbq #SocialDistancing #helloneighbor @ Sonny's BBQ https://t.co/rvo7mPAQA4,Florida
164,"Its that time, we are ready to serve you... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/MLwojaMERS",0.73828125,"Its that time, we are ready to serve you... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/MLwojaMERS",New York
165,I took Highway 101 driving up to WA because I had never driven it before. There was a police chase that closed the highway down. No hotels were open because the two surrounding counties were in COVID lockdown. I… https://t.co/kGtzfOMwHs,-0.2010714285714285,I took Highway 101 driving up to WA because I had never driven it before. There was a police chase that closed the highway down. No hotels were open because the two surrounding counties were in COVID lockdown. I… https://t.co/kGtzfOMwHs,Oregon
166,"Life is Good! Enjoying some nice weather on Long Island! 
#sundayfunday #covid19 #instagood #instagram @ Brennan's on the Bay https://t.co/DcxwnfnCxq",0.73828125,"Life is Good! Enjoying some nice weather on Long Island! 
#sundayfunday #covid19 #instagood #instagram @ Brennan's on the Bay https://t.co/DcxwnfnCxq",New York
167,First hike since before the pandemic. Trying to find beauty in nature so I can recharge and help the world change for the better. @ South Hills Trails https://t.co/rFTjdy0Xnf,0.3054545454545455,First hike since before the pandemic. Trying to find beauty in nature so I can recharge and help the world change for the better. @ South Hills Trails https://t.co/rFTjdy0Xnf,California
168,"How you Livin Life Loves!?!

 Happy Sunday! We had such a great time at Dwell Church and now we've decided on a whim to take our first trip to the mall since the pandemic started. It's actually really low-key!… https://t.co/kwpNiRX90n",0.9,"How you Livin Life Loves!?!

 Happy Sunday! We had such a great time at Dwell Church and now we've decided on a whim to take our first trip to the mall since the pandemic started. It's actually really low-key!… https://t.co/kwpNiRX90n",Texas
169,https://t.co/S4oWTeAfVB | How Will Stay-at-Home Order Be Enforced by #Police?: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} It’s one of the biggest questions as millions of Bay Area residents get… https://t.co/IS1nKVL6d7 | https://t.co/S4oWTeAfVB,0.4465909090909089,https://t.co/S4oWTeAfVB | How Will Stay-at-Home Order Be Enforced by #Police?: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} It’s one of the biggest questions as millions of Bay Area residents get… https://t.co/IS1nKVL6d7 | https://t.co/S4oWTeAfVB,California
170,Honored to worship together. We have several socially distant options. We prayed for safety and healing from COVID and peaceful reconciliation in our culture #agharvest         #church #arroyogrande #prayforpeace @… https://t.co/nyWAPygOty,0.09375,Honored to worship together. We have several socially distant options. We prayed for safety and healing from COVID and peaceful reconciliation in our culture #agharvest         #church #arroyogrande #prayforpeace @… https://t.co/nyWAPygOty,California
171,"Celebrating my newest little buddy COVID style from my kitchen. I love you, Baby Mott! 9 more days, little guy. Just keep swimming. ♥️♥️ @MaeganMott mottmott0206 @ Heritage Baptist Church https://t.co/6OWaDYnSo4",-0.16666666666666666,"Celebrating my newest little buddy COVID style from my kitchen. I love you, Baby Mott! 9 more days, little guy. Just keep swimming. ♥️♥️ @MaeganMott mottmott0206 @ Heritage Baptist Church https://t.co/6OWaDYnSo4",Alabama
172,"Crystal Sale Today!!! 💎✨
.
.
I heard y’all needed some tools to get you through it all!! I got ya’ll!!!! It’s been a while (thanks COVID🙄) But y’all girl got on the road to give the people what y’all need! I DO NOT… https://t.co/BdYIWA5Wlp",0.0,"Crystal Sale Today!!! 💎✨
.
.
I heard y’all needed some tools to get you through it all!! I got ya’ll!!!! It’s been a while (thanks COVID🙄) But y’all girl got on the road to give the people what y’all need! I DO NOT… https://t.co/BdYIWA5Wlp",Colorado
173,"Photos from Hollywood &amp; Santa Monica 2020 #losangeles #blacklivesmatter #lockdown #covid19 @ Los Angeles, California https://t.co/licrQGpokp",-0.05,"Photos from Hollywood &amp; Santa Monica 2020 #losangeles #blacklivesmatter #lockdown #covid19 @ Los Angeles, California https://t.co/licrQGpokp",California
174,"Proud of so many protesters doing the right thing and wearing masks. It's not about our comfort. It's the VERY least we could do. 
#BLM #Covid19 #StandinUnity 
Thank you theatremoo @ New York, New York https://t.co/vwImvGeyHw",0.0,"Proud of so many protesters doing the right thing and wearing masks. It's not about our comfort. It's the VERY least we could do. 
#BLM #Covid19 #StandinUnity 
Thank you theatremoo @ New York, New York https://t.co/vwImvGeyHw",New York
175,Our First Communion since COVID-19 Pandemic.  #GodBased✝️ @ Cathedral of the Annunciation - Stockton https://t.co/d6PzvKEBeO,0.0,Our First Communion since COVID-19 Pandemic.  #GodBased✝️ @ Cathedral of the Annunciation - Stockton https://t.co/d6PzvKEBeO,California
176,"The Corona Hippie, 2020 #cigarlife #omegapsiphicigars #sonoct  #southnorwalkct @ South Norwalk https://t.co/1nlKHsNb9u",0.0,"The Corona Hippie, 2020 #cigarlife #omegapsiphicigars #sonoct  #southnorwalkct @ South Norwalk https://t.co/1nlKHsNb9u",Connecticut
177,"Its that time, we are ready to serve you... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/GdHcmRxVrx",0.35714285714285715,"Its that time, we are ready to serve you... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/GdHcmRxVrx",New York
178,"Helping a pet in need is so rewarding! 
Due to COVID-19, we do not have any cats in adoption centers. And without those vital centers, we have many cats that need cage breaks. Can you supply a loving temporary home… https://t.co/17bkaI6bbA",0.11166666666666666,"Helping a pet in need is so rewarding! 
Due to COVID-19, we do not have any cats in adoption centers. And without those vital centers, we have many cats that need cage breaks. Can you supply a loving temporary home… https://t.co/17bkaI6bbA",Virginia
179,"✨ 🌸 Amazing, Affordable, Dependable, COVID-Safe *, Thorough House Cleaner AVAILABLE in Doylestown Borough!🧹🧽🚿 

A friend of mine is a professional house cleaner and has openings for two new, regular clients on… https://t.co/AR5BuVDIbQ",0.27878787878787875,"✨ 🌸 Amazing, Affordable, Dependable, COVID-Safe *, Thorough House Cleaner AVAILABLE in Doylestown Borough!🧹🧽🚿 

A friend of mine is a professional house cleaner and has openings for two new, regular clients on… https://t.co/AR5BuVDIbQ",Pennsylvania
180,"#Chinatown end of #covid19 with family finally #alexandergenis @DanGenis @ New York, New York https://t.co/gcjHD09bDi",-0.03409090909090909,"#Chinatown end of #covid19 with family finally #alexandergenis @DanGenis @ New York, New York https://t.co/gcjHD09bDi",New York
181,"We are excited to announce that we will resume our 2020 season, with practices to begin next week. To read the full update and see the PVLL Covid-19 Response plan, visit our website. https://t.co/uRQeZUZ7SI https://t.co/7WbMMuhVL5",0.65,"We are excited to announce that we will resume our 2020 season, with practices to begin next week. To read the full update and see the PVLL Covid-19 Response plan, visit our website. https://t.co/uRQeZUZ7SI https://t.co/7WbMMuhVL5",California
182,"Is #Coronavirus still a thing?
The news barely reports on it, ppl are not posting, &amp; no one is wearing masks in public. 😷🦠",0.478125,"Is #Coronavirus still a thing?
The news barely reports on it, ppl are not posting, &amp; no one is wearing masks in public. 😷🦠",California
183,"Official Video OUT NOW ‼️

SUBCRIBE Subscribe SUBSCRIBE ‼️‼️‼️‼️

#sharetoyourstory #covid19 #alllivesmatter #blacklivesmatter @ Daytona Beach, Florida https://t.co/9fTy2xp3jN",0.375,"Official Video OUT NOW ‼️

SUBCRIBE Subscribe SUBSCRIBE ‼️‼️‼️‼️

#sharetoyourstory #covid19 #alllivesmatter #blacklivesmatter @ Daytona Beach, Florida https://t.co/9fTy2xp3jN",Florida
184,"CLASSES RESUME MONDAY ON THE GYM FLOOR CDC COVID-19 GUIDELINES!  WE HAVE MISSED YOU ALL SO MUCH!❤❤ Mon @ 6:45 PM, Tues &amp; Thurs 5:20 PM, Sat @ 8:20 AM &amp; Beginners Class Sun @ 2:50 PM!  Cost is $3 boot owners or $5 to… https://t.co/qRRe8az41y",0.46,"CLASSES RESUME MONDAY ON THE GYM FLOOR CDC COVID-19 GUIDELINES!  WE HAVE MISSED YOU ALL SO MUCH!❤❤ Mon @ 6:45 PM, Tues &amp; Thurs 5:20 PM, Sat @ 8:20 AM &amp; Beginners Class Sun @ 2:50 PM!  Cost is $3 boot owners or $5 to… https://t.co/qRRe8az41y",Indiana
185,"I can’t tell you how good this felt! To be worshipping with my fellow believers without masks and sitting right next to each other 🙌🏻🙌🏻 The things we took for granted before Covid!!
.
@GraceChapelLF @ Grace Chapel https://t.co/tABM4jeLQC",0.0,"I can’t tell you how good this felt! To be worshipping with my fellow believers without masks and sitting right next to each other 🙌🏻🙌🏻 The things we took for granted before Covid!!
.
@GraceChapelLF @ Grace Chapel https://t.co/tABM4jeLQC",Tennessee
186,"Congratulations to the newlyweds during the Coronavirus scare. Thank goodness weddings are starting to comeback! Thanks Marc and Kath for such a great job!
•
•
•
•
•
#stringduo #violin #cello #weddingstrings… https://t.co/D5k1RNTP4E",0.05,"Congratulations to the newlyweds during the Coronavirus scare. Thank goodness weddings are starting to comeback! Thanks Marc and Kath for such a great job!
•
•
•
•
•
#stringduo #violin #cello #weddingstrings… https://t.co/D5k1RNTP4E",California
187,"We gotta eat, right? #supportlocalbusiness #dinewithaiden #prawnshrimp #pasta #aidenscuisine #happysunday #covid19 #quarantine #justiceforgeorgefloyd #justiceforahmaud #justiceforbreonnataylor #protestforchange @… https://t.co/ynI8RgYc81",0.1875,"We gotta eat, right? #supportlocalbusiness #dinewithaiden #prawnshrimp #pasta #aidenscuisine #happysunday #covid19 #quarantine #justiceforgeorgefloyd #justiceforahmaud #justiceforbreonnataylor #protestforchange @… https://t.co/ynI8RgYc81",District of Columbia
188,"Covid has been a tremendous journey of healing for me. And although challenging, My energy has shifted so profoundly. I’m grateful for a re-connection to my flow as both the visions and miracles just keep… https://t.co/fa8OZF09Oy",-0.25,"Covid has been a tremendous journey of healing for me. And although challenging, My energy has shifted so profoundly. I’m grateful for a re-connection to my flow as both the visions and miracles just keep… https://t.co/fa8OZF09Oy",Texas
189,"Let’s make some t-shirts that say “I WILL BREATHE!” Between the COVID pandemic and the pandemic assault on Black lives, reclaiming breath is a form of resistance. 

“Someone who is troubled, restless and confused has… https://t.co/uvcBXsiNga",-0.25,"Let’s make some t-shirts that say “I WILL BREATHE!” Between the COVID pandemic and the pandemic assault on Black lives, reclaiming breath is a form of resistance. 

“Someone who is troubled, restless and confused has… https://t.co/uvcBXsiNga",North Carolina
190,"Headed to Murrieta..🚗💨💨💨 (@ Harmony Grove in Corona, Calif) https://t.co/DZmvvzvhPD https://t.co/IC5GH6iSGo",0.25,"Headed to Murrieta..🚗💨💨💨 (@ Harmony Grove in Corona, Calif) https://t.co/DZmvvzvhPD https://t.co/IC5GH6iSGo",California
191,"G’day Treasures!!!

I really cannot BEGIN to tell you just how MARVELOUS our time has been in Rochester (NY) &amp; Pittsburgh (PA). Our itinerary was cancelled due to COVID-19 and so I travelled with just the little boys… https://t.co/gDSn4Pqkqu",0.0,"G’day Treasures!!!

I really cannot BEGIN to tell you just how MARVELOUS our time has been in Rochester (NY) &amp; Pittsburgh (PA). Our itinerary was cancelled due to COVID-19 and so I travelled with just the little boys… https://t.co/gDSn4Pqkqu",New York
192,"Covid19 summer time pool time😳.  At least we are here @ Decatur, Georgia https://t.co/SiX4jJEbNz",-0.1,"Covid19 summer time pool time😳.  At least we are here @ Decatur, Georgia https://t.co/SiX4jJEbNz",Georgia
193,"G’day Treasures!!!

I really cannot BEGIN to tell you just how MARVELOUS our time has been in Rochester (NY) &amp; Pittsburgh (PA). Our itinerary was cancelled due to COVID-19 and so I travelled with just the little boys… https://t.co/PqdgcUZBD7",0.2125,"G’day Treasures!!!

I really cannot BEGIN to tell you just how MARVELOUS our time has been in Rochester (NY) &amp; Pittsburgh (PA). Our itinerary was cancelled due to COVID-19 and so I travelled with just the little boys… https://t.co/PqdgcUZBD7",Pennsylvania
194,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/L6eZegkYZX",0.2125,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/L6eZegkYZX",Florida
195,"Never have I wanted to come home and write a bad review of a dispensary... Until today. 

Ist time to Sol Flower Tempe, might be the only time. Got there about 15 minutes before they opened. With current COVID19… https://t.co/JQaXavBGZL",0.0,"Never have I wanted to come home and write a bad review of a dispensary... Until today. 

Ist time to Sol Flower Tempe, might be the only time. Got there about 15 minutes before they opened. With current COVID19… https://t.co/JQaXavBGZL",Arizona
196,"And to celebrate our daughter’s graduation from high school, evalundsager and I made a Coronavirus piñata. Smash the Covid!! Trying to make the best out of our situation 😷🌈👍 @ Brookline, Massachusetts https://t.co/CTrH2fp07y",0.27878787878787875,"And to celebrate our daughter’s graduation from high school, evalundsager and I made a Coronavirus piñata. Smash the Covid!! Trying to make the best out of our situation 😷🌈👍 @ Brookline, Massachusetts https://t.co/CTrH2fp07y",Massachusetts
197,"Never heard of this company, never seen their product, haven’t been to target since practically the new year because of Coronavirus, found this flyer in a months old pile of junk mail in the I was going through in… https://t.co/o3u5zRdqt0",0.13636363636363635,"Never heard of this company, never seen their product, haven’t been to target since practically the new year because of Coronavirus, found this flyer in a months old pile of junk mail in the I was going through in… https://t.co/o3u5zRdqt0",Illinois
198,"Another week's worth of #mealprep done now time to relax a bit.  I have officially lost all of my COVID weight and am even comfortably under my max. 
#progressisprogress #stillneedsomeworkthough #beastintraining… https://t.co/USfjqjinnt",-0.5,"Another week's worth of #mealprep done now time to relax a bit.  I have officially lost all of my COVID weight and am even comfortably under my max. 
#progressisprogress #stillneedsomeworkthough #beastintraining… https://t.co/USfjqjinnt",California
199,"Another Sunday afternoon immersed in history and nature's beauty. MD has such beautiful parks and trails, offering hours of adventure and exploration. If there's one thing, I hope sticks around after this pandemic is… https://t.co/Cy8Vesbl07",0.125,"Another Sunday afternoon immersed in history and nature's beauty. MD has such beautiful parks and trails, offering hours of adventure and exploration. If there's one thing, I hope sticks around after this pandemic is… https://t.co/Cy8Vesbl07",Maryland
200,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/pEx6ZavZLa",0.06666666666666668,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/pEx6ZavZLa",Florida
201,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/zzu4xh5XC2",0.0,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/zzu4xh5XC2",Florida
202,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/gK1FEJOjo0",0.1590909090909091,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/gK1FEJOjo0",Florida
203,"safeanimalshelterfl...Another beautiful kitty....
#dogrescue #animalrescue #dogshelter #cute #puppy #covid #pitbull #hiking #puppies #homeless #pet #life #community #pies #art #volunteer #schronisko #prepper #pets… https://t.co/bb8ltwBkdK",0.3125,"safeanimalshelterfl...Another beautiful kitty....
#dogrescue #animalrescue #dogshelter #cute #puppy #covid #pitbull #hiking #puppies #homeless #pet #life #community #pies #art #volunteer #schronisko #prepper #pets… https://t.co/bb8ltwBkdK",Georgia
204,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/zs7WlEWNlj",-0.3,"Corona-Virus ... We are still here thanks God!!! Having fun with friends at home, where best? ❤️😘 @ Miami Beach, Florida https://t.co/zs7WlEWNlj",Florida
205,First patio this summer. And spring. First restaurant this .... forever. #socialdistancing2020 #covid19 #patioseason #wearyourmask😷 earsbyrunshine #familyportraits @ Gold Nugget Tavern &amp; Grille https://t.co/DJQ3dr9yOB,0.3,First patio this summer. And spring. First restaurant this .... forever. #socialdistancing2020 #covid19 #patioseason #wearyourmask😷 earsbyrunshine #familyportraits @ Gold Nugget Tavern &amp; Grille https://t.co/DJQ3dr9yOB,Minnesota
206,Out of the Black into the Blue: here is the provisional 2020 MotoGP calendar: Carmelo Ezpeleta has been hanging in there in the worst months of the Covid-19 pandemic and is now close to getting all the permits to start the MotoGP season: these are the… https://t.co/DwEVUxEapA https://t.co/c42jfUZ90V,0.3055555555555555,Out of the Black into the Blue: here is the provisional 2020 MotoGP calendar: Carmelo Ezpeleta has been hanging in there in the worst months of the Covid-19 pandemic and is now close to getting all the permits to start the MotoGP season: these are the… https://t.co/DwEVUxEapA https://t.co/c42jfUZ90V,New York
207,Outdoor social distancing happy hour in full effect in our old hood! #Summer2020 #riots2020 #Pandemic #realestate @ Plado tasting bar https://t.co/Ynjnsm8yd8,0.55,Outdoor social distancing happy hour in full effect in our old hood! #Summer2020 #riots2020 #Pandemic #realestate @ Plado tasting bar https://t.co/Ynjnsm8yd8,New York
208,"I need to know if Orochimaru started covid-19 😂 😂 😂

#animeboy #narutoshippuden #narutouzumaki #animememes #funnymemes #prilaga #funny #animes #narutomemes #anime #naruto @ New Bedford, Massachusetts https://t.co/XIFrWUd8FN",0.0,"I need to know if Orochimaru started covid-19 😂 😂 😂

#animeboy #narutoshippuden #narutouzumaki #animememes #funnymemes #prilaga #funny #animes #narutomemes #anime #naruto @ New Bedford, Massachusetts https://t.co/XIFrWUd8FN",Massachusetts
209,"""Stop Covid-19 limit travel stay home""
#covid19 #coronavirus #stayhome #americanstreetsbytreesdancealone
#CarsbyTDA #carsofinstagram @ Phoenix, Arizona https://t.co/96p2eQLlOk",-0.3,"""Stop Covid-19 limit travel stay home""
#covid19 #coronavirus #stayhome #americanstreetsbytreesdancealone
#CarsbyTDA #carsofinstagram @ Phoenix, Arizona https://t.co/96p2eQLlOk",Arizona
210,"#GrandCentral is nearly deserted. #COVID19 #Coronavirus #CoronavirusNYC (@ Grand Central Terminal - @grandcentralnyc in New York, NY) https://t.co/fM2BZCWTuJ",0.221875,"#GrandCentral is nearly deserted. #COVID19 #Coronavirus #CoronavirusNYC (@ Grand Central Terminal - @grandcentralnyc in New York, NY) https://t.co/fM2BZCWTuJ",New York
