,tweet,sentiment,tweet,location
324,"Jon Christopher Davis (jonchristopherdavis) brings his rockin’ Americana to Lakeside Friday, June 26 at 7:30 pm. Social distancing in effect. @lakesidedfw #lakesidemusicseries #flowermound #livemusic #flowermoundtx @… https://t.co/PQBBn63j58",0.175,"Jon Christopher Davis (jonchristopherdavis) brings his rockin’ Americana to Lakeside Friday, June 26 at 7:30 pm. Social distancing in effect. @lakesidedfw #lakesidemusicseries #flowermound #livemusic #flowermoundtx @… https://t.co/PQBBn63j58",Texas
325,#museum #balboapark #sandiego  #cali #funday #air #space #familytime #park #covid19 #freedom @ San Diego Air &amp; Space Museum https://t.co/h5WguRdY1t,0.08213383838383838,#museum #balboapark #sandiego  #cali #funday #air #space #familytime #park #covid19 #freedom @ San Diego Air &amp; Space Museum https://t.co/h5WguRdY1t,California
326,"Usually I’m all about taking action and keepin’ shit movin. But somewhere between having some time off “work,” the pandemic, and how ALL this is coming down to issues in capitalism, law enforcement, education, etc..… https://t.co/y26JwKZdCy",0.23055555555555554,"Usually I’m all about taking action and keepin’ shit movin. But somewhere between having some time off “work,” the pandemic, and how ALL this is coming down to issues in capitalism, law enforcement, education, etc..… https://t.co/y26JwKZdCy",Hawaii
327,"ATTENTION ST. LOUIS:
If you know someone that is homebound that is in need if COVID-19 and/or Antibody testing please share Chantelle's information for them to receive excellent care. 
#Covid #Pandemic #Quarantine… https://t.co/DqBPfFZnXm",0.32,"ATTENTION ST. LOUIS:
If you know someone that is homebound that is in need if COVID-19 and/or Antibody testing please share Chantelle's information for them to receive excellent care. 
#Covid #Pandemic #Quarantine… https://t.co/DqBPfFZnXm",Missouri
328,"COVID-19 update @ New York, New York https://t.co/lNgAgHeHwJ",0.5,"COVID-19 update @ New York, New York https://t.co/lNgAgHeHwJ",New York
329,I’m going to do an Instagram live with the great Dr. Schiffer again today at 3pm PT.  He’s one of the leading researchers of COVID-19. I’m deeply unqualified to talk to him about the subject but I’m going to do it… https://t.co/fpvv3FXlDM,0.2681818181818182,I’m going to do an Instagram live with the great Dr. Schiffer again today at 3pm PT.  He’s one of the leading researchers of COVID-19. I’m deeply unqualified to talk to him about the subject but I’m going to do it… https://t.co/fpvv3FXlDM,California
330,We are open but practicing social distancing and following the rules outlined by the state. So stop sending me mean emails bc I won’t book a party of 20. Please wear a mask to your table and once seated you are free… https://t.co/dejF9sGtCh,0.2125,We are open but practicing social distancing and following the rules outlined by the state. So stop sending me mean emails bc I won’t book a party of 20. Please wear a mask to your table and once seated you are free… https://t.co/dejF9sGtCh,Texas
331,"Before you get started with any fitness program or group fitness classes, I recommend that you see where you are with your movements and what you have been doing lately.
.
With COVID-19 and quarantine situation, I… https://t.co/FDyeZSD8gt",0.0,"Before you get started with any fitness program or group fitness classes, I recommend that you see where you are with your movements and what you have been doing lately.
.
With COVID-19 and quarantine situation, I… https://t.co/FDyeZSD8gt",Virginia
332,"🌸 I’m very thankful that I get to stay home and work during the pandemic, and though some of my friends got infected, they’ve all fully recovered so far. The actual COVID-19 aside, even if we have spared, we all… https://t.co/99Dlz1yGDn",0.07083333333333333,"🌸 I’m very thankful that I get to stay home and work during the pandemic, and though some of my friends got infected, they’ve all fully recovered so far. The actual COVID-19 aside, even if we have spared, we all… https://t.co/99Dlz1yGDn",District of Columbia
333,"I only miss the cold weather for the sake of quick cooling times in the candle-making process! Sooo what’s we have here are...
🍉 Watermelon
💜 Lavender 
🥥 Coconut Lime 

Ready to stock up?
⁣
.⁣
.⁣
.⁣
.⁣
.⁣
#corona… https://t.co/eAFSXrydoP",0.0,"I only miss the cold weather for the sake of quick cooling times in the candle-making process! Sooo what’s we have here are...
🍉 Watermelon
💜 Lavender 
🥥 Coconut Lime 

Ready to stock up?
⁣
.⁣
.⁣
.⁣
.⁣
.⁣
#corona… https://t.co/eAFSXrydoP",Pennsylvania
334,"GIANT Covid spreading machine exceeds expectations.   “We knee it would spread the virus, but we didn’t expect this level of success”, says Ogor Pimmelfist, PhD team leader. @ Mall of America https://t.co/4kbPCi0rH4",0.03333333333333333,"GIANT Covid spreading machine exceeds expectations.   “We knee it would spread the virus, but we didn’t expect this level of success”, says Ogor Pimmelfist, PhD team leader. @ Mall of America https://t.co/4kbPCi0rH4",Minnesota
335,#Ideas for #women for this #Saturday at basecampmia 😷😎🤠🌹👸 • #practicing #SocialDistancing 🤫 • #tattoos by joemammatattoos @ BaseCamp https://t.co/ChcSd3yNFO,0.3,#Ideas for #women for this #Saturday at basecampmia 😷😎🤠🌹👸 • #practicing #SocialDistancing 🤫 • #tattoos by joemammatattoos @ BaseCamp https://t.co/ChcSd3yNFO,Florida
336,"To live... to live would be an awfully big adventure. - Peter Pan (Robin Williams).  
🖤
I have had many successes in my life so far but none compare to being the mommy of these 3.  Due to the Covid-19 Pandemic, the… https://t.co/EWhqnrqhYD",-0.3666666666666667,"To live... to live would be an awfully big adventure. - Peter Pan (Robin Williams).  
🖤
I have had many successes in my life so far but none compare to being the mommy of these 3.  Due to the Covid-19 Pandemic, the… https://t.co/EWhqnrqhYD",Hawaii
337,"🦒 Fun Memories with #Grandsons!
Covid, Covid, Go Away &amp; don’t come back another day!
🦒🦓🐫🐏🐘🦙🦛🦢🦌🦧🦘🦍🐆🦏
#NeverTooOld #SleepoversAtGrandpaAndGrandmas @ San Diego Zoo https://t.co/r73Of7f2lC",0.1,"🦒 Fun Memories with #Grandsons!
Covid, Covid, Go Away &amp; don’t come back another day!
🦒🦓🐫🐏🐘🦙🦛🦢🦌🦧🦘🦍🐆🦏
#NeverTooOld #SleepoversAtGrandpaAndGrandmas @ San Diego Zoo https://t.co/r73Of7f2lC",California
338,"Beginning July 3-4, splash over to our nighttime party under the stars at EBC Pool at Night. ✨ Dress code is casual, shorts are acceptable, and continue to practice social distancing. @ Wynn Las Vegas https://t.co/rvlGBPT4Db",0.0,"Beginning July 3-4, splash over to our nighttime party under the stars at EBC Pool at Night. ✨ Dress code is casual, shorts are acceptable, and continue to practice social distancing. @ Wynn Las Vegas https://t.co/rvlGBPT4Db",Nevada
339,Holy shit. No on campus housing for in state students other than 1st years!! https://t.co/FdrvaIxd4a,0.0,Holy shit. No on campus housing for in state students other than 1st years!! https://t.co/FdrvaIxd4a,New Hampshire
340,"Hope my nasal membranes studied! COVID-19 test done! Now I gotta wait a week for the results. @ Manistee, Michigan https://t.co/DQsSc1ihmn",0.19242424242424244,"Hope my nasal membranes studied! COVID-19 test done! Now I gotta wait a week for the results. @ Manistee, Michigan https://t.co/DQsSc1ihmn",Michigan
341,"Richmond, Virginia -  Sushi My sister and I carried out Sushi on June 24, 2020.  They are not allowing seating inside during Covid 19 so we ate in t... Food Poisoning https://t.co/BhIpxioABk",0.02416666666666667,"Richmond, Virginia -  Sushi My sister and I carried out Sushi on June 24, 2020.  They are not allowing seating inside during Covid 19 so we ate in t... Food Poisoning https://t.co/BhIpxioABk",Virginia
342,"I can survive another lockdown. @SantaJuliaARG @vinepair #truenewyorker #discoveryoftheday #staypositive #dontgiveup @ Manhattan, New York City https://t.co/8M27MpnA9f",0.10000000000000002,"I can survive another lockdown. @SantaJuliaARG @vinepair #truenewyorker #discoveryoftheday #staypositive #dontgiveup @ Manhattan, New York City https://t.co/8M27MpnA9f",New York
343,"Dear Patients, Families, and Friends of Puntillo and Crane Orthodontics,
It has been nearly two months since we reopened after the mandated COVID-19 shutdown and we are pleased to report it has been a relatively… https://t.co/Edp2CqQgZK",0.3833333333333333,"Dear Patients, Families, and Friends of Puntillo and Crane Orthodontics,
It has been nearly two months since we reopened after the mandated COVID-19 shutdown and we are pleased to report it has been a relatively… https://t.co/Edp2CqQgZK",Indiana
344,"Dear Patients, Families, and Friends of Puntillo and Crane Orthodontics,
It has been nearly two months since we reopened after the mandated COVID-19 shutdown and we are pleased to report it has been a relatively… https://t.co/QroXJNo7Zh",0.4,"Dear Patients, Families, and Friends of Puntillo and Crane Orthodontics,
It has been nearly two months since we reopened after the mandated COVID-19 shutdown and we are pleased to report it has been a relatively… https://t.co/QroXJNo7Zh",Indiana
345,"#wearamask ward_fleming #pin #pinscreen #mask #selfie #covid19 #ain’tover #stuartfreeman @ New York, New York https://t.co/6LViptpvIA",0.0,"#wearamask ward_fleming #pin #pinscreen #mask #selfie #covid19 #ain’tover #stuartfreeman @ New York, New York https://t.co/6LViptpvIA",New York
346,One of the things that I am most excited to get back in the rhythm of with things starting to reopen as coronavirus settles down here in Hawaii is the gathering of friends and family at the beach along with our… https://t.co/0vo6hDY76U,0.0,One of the things that I am most excited to get back in the rhythm of with things starting to reopen as coronavirus settles down here in Hawaii is the gathering of friends and family at the beach along with our… https://t.co/0vo6hDY76U,Hawaii
347,"Absolutely adore 🖤🖤🖤 the #boxycharm for May. I'm such a lover of #subscriptionboxes always, but even more so during pandemic life and #stayhomestaysafe orders, where having lovely surprises appear on my quarantined… https://t.co/snYnWu6jhM",0.25,"Absolutely adore 🖤🖤🖤 the #boxycharm for May. I'm such a lover of #subscriptionboxes always, but even more so during pandemic life and #stayhomestaysafe orders, where having lovely surprises appear on my quarantined… https://t.co/snYnWu6jhM",Washington
348,"New face gear...bring on the season, keep away the covid! #nfl #covi̇d19 @ Gaithersburg, Maryland https://t.co/iM8vsQB4bC",0.2071428571428572,"New face gear...bring on the season, keep away the covid! #nfl #covi̇d19 @ Gaithersburg, Maryland https://t.co/iM8vsQB4bC",Maryland
349,"“Them pelicans they came from LA, they Ant Davis”💨🔥🥶 @tsu_surf 
•
•
•
•
•
Tags: #explorepage #explosure #viral #trending #sbb #rap #rappers #covid19 @ Chicago, Illinois https://t.co/goa2ppznyy",0.5,"“Them pelicans they came from LA, they Ant Davis”💨🔥🥶 @tsu_surf 
•
•
•
•
•
Tags: #explorepage #explosure #viral #trending #sbb #rap #rappers #covid19 @ Chicago, Illinois https://t.co/goa2ppznyy",Illinois
350,"Dontcha love it when people sit on Facebook all day denying science while using everything created by science, including computers ""White House ordered NIH to cancel coronavirus research funding, Fauci says"" | Ars Technica - https://t.co/gvRWg0D5jI.",0.1875,"Dontcha love it when people sit on Facebook all day denying science while using everything created by science, including computers ""White House ordered NIH to cancel coronavirus research funding, Fauci says"" | Ars Technica - https://t.co/gvRWg0D5jI.",Alabama
351,"It’s so weird being out in the world right now.  Well, I can get weird too.
🏳️‍🌈
#gay #queer #selfie #gayselfie #gaybear #gaytop #gaydilf #selfiewhore #gayseattle #seattlegay #seattle #emeraldcity #coronavirus… https://t.co/LausjIUBfY",0.5,"It’s so weird being out in the world right now.  Well, I can get weird too.
🏳️‍🌈
#gay #queer #selfie #gayselfie #gaybear #gaytop #gaydilf #selfiewhore #gayseattle #seattlegay #seattle #emeraldcity #coronavirus… https://t.co/LausjIUBfY",Washington
352,"Nobody believes it's real till they die
#covid_19 #covid19 @ Statesville, North Carolina https://t.co/oMGWiri6he",-0.2333333333333334,"Nobody believes it's real till they die
#covid_19 #covid19 @ Statesville, North Carolina https://t.co/oMGWiri6he",North Carolina
353,"Working from home is so much easier when you enjoy your surroundings.
—
Follow me on the https://t.co/CiHL9TCsSU shopping app to get the home decor details for this photo and others. https://t.co/ACdCNsXfOT #liketkit… https://t.co/DQ8drH3RxO",-0.19765625,"Working from home is so much easier when you enjoy your surroundings.
—
Follow me on the https://t.co/CiHL9TCsSU shopping app to get the home decor details for this photo and others. https://t.co/ACdCNsXfOT #liketkit… https://t.co/DQ8drH3RxO",Texas
354,Thank you @waterzooi We loved every minute of COVid-19 Today ♡ #oysters #mussels #friends #family #smiles #summer @ Waterzooi Belgian Bistro https://t.co/l51REbvHBa,0.0,Thank you @waterzooi We loved every minute of COVid-19 Today ♡ #oysters #mussels #friends #family #smiles #summer @ Waterzooi Belgian Bistro https://t.co/l51REbvHBa,New York
355,"Hawaii loves visitors, and local promoters like myself appreciate the commerce. But we - as a community - are asking you to please hold off on travel plans until the pandemic is under control. We are experiencing a… https://t.co/MXqmDqgz2c",0.0,"Hawaii loves visitors, and local promoters like myself appreciate the commerce. But we - as a community - are asking you to please hold off on travel plans until the pandemic is under control. We are experiencing a… https://t.co/MXqmDqgz2c",Hawaii
356,#throwbackthursday  July 2015 BC (Before Corona) @ Emmons Avenue https://t.co/Z4AJ0g1Clp,0.2,#throwbackthursday  July 2015 BC (Before Corona) @ Emmons Avenue https://t.co/Z4AJ0g1Clp,New York
357,Awesome #getwellsoon card from my niece Lila. Brings smile to our faces @DrBillBrennan great message of understanding of the #covid19 #pandemic from a smart young girl. We love you and appreciate your time to make… https://t.co/6XngzSpIJG,0.18333333333333326,Awesome #getwellsoon card from my niece Lila. Brings smile to our faces @DrBillBrennan great message of understanding of the #covid19 #pandemic from a smart young girl. We love you and appreciate your time to make… https://t.co/6XngzSpIJG,New York
358,Sooo just let me know when we can go out for Mojitos at the beach club 🍹 😆 Had to share this super cute jumpsuit I found on Amazon and these adorable pineapple 🍍 earrings! Can’t wait till we can get these COVID-19… https://t.co/Yy1EokIyHf,0.2,Sooo just let me know when we can go out for Mojitos at the beach club 🍹 😆 Had to share this super cute jumpsuit I found on Amazon and these adorable pineapple 🍍 earrings! Can’t wait till we can get these COVID-19… https://t.co/Yy1EokIyHf,Florida
359,"Getting my hair cut. I wanted to see what this looked like, before I had all of  my Pandemic hair cut off.

#rolandsbarbershop #tkpk #takomapark #phase2 @ Silver Spring, Maryland https://t.co/FLURX2CVKB",0.2496212121212121,"Getting my hair cut. I wanted to see what this looked like, before I had all of  my Pandemic hair cut off.

#rolandsbarbershop #tkpk #takomapark #phase2 @ Silver Spring, Maryland https://t.co/FLURX2CVKB",Maryland
360,"#wearamask #always #covid19 ain’t over!!’ #magritte #surrealism @timeoutnewyork #stuartfreeman @ New York, New York https://t.co/KBOK8wM8wn",0.3,"#wearamask #always #covid19 ain’t over!!’ #magritte #surrealism @timeoutnewyork #stuartfreeman @ New York, New York https://t.co/KBOK8wM8wn",New York
361,"Immediate Care was happy to help out Boy Scout Troop 86 by donating bags with hand sanitizer and some other goodies for Greenbriar of Marlboro, NJ. 
.
.
#donate #covidgoodybag #marlboro #morganville #immediatecare… https://t.co/5yajjeC2s3",-0.8,"Immediate Care was happy to help out Boy Scout Troop 86 by donating bags with hand sanitizer and some other goodies for Greenbriar of Marlboro, NJ. 
.
.
#donate #covidgoodybag #marlboro #morganville #immediatecare… https://t.co/5yajjeC2s3",New Jersey
362,"It’s that time of year for the annual @AAHFN meeting. If not for #covid19 we would have been in #Boston for our meeting, but instead I’m at home for a #virtual meeting. Looking forward to… https://t.co/lBpeZjwsJo",-0.06000000000000001,"It’s that time of year for the annual @AAHFN meeting. If not for #covid19 we would have been in #Boston for our meeting, but instead I’m at home for a #virtual meeting. Looking forward to… https://t.co/lBpeZjwsJo",Tennessee
363,#throwbackthursday to 5 years ago....do you know what....we should be right there right now #orlandoflorida this week and next....damn you COVID-19 you suck boo shove it up yer #pipe ya… https://t.co/1P7koHILZ4,-0.15364583333333334,#throwbackthursday to 5 years ago....do you know what....we should be right there right now #orlandoflorida this week and next....damn you COVID-19 you suck boo shove it up yer #pipe ya… https://t.co/1P7koHILZ4,Florida
364,"BIG SMOKERS POP SMOKE TYPE BEAT #Phantoms_Pro_Empire  #redbphantom
 #Music #spotify #applemusic  #beatstars #soundcloud  #producer #rap  #trap #hiphop #typebeats #ppe #music #youtube #ProducerLife #TrapBeats… https://t.co/OJ2S1kSZoo",0.0,"BIG SMOKERS POP SMOKE TYPE BEAT #Phantoms_Pro_Empire  #redbphantom
 #Music #spotify #applemusic  #beatstars #soundcloud  #producer #rap  #trap #hiphop #typebeats #ppe #music #youtube #ProducerLife #TrapBeats… https://t.co/OJ2S1kSZoo",Alabama
365,"Man, what a crazy time to be alive! TikTok entered the social media scene at the PERFECT time, COVID-19 gave the entire world freetime to check it out...
.
...and now the most of the world is doing stupid funny… https://t.co/nenZkBQIH4",0.25,"Man, what a crazy time to be alive! TikTok entered the social media scene at the PERFECT time, COVID-19 gave the entire world freetime to check it out...
.
...and now the most of the world is doing stupid funny… https://t.co/nenZkBQIH4",California
366,"Challenge #16  - streetsofsj Zoom Photo Challenge (lockdown edition) . Subject:   What do you love?- this is mines, music! Go check out streetsofsj for those who participated and their… https://t.co/oPsOTRAHJV",0.2,"Challenge #16  - streetsofsj Zoom Photo Challenge (lockdown edition) . Subject:   What do you love?- this is mines, music! Go check out streetsofsj for those who participated and their… https://t.co/oPsOTRAHJV",California
367,"Lol 😂 on my lunch break this what you do when you work from home sheeessh #instadaily #instagram #dadecounty #nofacemask @ Orlando, Florida https://t.co/Rn9BLWb991",-0.0744047619047619,"Lol 😂 on my lunch break this what you do when you work from home sheeessh #instadaily #instagram #dadecounty #nofacemask @ Orlando, Florida https://t.co/Rn9BLWb991",Florida
368,"Just a reminder, we never stopped curbside pick-up &amp; with  continued COVID-19 concerns we continue to offer this safe shopping option. Reach us at 832.673.0099 @ Bliss on 19th https://t.co/VkoIyQ83FQ",0.30000000000000004,"Just a reminder, we never stopped curbside pick-up &amp; with  continued COVID-19 concerns we continue to offer this safe shopping option. Reach us at 832.673.0099 @ Bliss on 19th https://t.co/VkoIyQ83FQ",Texas
369,"The 'hood is growing in awesomeness. It seems daily at this point. Daily. 

Hard to say, since we are staying home. But the brief walks are inspiring.

#southpark #sandiego #blacklivesmatter #blm #stayhome #covid19 @… https://t.co/ueAfDRK33T",0.7,"The 'hood is growing in awesomeness. It seems daily at this point. Daily. 

Hard to say, since we are staying home. But the brief walks are inspiring.

#southpark #sandiego #blacklivesmatter #blm #stayhome #covid19 @… https://t.co/ueAfDRK33T",California
370,#throwbackthursday When my awesome clients won the big screen tv! This picture was taken in our Eastlake office Pre-Covid. @ Century 21 Award https://t.co/JVU96qulQ1,0.5,#throwbackthursday When my awesome clients won the big screen tv! This picture was taken in our Eastlake office Pre-Covid. @ Century 21 Award https://t.co/JVU96qulQ1,California
371,I'm super excited that this project is finally out! So many talented and wonderful people came together to help create something that will hopefully help the @musicares Covid Relief Fund continue supporting members… https://t.co/jgucZp419M,0.0,I'm super excited that this project is finally out! So many talented and wonderful people came together to help create something that will hopefully help the @musicares Covid Relief Fund continue supporting members… https://t.co/jgucZp419M,California
372,How I’m masking at work today! #workflow #virginiaisforquarantines #virginia @hairstylistin2020 #covid19 #coronavirus @ Shear Secrets https://t.co/jOq2ma5E4I,0.30000000000000004,How I’m masking at work today! #workflow #virginiaisforquarantines #virginia @hairstylistin2020 #covid19 #coronavirus @ Shear Secrets https://t.co/jOq2ma5E4I,Virginia
373,"If you do not need to be out stay home, if you have to go out please practice social distancing, and wear a mask, this ain’t no joke. 

Just when we were about to flatten the curve, Trump the lying selfish con man,… https://t.co/bYdt8BrdFU",0.4861111111111111,"If you do not need to be out stay home, if you have to go out please practice social distancing, and wear a mask, this ain’t no joke. 

Just when we were about to flatten the curve, Trump the lying selfish con man,… https://t.co/bYdt8BrdFU",California
374,"#houston #texas #covid19 en Houston, Texas https://t.co/YBBaGypAWN",1.0,"#houston #texas #covid19 en Houston, Texas https://t.co/YBBaGypAWN",Texas
375,GNC &amp; Chuck n Cheese filed for bankruptcy in the same week. A lot of businesses are not recovering from the Pandemic.,-0.16666666666666666,GNC &amp; Chuck n Cheese filed for bankruptcy in the same week. A lot of businesses are not recovering from the Pandemic.,Florida
376,@HenryFordNews is a proud corporate partner of ours and is showing support of the LGBTQ community and their businesses! Thanks for all of your support during the COVID-19 Pandemic. Wear your masks people!… https://t.co/evtKAERxhq,0.13636363636363635,@HenryFordNews is a proud corporate partner of ours and is showing support of the LGBTQ community and their businesses! Thanks for all of your support during the COVID-19 Pandemic. Wear your masks people!… https://t.co/evtKAERxhq,Michigan
377,"“Build up Emotional Muscle at this time. Grow together with your friends &amp; coworkers”
DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira… https://t.co/wLubUKo1HM",0.3375,"“Build up Emotional Muscle at this time. Grow together with your friends &amp; coworkers”
DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira… https://t.co/wLubUKo1HM",California
378,"🌈Life is Better with Clean Hands! 🖐🤚
.
Regular hand-washing is one of the best ways to remove 🦠 , avoid getting 🤒 , and prevent the spread of COVID-19 virus and germs to others. 
.
.
Whether you are at home 🏠 at work… https://t.co/CqccXnX9HO",0.0,"🌈Life is Better with Clean Hands! 🖐🤚
.
Regular hand-washing is one of the best ways to remove 🦠 , avoid getting 🤒 , and prevent the spread of COVID-19 virus and germs to others. 
.
.
Whether you are at home 🏠 at work… https://t.co/CqccXnX9HO",Florida
379,"Making Magic during #covid19 ... @FranklinIVsong new music.. new album... oh and catch us on July 7th at 7pm, we’ll be performing at the @hobnola!! #newmusic #sleepytown #berkleytheartist #embracetheculture… https://t.co/bIWeZEDKLx",0.06354166666666668,Parents of teenagers! Our Mosaic Youth will begin meeting in the church lower level tonight from 7-8pm and they will be following our COVID-19 safety guidelines outlined on our website. The youth service will also… https://t.co/8faXvjqdSK,Colorado
380,"Time to get some work from home  gigs!

New Video from @sessions_show 

Featuring: @JeffQComedy 
jeffjeanactor 
arnoldbodywork 

Check it out!

#pontelaspilas
#followyourfear #funnymemes #jeffquintanacomedy… https://t.co/HsbEH8kZSO",0.8,"Making Magic during #covid19 ... @FranklinIVsong new music.. new album... oh and catch us on July 7th at 7pm, we’ll be performing at the @hobnola!! #newmusic #sleepytown #berkleytheartist #embracetheculture… https://t.co/bIWeZEDKLx",Louisiana
381,"Waiting for stores to open like !!!! #coronavirus #itsforeal @ Las Vegas, Nevada https://t.co/xJvXyH3JzH",0.4787878787878788,"Time to get some work from home  gigs!

New Video from @sessions_show 

Featuring: @JeffQComedy 
jeffjeanactor 
arnoldbodywork 

Check it out!

#pontelaspilas
#followyourfear #funnymemes #jeffquintanacomedy… https://t.co/HsbEH8kZSO",Florida
382,"I think they might have enough TP. #covid19 (at @Costco in Richmond, CA) https://t.co/loo16Yal4o https://t.co/ZVc0nU9qXL",0.5,"Waiting for stores to open like !!!! #coronavirus #itsforeal @ Las Vegas, Nevada https://t.co/xJvXyH3JzH",Nevada
383,OMG it was super easy 2 get a Covid-19 test at Pier 30 Embarcadero. Quick &amp; Le test they do isn’t awful at all.  It’s probably best to walk in when they open right away at 8:30 or 12:30 like I did. U do have 2 make… https://t.co/0DTY31P4bh,0.4787878787878788,"I think they might have enough TP. #covid19 (at @Costco in Richmond, CA) https://t.co/loo16Yal4o https://t.co/ZVc0nU9qXL",California
384,Tomorrow! #hairdye #haircut #hairstyles #happy #phase3 #quarantinelife #covid19 #annie scottshannondj @wcbsfm @bradblanks @louie3020 deancalcaterra pattysteelecbs johnelliotttv #broadway #reality #realitymom… https://t.co/lB6mNW1CKL,0.0,OMG it was super easy 2 get a Covid-19 test at Pier 30 Embarcadero. Quick &amp; Le test they do isn’t awful at all.  It’s probably best to walk in when they open right away at 8:30 or 12:30 like I did. U do have 2 make… https://t.co/0DTY31P4bh,California
385,"@ellembee Oh, wow! And at least that guy had the sense not to attend the party out of concerns about the coronavirus.",0.0,Tomorrow! #hairdye #haircut #hairstyles #happy #phase3 #quarantinelife #covid19 #annie scottshannondj @wcbsfm @bradblanks @louie3020 deancalcaterra pattysteelecbs johnelliotttv #broadway #reality #realitymom… https://t.co/lB6mNW1CKL,New York
386,Modo Yoga Responds to Covid  https://t.co/MtgfvfuGO8,0.0,"@ellembee Oh, wow! And at least that guy had the sense not to attend the party out of concerns about the coronavirus.",Texas
387,Corona NY Thu Jun 25th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.5,Modo Yoga Responds to Covid  https://t.co/MtgfvfuGO8,New York
388,"Allergy pills and hand sanitizer. (at @Walgreens in Glen Ellyn, IL) https://t.co/5iqkFiPnth",0.4787878787878788,Corona NY Thu Jun 25th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
389,"How can you be as cool as Stiles? Come hang out with us, practice social distancing, &amp; wear a face covering! Open Tuesday-Friday 5-9:30 &amp; Saturday 3:30-9:30pm! Cold beer🍻, boiled peanuts🥜, yummy seafood 🍤, and the… https://t.co/s0RUyZYEuJ",0.4787878787878788,"Allergy pills and hand sanitizer. (at @Walgreens in Glen Ellyn, IL) https://t.co/5iqkFiPnth",Illinois
390,"Self portrait with COVID beard, 25 June 2020 @ Brookfield, Illinois https://t.co/ir2Jnc49zl",0.0,"How can you be as cool as Stiles? Come hang out with us, practice social distancing, &amp; wear a face covering! Open Tuesday-Friday 5-9:30 &amp; Saturday 3:30-9:30pm! Cold beer🍻, boiled peanuts🥜, yummy seafood 🍤, and the… https://t.co/s0RUyZYEuJ",South Carolina
391,"3 6 8 4 8 The number of tummies filled since COVID. #KindMouse #LotsOfFullTummies @ The Kind Mouse Productions, Inc. https://t.co/Y8WJdXL5jJ",0.34,"Self portrait with COVID beard, 25 June 2020 @ Brookfield, Illinois https://t.co/ir2Jnc49zl",Illinois
392,"Farewells in the time of COVID-19. Off to Utah they go with great adventures ahead!        ❤️☘️👌😢💔💥 @ Greenwich, Connecticut https://t.co/0HQolp02Wh",0.0,"3 6 8 4 8 The number of tummies filled since COVID. #KindMouse #LotsOfFullTummies @ The Kind Mouse Productions, Inc. https://t.co/Y8WJdXL5jJ",Florida
393,Happy Covid-19 Recovery Thursday!  First time to the beach since March! #malibuseafood #malibu #lovethebeach #wewillsurvive #doingmypart #coronavirüsü @ Malibu Seafood Fresh Fish Market &amp; Patio Cafe https://t.co/wMLjt1i4tT,0.4787878787878788,"Farewells in the time of COVID-19. Off to Utah they go with great adventures ahead!        ❤️☘️👌😢💔💥 @ Greenwich, Connecticut https://t.co/0HQolp02Wh",Connecticut
394,"I go nowhere without a mask. I’m COVID-19 free and would like to keep it that way.
Thanks to Elke (__e_____k_) for the heads up and gift, and alicecoxcreative for the cool designs. Don’t… https://t.co/wmwKzlolwv",0.3333333333333333,Happy Covid-19 Recovery Thursday!  First time to the beach since March! #malibuseafood #malibu #lovethebeach #wewillsurvive #doingmypart #coronavirüsü @ Malibu Seafood Fresh Fish Market &amp; Patio Cafe https://t.co/wMLjt1i4tT,California
395,"#Repost @00PN00
• • • • • •
Looks like #Ian &amp; #Keith get along pretty well. #Zoom #bullies #work #comedy #2020 #coronavirus #peace #pnandfriends #pnisawesome for the full episode of ""PN &amp; FRIENDS: THE QUARANTINE… https://t.co/znbwvQsOq6",0.17045454545454544,"I go nowhere without a mask. I’m COVID-19 free and would like to keep it that way.
Thanks to Elke (__e_____k_) for the heads up and gift, and alicecoxcreative for the cool designs. Don’t… https://t.co/wmwKzlolwv",New Jersey
396,"There is no rule that you can’t have fun and practice social distancing! Start your adventure, take a hike and sketch. Discover yourself in your favorite novel! 📚The options are endless, all you need is your… https://t.co/OWbEBElBoY",0.0,"#Repost @00PN00
• • • • • •
Looks like #Ian &amp; #Keith get along pretty well. #Zoom #bullies #work #comedy #2020 #coronavirus #peace #pnandfriends #pnisawesome for the full episode of ""PN &amp; FRIENDS: THE QUARANTINE… https://t.co/znbwvQsOq6",New York
397,"#TraitorInChief #GeneralissimoBonespurs Trump will not follow New Jersey #Coronavirus #Quarantine #PublicHealth order because, they say, #CaptainAntiAmerica 'he's not a civilian,' according to his illegitimate White House.

 https://t.co/NG75L1gfIn #Pandemic #COVID19 #ProvenLoser",0.0,"There is no rule that you can’t have fun and practice social distancing! Start your adventure, take a hike and sketch. Discover yourself in your favorite novel! 📚The options are endless, all you need is your… https://t.co/OWbEBElBoY",California
