,tweet,location,Confirmed
469,covid19 it way door thing normal im coming outside fire jaxjersey custom work eleven kyrieirving throwback newjerseynets sister lyte bryte85…,New Jersey,172356
470,tompatrigolf great day dormie network ambassador hidden creek nj social distancing blast today student dr david antell marc isdaner instruction long amp short…,New Jersey,172356
471,“ dazed new wave ' soaking in ” spend fourth july weekend like this probably notface with tears of joyface with tears of joy new deadline approaching photo music shoot in accordance corona rule …,New Jersey,172356
472,hey fam share circle check group know following social distancing guideline safe mask hand sanitizer be…,Kentucky,16079
473,"free insurance quote kentucky county ‘ accelerated spread covid nineteen mean two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,16079
474,"free insurance quote coronavirus case rising forty fifty state two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,16079
475,drinking corona hard seltzer cherry grupomodelo mx herrington lake —,Kentucky,16079
476,social distancing littleton week,Colorado,33335
477,social distancing getting great strength boot camp workout thumbs up course livestreaming client right u happy able continue working client helping stay…,Colorado,33335
478,fiber sensible parenting gene took fee denver airport fly grandparent nice socialdistancing working bag check lineface with rolling eyes denver…,Colorado,33335
479,real life running biz home too husband kiddo dog oh my love distraction blessed the ♡♡♡ or what kitchen thinking face haha distraction working your…,Colorado,33335
480,donnasueligon brilliant ・・・ guy know fda approved drug reduces chance getting covid nineteen 5x it trade called wearamaskasshole effect include mild inconvienience…,Colorado,33335
481,“ guess who back again ” new improved year covid compliance start 4th right frosé flow saturday 11am limelighthotels aspen dm sign up thugyoga…,Colorado,33335
482,' sorry coronasstrasburg subjected macey ' jukebox pick rolling on the floor laughing corona ' mexican grill strasburg,Colorado,33335
483,pandemic caused consumer re examine component “ perfect home ” family longer comfortable location layout existing home allure city life…,Washington,34151
484,normally time year ' los angeles preparing cosplays hotel room getting ready animeexpo unfortunately covid nineteen ruined two thousand and twenty wfh representing my…,Washington,34151
485,wear damn mask thisiswhywecanthavenicethings phase1 washingtonstate tricitieswa idiot wearamask covid19 west richland washington,Washington,34151
486,dear germ today way cool friend lazarusnaturalscbd lemon lemon scented lemon eighty proof sweat droplets hand sanitizer lazarusnaturalscbd expertise equipment create hand…,Washington,34151
487,fork washington,Washington,34151
488,today episode social hour ' joined comedian monicanevi talk bathroom game show late night thought changing columbus ohio fixing nba pandemic and…,Washington,34151
489,predicted this gesture wildly non stupid people,Washington,34151
490,wait it holiday weekend announce shit,Washington,34151
491,japanese supercomputer world ' fastest that trying identify potential treatment coronavirus guardian,Washington,34151
492,silver lining pandemic free city parking lake union,Washington,34151
493,covid wonderful military family delayed month closing home relocating order kept changing thankfully military family selling delayed month all…,Washington,34151
494,closed beautiful home today five month escrow covid thanks party hard work finish line best wish seller relocation thank you…,Washington,34151
495,ten thousand act kindness end october ⁣ ⁣ so originally launched caring count challenge way global pandemic—and past week act kindness taken…,Washington,34151
496,favorite care sad person happy little sushi roll black heart hit high fifty-seven thousand corona case today refusing admit there ' problem man `` in charge '' thinks…,Washington,34151
497,called copilot won totally fly plane now aviation pilot sanjuanairlines anacortestorocheharbor sanjuanislands washington washingtonstate washingtoncheck socialdistancing…,Washington,34151
498,favorite care sad person happy little sushi roll black heart hit high fifty-seven thousand corona case today refusing admit there ' problem man `` in charge '' thinks…,Washington,34151
499,covid nineteen increasing daily new pool rule place protect resident appreciate cooperation new pool rule reserve time slot eight hundred and sixteen …,Missouri,22636
500,"order online stop seven thousand, two hundred and seventy-six natural bridge rd normandy one 7pm daily touch drive window three hundred and fourteen three hundred and eighty-nine five thousand, one hundred and ninety-four facemasksforsale faceshield ppe kn95facemask blacklivesmatter buyblack…",Missouri,22636
501,staying strong covid biceps tiedyefashion wearamask strongwomen strongertogether st louis,Missouri,22636
502,seven fifty flu pandemic ginakolata capebookrack bookstagram givemeabookstack book rack cape girardeau,Missouri,22636
503,recap online event india mitigating impact covid nineteen education vr ar technology vrara covid19 vrara pune aicte india mitwpuofficial persistentsys,Missouri,22636
504,hand you 're working home hang stay safe lol,Missouri,22636
505,covid nineteen drinking big yard belgian blonde prison brew prison brew brewery amp restaurant —,Missouri,22636
506,diff expert explains physician learn diff infection increasingly common—and pandemic potential boost infection rate here …,Missouri,22636
507,ago shared friend gym before covid struggle walked prior moving utah sharing story said guessed seeing …,Utah,23270
508,finding practically impossible sing fifth harmony “ work home ” musical note setting shot fresh living television workfromhome kutvfreshliving tvhost salt lake city utah,Utah,23270
509,thanks covid nineteen tax day two thousand and twenty july fifteen april fifteen working two thousand and nineteen tax last minute tip oso tax service,Utah,23270
510,killin leg week homeworkout fitness workout fitnessmotivation stayhome gym motivation fit fitfam training personaltrainer quarantine exercise homegym bodybuilding…,Utah,23270
511,hbd me covid notfifty salt lake city utah,Utah,23270
512,there way truly build bankroll mlb return july 24th nba july 30th sport fund growing client money covid began set life changing return to…,Nevada,19733
513,social distancing vega style socialdistancing maskup vega bellagio la vega,Nevada,19733
514,spread love covid tbt sevenmagicmountains lasvegas spreadlove desert pride seven magic mountain,Nevada,19733
515,working inside someone home give chance connect individual serve practice person centered care mean youll learn resident preference enjoy hobby apply nurse cna,Ohio,52865
516,feed hunger orthopedicone easton till 2pm zaftigbeer five 8pm dinner tonight stay positive safe wash hand hand sanitizer face mask amp social distancing order ahead contact payment…,Ohio,52865
517,snake different location probably different snake snake cvnp life socialdistancing outside explore adventure cuyahoga valley national park,Ohio,52865
518,time shooter time restaurant pandemic startedgreen hearthundred pointssmiling face with hearts shooter water,Ohio,52865
519,blarney bar seating open big thanks bartitions helping safe socialdistancing ourbarissafe blarneytoledo enjoyapint guinnessfortwo downtowntoledo ohiorestaurants 419eats…,Ohio,52865
520,thank mayor ginther clapping handsclapping handsclapping hands donyourmask donyourmaskdonyourcape covid19 covid nineteen physicaldistancing socialdistancing cbus asseenincolumbus six hundred and fourteen columbusohio city columbus city hall,Ohio,52865
521,columbus ohio,Ohio,52865
522,book lover pandemic blast reading goal read one hundred and seventy hour month raising handslight skin toneface with medical maskstar-struck yes administrator reading program prize deliver now person facepalmingmedium-light skin tone‍female sign️…,Ohio,52865
523,summer travel plan foiled pandemic joined community pool six foot apart minimal guest allowed grateful ‘ thyme teen daughter summer pool reminds childhood…,Ohio,52865
524,opening ive waiting forpartying face miss libraryopen book ohio covid19 socialdistancing massillon public library,Ohio,52865
525,temporary hiatus notice right now current situation of ongoing coronavirus pandemic quarantine lockdown event cancellation nationwide protest etc progress…,Ohio,52865
526,eye closed great day and hopefully last “ covid sponsored ” howell summer camp solon community park,Ohio,52865
527,ohio,Ohio,52865
528,well are it july pandemic taken half year far im cocktail and currentreads showmehowyoureallyfeelchallenge it day quarantine…,Vermont,1227
529,enjoy long weekend away work 4thofjuly pooltime vermontlife lazyday home,Vermont,1227
530,social distancing option home landscapephotography vermont home randolph vermont,Vermont,1227
531,social distancing option home two landscapephotography vermont home randolph vermont,Vermont,1227
532,ffs wear damn mask • ive unfollowed saying this good im kind im sheep im kind wear mask • too • covid19 corinavirus covid nineteen wearamask…,Oregon,9294
533,herman cain receiving treatment coronavirus atlanta hospital,Oregon,9294
534,thegambler500 og weekend different dispersed camping social distancing probably half people attendance year collected double trash thats…,Oregon,9294
535,"coronavirus oregon july two two thousand and twenty face with medical mask thursday ' oregon number nine thousand, two hundred and ninety-four confirmed presumptive case three hundred and seventy-five new two hundred and nine death one new two hundred and fifty thousand, six hundred and thirty-seven tested today case count oregon largest single day total the…",Oregon,9294
536,glass came face with tears of joyface with medical mask goingcrazy quarantine socialdistancing mylife beaverton oregon,Oregon,9294
537,chance 4th july weekend oregon covid nineteen number following skyrocketing trajectory texas florida arizona help save life keeping gathering small and…,Oregon,9294
538,oldest said ” im productive hermit ” learning pas time look like im trapped usa 🇺🇸 quarantine socialdistancing underlininghealthissues mylife covid19 beaverton oregon,Oregon,9294
539,spotted usn mercy cruising past gearhart oregon headed north ship deployed new york increase hospital capacity covid19 gearhart oregon,Oregon,9294
540,portland beer coronavirus impacting portland restaurant world,Oregon,9294
541,social distancing forest evergreen tree hike walk forest family love happy tree nature outside kidsofinstagram momlife babiesofinstagram infant pnw ashland oregon socialdistancing lithia park,Oregon,9294
542,cant believe it july month were going donating ten online sale corvallis naacp emergent releif fund set help “ marginalized individual face pandemic within…,Oregon,9294
543,“ is covid ” “ it empty ” thank rhode island new safe bed sleep three month sheltering place nyc ive missed you travel full…,Rhode Island,16941
544,fresssed exzackly4this aint saying shit im saying rt jproskowglobal breaking florida report ten thousand new covid19 case twenty-four hour single day record,Rhode Island,16941
545,beautiful day beautiful world social distancing family ocean rhodeisland summer relax relaxation beach beachlife wave family vacation shelter harbor beach,Rhode Island,16941
546,face blowing a kiss got haircut preparation birthday 9th got cute damn self haircut mood sexy summer thirty thirty birthday cancer july two thousand and twenty quarantine latino dominican🇩🇴 pridewhite flag️‍rainbow lgbtqrainbow…,Rhode Island,16941
547,early march two thousand and twenty routine checkup primary care dr asked building hysteria time warranted said absolutely not said admitted coronavirus two thousand and sixteen …,New Mexico,12520
548,thursday motivation happyness workfromhome thumbs upmedium skin tone hellyeah savage aways handsonyourmonkey amp britishmilf hit dm debate happen july 4th two hundred and forty-four year ago thinking face horizon…,Arizona,87445
549,please share open come new favorite flavor kitli tea tea soda tea latte iced cold chai devi chai tea 'll hug coupon valid covid nineteen thing over …,Arizona,87445
550,mollyjongfast nadabakos life come fast,Arizona,87445
551,case didn ' know grinning face with big eyes covid weird yes doesn ' mean can ' recovery journey going brainflexed biceps link bio up arrow️ concussion concussionrecovery postconcussionsyndrome…,Arizona,87445
552,“ allowing ” as who worked biz know bos telling have work,Arizona,87445
553,know exception business closure amp mask rapid spread covid nineteen az amp casa grande real concern but know business close and common sense exception unable wear mask detail,Arizona,87445
554,crowncrownattentioncrowncrown reposted mixshowmadness repost hundred points dont let covid nineteen stop losing weight get motivated early salute family friend fan join weight loss journey movement let lose…,Arizona,87445
555,glad hitting golf ball closest guy thirty foot think im good come covid closet ￼ maskup az somebody stop me ￼ dobson ranch golf course,Arizona,87445
556,"fearless kitty rescue having mask sale sunday morning july 5th eight zero nine zero am mask run out mask five different style size pattern social distancing guideline effect sixteen thousand, eight hundred and thirty-two east avenue fountain",Arizona,87445
557,thank theparlayaz letting covid19 friendly business mixer event space offered virtual option maskedup enjoyed meeting local business time …,Arizona,87445
558,"maskuparizona face with medical mask order now mobile phone602 two hundred and sixty-eight seven thousand, seven hundred and fifteen desktop computer envelope️ order cesargraphics com cesargraphics yourlocalprintshop safety socialdistancing facemask stayhome covid19…",Arizona,87445
559,monona open business inside dining capacity restricted twenty-five social distancing policy we 've observing outdoor patio seating open available social distancing if…,Wisconsin,29738
560,west madison open business inside dining capacity restricted twenty-five social distancing policy we 've observing outdoor patio seating open available social distancing …,Wisconsin,29738
561,throwback travel day pre pandemic heading dallas oshkosh wi • spent time speaking participant wisconsin park amp rec leadership academy different…,Wisconsin,29738
562,ham grinning squinting face bane em coronavirus waterbury connecticut,Connecticut,46646
563,covid nineteen residue photography signoftimes,Connecticut,46646
564,today ' drive home work brought silhouetted palm tree backing sky echo park sunset ambulance drive by went down wonder who face flash forth be…,Connecticut,46646
565,id thats good sign prepare leave journey photograph child muscular dystrophy global pandemic rainbow naturelovers beautifulnature portland connecticut,Connecticut,46646
566,fresh veggie the chef garden ohio zucchini lemon zest basil amp ricotta pasta quarantine dinner no one hundred and thirteen nice salad home buttermilk blue cheese dressing …,Connecticut,46646
567,social distancing mom birthday time four month fairfield connecticut,Connecticut,46646
568,social distancing super hardcore industrial coldwave industrialmusic 6feetapart coffee andersonville,Illinois,144013
569,business reopening cdc guideline help protocol lot manage believe necessary stay safe slow spread covid nineteen business have…,Illinois,144013
570,"testing appointment only schedule covid testing appointment three hundred and nine six hundred and eighty seven thousand, six hundred curbsidecovid heartlandhealthservices tazewell county illinois",Illinois,144013
571,rule designed provide foid card holder ccl relief renewal requirement effect covid nineteen pandemic rule change follows hollow red circle️foid card holder submit their…,Illinois,144013
572,hand sanitizer occasion washyourhands handsanitizer handsanitizers handsanitizergel staysafe shitinthewoods stayclean shoplocal chicagoshopping logansquare chicagogram steel petal press,Illinois,144013
573,covid cool life filming style chicago illinois,Illinois,144013
574,honk printed pandemic painted week makerlab joliet junior college,Illinois,144013
575,covid welcome here bring mask ill sure sanitized millerstreetstudios recordingstudio mixengineer pilsenchicago miller street studio,Illinois,144013
576,little labor pove interrupted covid finished tonight cara went blonde merlot red wanted blonde got light brown we…,Illinois,144013
577,miss performing like crazy stage emporiumchicago extremely vital performer like more saveliveshows saveourstages emporiumarcadebar chicago livemusic covid19…,Illinois,144013
578,lil gambling lot social distancing going there pennyrussroadtrip casino queen,Illinois,144013
579,two thousand and twenty colorized blm appreciation covid file swipe end surprise sponsored streaming gaming page grassyass fbgg ttv alamoana shoping mall,Hawaii,946
580,open 4th july normal hour 7am two 30pm coffee party safe social distancing wear mask blklivesmatter keepitkaimuki beanabouttown bean town,Hawaii,946
581,treating covid19 like makaha valley hawaii,Hawaii,946
582,police department evolve strategy reduce exposure coronavirus,Mississippi,28770
583,yall crew worked hard march covid laid people thinking super slow people stepped got solid thank awesome crew …,Mississippi,28770
584,kneegrows smh tulsa oklahoma,Oklahoma,14531
585,social distancing problem tall backed booth designed safety privacy come dine confidence look forward seeing you opus prime steakhouse,Oklahoma,14531
586,taking extra precaution hotel room time covid nineteen wearamask roadtrip2020 lego lego group super eight tulsa,Oklahoma,14531
587,problem handsanitizer inmycar germaphobe icanthelpmyself covid19 corona everyflavor okc hotspot oklahoma city oklahoma,Oklahoma,14531
588,health concern catching covid,Arkansas,22075
589,covid nineteen taken alot four month hasn ' taken mother nature beauty god ' grace beautiful rainbow following stormy night it ' fun looking at…,Arkansas,22075
590,repost mirmusiclabel make repost ・・・ working hard pandemic closed year ' biggest release `` summer compilation two thousand and twenty '' available eight three 2020…,Kansas,15002
591,goofy photographer love fun myface photographer canonrebelt4i flinthillsphotographer morriscounty socialdistancing covid19 kansa mhkphotographer morris county kansa,Kansas,15002
592,repost mirmusiclabel make repost ・・・ working hard pandemic closed year ' biggest release `` summer compilation two thousand and twenty '' available eight three 2020…,Kansas,15002
593,oh star hour state wade mask order kansa begin dont care agree not im tired covid nineteen im tried number case rising im…,Kansas,15002
594,swan guarantee social distancing smiling face with halo shout kimlcox picture orange beach alabama,Alabama,40111
595,count blessing • sitting here planning long weekend got discouraging news family friend who hospitalized covid nineteen governor alabama just…,Alabama,40111
596,social distancing island style mask required novisitorsallowed twelve pine island,New Hampshire,5822
597,nastiest humidity idontquit nevergiveup getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5822
598,like rainbow summer evening bring hope need pandemic rainbow rainbowafterthestorm somewhereovertherainbow rainbow hope quarantine quarantinelife…,New Hampshire,5822
599,little quarantine fun havent wildlife safari park before kid loved it trail open rope assist social distancing got wolf wasnt…,Nebraska,19452
600,fun day taking madre fishing time seen pandemic rolled fishing fish got best fish day it usually roll reversal u new…,Nebraska,19452
601,nature ' firework • • • auroraborealis northernlights cranelakemn socialdistancing 4thofjuly onlyinmn exploremn mnlakelife cranelakeminnesota crane lake visitor amp tourism bureau,Minnesota,37210
602,despite pandemic ennis rodeo fourth,Montana,1083
603,repost burnawayga ・・・ response immense toll combined force covid nineteen recent racial unrest intense economic instability currently facing bipoc community burnaway award ten…,Louisiana,61561
